Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
10,283,37,20,10615,10200,3716,7842,1488
10,20,37,50,10068,6595,3492,2405,6564
10,283,37,0,724,5697,10068,896,6581
10,283,37,0,6038,2207,4610,6889,10615
10,106,37,26,11067,7842,9200,10380,2789
10,283,37,27,9493,10499,184,345,8954
10,106,37,0,2070,6581,8256,4856,5945
10,106,37,26,9388,6146,1106,7079,4856
10,106,37,26,2899,8043,1522,2667,2627
10,106,37,26,252,5629,8383,10185,7059
10,106,37,52,1648,10357,6741,1324,10065
10,32,37,0,5435,2709,1812,5021,1338
10,32,37,0,1390,10584,6581,2648,8679
10,283,37,14,2040,4471,2899,3728,11126
10,106,37,52,3960,8745,1089,9726,6447
10,106,37,52,3677,731,9760,3767,1461
10,283,37,47,3219,40,10389,7453,5021
10,283,37,26,6008,10068,7766,2405,5090
10,283,37,26,10380,3976,2892,8383,3391
10,283,37,26,7715,10379,11188,393,3976
10,283,37,26,3054,2405,10942,6008,10196
10,283,37,26,5869,6146,10074,3391,8119
10,106,37,26,10068,7116,2405,10380,10185
10,283,37,26,8117,5172,4856,4387,6401
10,106,37,49,9181,8985,8990,451,8376
10,283,37,30,8594,8767,5738,6445,2789
10,106,37,0,4276,4485,3796,3082,7562
10,106,37,0,10798,3953,2417,184,3000
10,106,37,3,9077,11091,8031,1347,5746
10,106,37,3,8043,3453,6119,4739,863
10,106,37,52,769,7783,9570,9944,10971
10,32,37,36,10357,7399,2513,3870,3187
10,283,37,53,6361,6581,2207,3161,7089
10,106,37,12,7820,3987,222,2405,6581
10,283,37,26,7079,1597,10068,4856,3338
10,223,37,42,3307,10068,2318,2405,8309
10,106,37,56,6543,7826,3864,10068,6045
10,106,37,56,152,7380,491,9838,270
10,106,37,3,10068,10438,10162,2764,6271
10,236,37,30,7677,10438,10068,6240,1432
10,283,37,0,7885,7220,9439,4856,3381
10,106,37,23,270,2667,6260,6370,10588
10,106,37,23,11169,7500,9326,11299,10337
10,106,37,6,7348,6038,1048,2942,1277
10,106,37,6,3385,8202,10313,7105,5409
10,106,37,26,9394,6028,10068,10380,507
10,106,37,26,2513,4485,10971,8109,545
10,106,37,0,3451,9569,28,1086,9062
10,106,37,0,8712,8954,7949,5081,9011
10,283,37,47,7220,377,5514,232,2405
10,106,37,60,10538,1012,1338,1380,2950
10,106,37,26,8550,7975,7248,5270,3468
10,106,37,26,2511,7504,5234,8846,10010
10,283,37,26,10068,1338,4856,863,6146
10,106,37,14,5144,8484,9627,131,1338
10,106,37,14,6581,6100,6349,4859,3221
10,283,37,52,5622,11001,5038,10862,3387
10,283,37,52,1123,1387,713,8371,7435
10,32,37,52,4605,7446,4927,5894,1185
10,32,37,52,4856,7006,9222,1195,3960
10,20,37,30,3933,8664,1338,2532,10583
10,32,37,47,8582,1048,2532,3391,9205
10,106,37,17,10068,1338,4976,10862,472
10,106,37,37,10196,10068,557,1338,6581
10,106,37,37,10065,10862,8100,2755,1475
10,32,37,47,4076,1488,2942,1315,10875
10,32,37,47,5700,2256,6965,8410,3960
10,106,37,56,11204,3000,1338,6581,184
10,106,37,56,2405,9556,4779,3082,9003
10,106,37,56,2401,9062,1731,5257,10068
10,283,37,26,5844,6408,2909,2772,9733
10,106,37,52,7420,7220,5302,7149,8840
10,283,37,20,3172,7027,4275,557,7564
10,283,37,42,5804,5641,10438,1972,25
10,32,37,26,9256,1273,7766,3242,2892
10,106,37,10,4947,9658,8911,8852,10809
10,106,37,10,9158,6349,2405,7949,10068
10,299,37,34,3814,6024,3939,7870,7661
10,283,37,30,507,4160,10438,4822,9494
10,106,37,0,9717,5146,2709,11079,10065
10,106,37,0,3560,10480,4719,9838,10820
10,106,37,3,2709,5653,4083,10773,4780
10,106,37,3,1500,2405,8598,3832,4739
10,106,37,3,3453,760,341,6146,10074
10,106,37,3,6119,10932,8863,2788,7480
10,299,37,26,5869,3338,3031,6581,4611
10,299,37,26,4723,786,8222,8383,7661
10,106,37,36,1967,4585,8674,5142,8348
10,106,37,36,5212,7510,9697,8109,8113
10,106,37,20,10065,8801,222,252,2405
10,299,37,42,8550,826,799,11353,2764
10,106,37,0,1666,11265,8763,7842,222
10,106,37,0,8889,5935,2405,3219,10389
10,106,37,52,10068,7446,9939,10380,2733
10,314,37,26,3426,4020,2296,3187,4078
10,283,37,0,7079,3716,9321,5615,7176
10,283,37,26,11210,6018,5894,8043,8383
10,106,37,31,769,2276,1338,3820,252
10,106,37,31,7494,10116,1882,10068,863
10,283,37,37,4856,10438,672,4859,3716
10,283,37,30,410,3362,5072,10389,4763
10,283,37,30,8763,6404,2663,1155,4454
10,283,37,5,3244,4856,10068,4964,2258
10,283,37,26,7495,10196,2772,4614,8465
10,283,37,26,557,1342,10185,10074,2909
10,106,37,21,6095,3246,10438,3801,4859
10,106,37,51,5120,1328,10389,10357,993
10,106,37,51,2789,11353,8655,170,7518
10,106,37,27,7766,6558,4856,1488,746
10,299,37,30,7020,4859,8767,3847,10068
10,106,37,56,4336,7533,1328,3082,11216
10,106,37,56,2671,7406,10774,415,8757
10,283,37,0,381,10127,5626,9778,507
10,299,37,29,7390,11353,7661,2405,9757
10,106,37,0,4723,7783,448,8109,5302
10,106,37,0,222,6240,2899,7533,8559
10,106,37,52,10068,6804,3809,6929,7533
10,106,37,52,7892,2587,1576,9995,8043
10,283,37,25,10068,3716,3225,5953,3426
10,106,37,39,10068,1250,7220,2207,5743
10,106,37,39,1315,9380,7105,8113,930
10,106,37,23,381,10127,5626,507,9778
10,106,37,0,8958,2709,5218,10965,1039
10,283,37,16,5261,6316,507,1803,9156
10,236,37,52,381,10127,5626,507,9778
10,283,37,49,10068,5021,1338,4821,2405
10,299,37,26,9977,2648,2043,1061,10068
10,299,37,26,1338,5401,7661,6095,1277
10,223,37,42,9627,5747,7808,2709,507
10,223,37,42,9430,1338,4856,7079,3385
10,223,37,42,1802,5756,6401,11092,8010
10,283,37,27,1488,9493,602,1338,9085
10,283,37,27,2714,5894,10585,10862,7782
10,283,37,3,8117,2229,6403,4856,3391
10,106,37,26,8222,10196,8383,557,10157
10,299,37,41,8680,10068,1666,1338,10593
10,283,37,0,1802,6095,826,4856,507
10,283,37,0,1338,9778,8043,7079,6794
10,283,37,0,5629,6271,11131,10068,4859
10,106,37,22,4692,6570,10146,7420,9205
10,283,37,13,2709,10068,5169,8043,9914
10,283,37,13,11092,320,519,2405,341
10,106,37,26,9388,6146,1106,7079,4856
10,106,37,26,2899,8043,1522,2667,2627
10,106,37,26,252,5629,8383,10185,7059
10,283,37,26,9733,6892,9335,10068,3793
10,283,37,26,10182,10875,4265,3031,7975
10,283,37,26,2069,8804,250,1619,7793
10,283,37,26,2863,2341,6195,9500,4265
10,106,37,53,3669,5257,3082,10558,9630
10,106,37,53,10975,2532,754,3169,7494
10,283,37,20,381,10127,5626,9778,507
10,106,37,26,381,10127,5626,9778,507
10,299,37,14,5869,7089,1347,8821,3391
10,299,37,14,1839,4859,4454,6100,170
10,283,37,26,7140,9335,2509,6833,4635
10,106,37,14,5764,5141,2207,6361,7182
10,106,37,20,8095,8629,222,3951,5095
10,299,37,48,3434,4975,6271,4859,1277
10,283,37,26,6146,3385,7480,4881,1500
10,299,37,30,4485,1207,8550,3483,6024
10,350,37,49,133,10068,471,1754,9939
10,350,37,49,7164,7366,4120,2513,8109
10,283,37,36,9394,2113,10068,7609,1450
10,106,37,41,9626,7870,3716,1725,459
10,236,37,30,8001,8908,11149,391,10068
10,283,37,0,1660,5624,896,5335,9939
10,283,37,0,10380,10240,3996,8041,9329
10,106,37,0,744,4258,769,3987,8109
10,106,37,0,8519,10438,1393,11092,3960
10,236,37,0,3073,2789,6240,2513,11030
10,283,37,53,9733,6095,783,2709,1724
10,283,37,53,8739,5871,11051,2405,7285
10,106,37,0,2869,5257,5241,49,1338
10,283,37,36,1648,507,6119,9592,8043
10,106,37,47,4600,10313,6581,10965,2892
10,106,37,47,222,1488,2789,3426,10862
10,106,37,1,7420,7446,6958,4120,4197
10,106,37,1,220,7006,3825,8777,5829
10,283,37,50,10438,9719,10576,7460,10749
10,106,37,17,769,4856,507,3082,2504
10,283,37,52,9348,507,2667,8519,4201
10,106,37,44,5869,10074,1347,10185,1312
10,106,37,52,381,10127,5626,507,9778
10,283,37,26,5844,4614,2909,2772,4144
10,283,37,47,9579,5514,377,5489,232
10,283,37,47,2243,2405,7220,170,4870
10,106,37,52,3008,10258,6526,10068,6767
10,106,37,3,5869,5071,2709,2481,2783
10,106,37,3,1347,7480,1016,3391,7086
10,283,37,0,381,10127,5626,9778,507
10,106,37,14,7885,3754,3960,1338,724
10,106,37,14,10065,3082,4780,10068,9940
10,106,37,26,11210,8342,9765,2210,8383
10,283,37,42,3434,3764,5747,5481,3716
10,236,37,30,3539,2995,7677,10438,10068
10,299,37,37,3010,8550,5666,10065,4856
10,299,37,37,10438,9977,7079,2618,1725
10,299,37,37,4859,7273,3975,5629,11303
10,32,37,3,642,58,11304,2733,3787
10,32,37,3,9636,10971,1347,6929,7495
10,106,37,26,2942,6543,9205,7092,2667
10,106,37,26,943,7670,4521,8123,8113
10,106,37,26,1417,2709,10074,557,2878
10,283,37,28,3716,7177,8767,5928,10977
10,106,37,26,4320,1232,10068,1347,5165
10,106,37,26,7480,4001,5144,10558,4418
10,106,37,37,8152,3010,6581,1277,10447
10,106,37,0,1012,557,5779,9377,1338
10,314,37,3,10068,7231,1347,10380,3832
10,32,37,16,642,10068,136,9493,5452
10,283,37,49,2375,6320,7842,1338,6581
10,106,37,26,7783,3161,4166,10327,5953
10,106,37,47,3960,419,3896,2021,929
10,106,37,47,8479,6950,3669,2937,7362
10,106,37,52,1319,4078,2667,10615,3960
10,283,37,0,10357,9326,4275,993,1338
10,283,37,0,330,9838,6403,5743,7091
10,106,37,0,2070,6361,8825,1878,5659
10,106,37,0,6817,6590,5951,9326,7362
10,106,37,0,2942,7446,11210,7937,252
10,283,37,52,381,10127,5626,507,9778
10,106,37,17,10357,3318,3196,7720,1235
10,106,37,17,4539,2513,4947,545,7362
10,106,37,0,4076,1629,5737,7220,2513
10,283,37,30,2995,10438,10068,11281,6240
10,106,37,42,6882,9493,2899,10068,8892
10,106,37,42,4853,3787,5764,6689,4844
10,283,37,50,3716,6445,9518,8489,4489
10,106,37,52,381,10127,5626,507,9778
10,283,37,26,8598,3754,7079,9077,9778
10,283,37,26,1338,507,724,9914,380
10,283,37,6,7079,5747,10068,3716,1338
10,106,37,36,10068,3082,252,7965,9181
10,106,37,21,3960,10127,7842,10068,8821
10,106,37,21,1319,4859,8109,9062,3221
10,283,37,0,6255,10068,3426,8375,4976
10,283,37,0,6581,380,8825,10027,7808
10,283,37,52,5025,8680,5688,7419,11051
10,283,37,26,1338,9085,2298,4320,2405
10,283,37,26,10278,258,9416,6581,118
10,283,37,26,10862,6119,1488,7808,8260
10,283,37,26,9914,8117,8044,10068,9254
10,106,37,60,11176,7327,7949,4998,350
10,106,37,60,1352,4859,7731,1195,7435
10,283,37,27,380,7998,3716,7800,8866
10,32,37,26,10074,4679,5779,1076,11297
10,106,37,3,3350,11091,7766,507,1338
10,106,37,3,2783,3391,10380,5894,9062
10,283,37,52,4762,7949,762,2667,9439
10,283,37,52,3225,3745,2899,5953,8067
10,299,37,37,10870,6271,6189,3966,2558
10,283,37,26,10380,863,10992,7510,6146
10,106,37,0,724,1338,3082,4780,8598
10,106,37,6,1462,3381,10068,152,3082
10,106,37,6,1341,4514,252,2405,9627
10,32,37,41,5396,3870,10116,4392,826
10,283,37,26,5172,5380,7248,5270,3031
10,283,37,26,9939,10856,10010,5169,5452
10,283,37,30,10438,3716,6024,507,10567
10,106,37,3,9077,7808,6316,10068,9430
10,106,37,3,1338,9778,9939,11051,10380
10,106,37,3,6532,2405,320,10185,2320
10,106,37,0,8598,5435,9377,1338,6020
10,106,37,0,8100,5226,1605,10952,4780
10,106,37,17,3960,3350,1338,320,4780
10,106,37,26,4421,222,9939,10380,252
10,283,37,60,381,10438,10127,5626,507
10,106,37,56,7643,3589,2055,5615,4947
10,106,37,56,6561,10798,10629,7105,930
10,283,37,52,3960,9664,4530,9762,8123
10,283,37,52,8109,9627,7182,10068,3383
10,106,37,27,9181,10068,222,1338,252
10,106,37,3,1666,10068,1335,863,222
10,106,37,14,8484,8664,6100,10185,222
10,299,37,26,8550,10065,11210,8383,11007
10,283,37,42,3000,1338,2220,330,184
10,283,37,42,5676,2789,6068,8810,8048
10,283,37,31,5990,2258,4439,9902,1649
10,106,37,56,1847,11353,5090,9254,7808
10,106,37,56,1338,3599,1678,2298,6349
10,106,37,56,8245,3221,380,2405,8212
10,413,37,30,2995,10438,10068,6240,6445
10,236,37,41,3814,391,8519,8594,10068
10,106,37,27,10116,10068,10438,1725,6581
10,106,37,27,6168,3082,5158,7164,863
10,236,37,12,10438,11265,2634,3716,5503
10,236,37,12,507,3161,2789,8035,10196
10,32,37,56,1488,863,4275,6581,2942
10,106,37,26,10932,3164,10068,557,10241
10,106,37,26,11007,7326,2899,1770,9762
10,283,37,52,1338,2513,3700,4647,5944
10,223,37,52,10068,6882,10402,3385,10440
10,283,37,26,4275,4856,9778,5894,472
10,283,37,26,1802,5743,6401,8133,8043
10,32,37,42,724,381,10127,5626,9778
10,283,37,27,10357,2709,7965,5154,3787
10,283,37,27,1998,8168,2789,6965,3859
10,32,37,5,7751,10068,6287,2789,2513
10,32,37,5,6421,9223,5027,2494,2878
10,283,37,30,10438,2709,4275,10068,9865
10,106,37,52,4904,2113,1847,10414,8109
10,283,37,33,7079,1328,1785,252,4127
10,106,37,17,10615,10068,9472,1338,1210
10,283,37,52,381,10127,5626,507,9778
10,236,37,34,10068,3716,10438,6445,4160
10,106,37,3,3660,1347,9586,10766,5894
10,106,37,3,9062,538,3777,4913,10068
10,283,37,3,7231,3832,6538,222,1939
10,106,37,3,1802,1347,4856,6121,5158
10,106,37,25,8340,9637,4459,1112,4987
10,283,37,41,5134,8680,7323,11131,8767
10,106,37,26,2499,145,2812,2909,1319
10,106,37,38,1847,9520,664,10134,2405
10,106,37,38,863,3716,9954,6973,10068
10,106,37,26,7764,4465,10068,8633,7985
10,106,37,3,10068,3426,10380,7480,507
10,106,37,3,9601,10185,9222,940,11135
10,106,37,3,7446,3391,7119,2513,10971
10,106,37,3,506,5257,9778,507,1338
10,106,37,3,4856,9838,1983,6581,8043
10,106,37,0,5435,10680,1012,507,2504
10,106,37,0,7965,10438,9404,2648,3630
10,106,37,0,3960,6100,380,4514,664
10,32,37,17,5144,10357,4302,769,1338
10,32,37,17,4859,1390,3967,4294,2504
10,106,37,3,5144,3960,11091,3818,7079
10,106,37,3,1347,4856,4859,5850,2405
10,314,37,17,9801,4780,9492,1338,6581
10,314,37,17,7742,472,2897,6038,9946
10,106,37,52,2878,2789,4610,10757,2152
10,283,37,26,6146,3338,4856,7079,8043
10,106,37,26,7975,5270,7504,10379,136
10,283,37,52,8852,5092,4856,3381,6960
10,283,37,52,4485,10127,10971,11092,5176
10,106,37,26,2648,10068,1338,4739,4780
10,106,37,52,11040,9135,8825,2789,11134
10,32,37,17,381,10127,5626,10068,9778
10,106,37,26,5172,3618,1432,1338,2783
10,106,37,26,10992,10856,1016,7480,4859
10,106,37,26,2733,10068,341,760,3391
10,106,37,3,7079,1017,602,1347,4856
10,106,37,3,5894,252,2504,9430,2733
10,106,37,0,1475,11265,7390,896,1338
10,106,37,0,7949,5976,3987,6581,10558
10,283,37,41,9733,10068,9547,672,11051
10,299,37,52,4965,4630,3385,10012,9620
10,299,37,52,7422,6401,10280,8810,3307
10,32,37,12,5144,2648,4856,1338,2663
10,32,37,12,222,4859,8202,557,10068
10,106,37,12,11265,1338,6581,8123,9838
10,106,37,12,4859,10422,3725,4780,1232
10,106,37,52,1338,6590,4780,5434,8598
10,106,37,52,7510,6581,10862,6294,10558
10,106,37,52,7446,3007,863,33,7256
10,106,37,20,3591,810,10068,10065,7533
10,106,37,20,1338,5081,2709,1488,3000
10,350,37,52,3172,3463,8852,9468,4504
10,350,37,52,7820,2789,3745,1500,297
10,32,37,0,11188,1048,2789,7840,6240
10,32,37,0,11051,5951,9326,1462,8821
10,283,37,46,3452,7647,6115,7842,3992
10,106,37,6,5481,5309,9138,3385,11047
52,62,16,26,6741,11210,10380,6041,11084
52,62,16,52,7766,1878,4083,8425,7059
52,432,16,26,1797,2731,7910,6760,5557
52,62,16,26,10357,7067,10068,9765,3976
52,62,16,26,6093,945,10185,6613,1312
52,297,16,26,4661,2588,3318,2712,557
52,297,16,26,1949,3896,3168,1789,3502
52,62,16,26,557,2942,9416,6038,507
52,62,16,26,1878,1500,11353,8109,2894
52,62,16,26,11210,10380,6041,11084,2899
52,314,16,3,4145,2483,1347,7642,222
52,314,16,3,4859,2897,3187,10185,2733
52,56,16,26,6400,2513,2319,2899,4166
52,62,16,23,9394,10068,1987,10380,2513
52,62,16,23,2899,10896,10971,9762,8109
52,314,16,0,381,10127,5626,507,9778
52,432,16,26,7930,2731,3669,10308,1917
52,432,16,26,2513,225,7116,1770,4182
52,314,16,26,5489,3502,4302,10068,9028
52,62,16,26,6741,11210,10380,6041,11084
52,259,16,33,5270,1083,4387,8890,7116
52,314,16,26,4147,10196,5064,10074,1076
52,314,16,26,4145,5326,1312,3976,1328
52,259,16,26,3608,10068,5021,1338,6581
52,259,16,26,7764,10389,10083,7476,7214
52,259,16,26,11007,8857,8872,10078,7084
52,62,16,26,10357,7766,6446,10615,10380
52,62,16,26,6041,2899,1770,6358,2894
52,56,16,0,8890,7248,5755,3168,7055
52,259,16,6,1106,1048,8582,2789,2667
52,62,16,0,2655,10389,9394,11221,5489
52,62,16,0,993,9028,3149,4511,11330
52,62,16,26,10357,7766,6446,10615,10380
52,62,16,26,6041,2899,1770,6358,2894
52,56,16,26,9939,7766,6041,368,10786
52,62,16,26,9394,10380,9556,2513,2899
52,314,16,26,42,1319,1655,2942,1235
52,314,16,26,2207,152,11265,3443,9762
52,56,16,26,6641,2657,10435,5067,6041
52,360,16,0,8228,11188,9214,9939,2789
52,360,16,0,8825,7985,10127,5829,9474
52,16,16,26,3608,4275,498,10585,5743
52,56,16,26,6400,2513,2319,2899,4166
52,314,16,26,6008,6391,10021,1615,7988
52,314,16,26,4578,2145,2937,1195,10196
52,62,16,26,6741,11210,10380,6041,11084
52,62,16,26,10357,6741,7766,1770,6041
52,62,16,26,2899,6590,10971,6358,2894
52,432,16,39,10068,7766,10108,8767,1724
52,62,16,26,9394,10380,9556,8109,2513
52,56,16,26,8942,5172,8497,2691,7504
52,56,16,26,10786,6068,4773,5270,10010
52,381,16,26,6400,7446,113,1664,2513
52,381,16,26,2319,2899,4166,1770,8109
52,360,16,23,10357,7842,5067,2701,7164
52,360,16,23,1450,6590,1770,8109,2627
52,62,16,3,5869,9200,152,1782,8941
52,62,16,26,10357,9394,6741,7766,7577
52,62,16,26,10971,7783,6590,1770,8109
52,62,16,26,10357,3164,557,9200,4610
52,62,16,26,11007,7326,2899,1770,9762
52,432,16,26,10062,9115,2731,7564,2887
52,259,16,23,3172,1325,2657,7564,4201
52,297,16,0,10357,8852,9939,3502,4629
52,297,16,0,4947,1770,3242,2894,873
52,48,16,26,1797,1398,7564,10342,7601
52,381,16,37,3172,929,2789,3575,4224
52,381,16,37,8786,5755,3745,7209,8109
52,62,16,26,1488,5380,5270,1338,6581
52,48,16,26,1830,6409,8252,4925,4524
52,62,16,26,10380,9556,2513,2899,5169
52,48,16,26,791,9115,255,10380,2789
52,432,16,26,8153,3847,8852,4945,8109
52,62,16,26,6446,10380,11265,2513,2899
52,32,16,52,3502,34,8268,8852,9205
52,56,16,26,2657,6400,10971,2513,2319
52,200,16,26,2712,4614,2021,3242,5512
52,206,16,26,2731,5172,11265,5270,7248
52,314,16,26,7051,8996,10597,10196,1500
52,432,16,17,9394,11125,10380,8767,3682
52,432,16,17,3294,8109,8809,3502,4721
52,62,16,26,2878,10312,6540,7910,3502
52,62,16,26,1312,5951,7362,2024,7518
52,314,16,26,4147,10196,5064,10074,1076
52,314,16,26,4145,5326,1312,3976,1328
52,62,16,26,8222,6446,10380,11265,2513
52,25,16,0,7764,6598,671,7766,2892
52,200,16,3,4066,993,6611,2793,6590
52,200,16,3,962,1272,6863,2878,4413
52,56,16,26,6400,10971,2513,2319,2899
52,56,16,26,10380,7648,9330,2513,2899
52,56,16,26,2887,4947,1500,545,3733
52,62,16,26,8809,557,10992,150,7534
52,259,16,26,212,11210,10380,9415,5680
52,432,16,26,3785,4945,368,11353,7534
52,56,16,26,2691,10182,6068,9111,6579
52,314,16,26,1325,11353,3164,10532,2207
52,314,16,26,2513,5607,6273,1770,8123
52,62,16,26,10357,3164,557,9200,4610
52,62,16,26,11007,7326,2899,1770,9762
52,56,16,26,9588,9330,4214,10515,3031
52,32,16,3,3870,5779,1347,3187,8743
52,62,16,26,6741,11210,10380,6041,11084
52,432,16,26,8846,4945,6536,5172,6041
52,314,16,26,1272,10065,5257,1840,10068
52,314,16,26,11353,7480,3187,8560,10185
52,200,16,26,3172,8852,6041,9415,8786
52,200,16,26,4302,9087,4416,1312,2878
52,381,16,26,7613,7197,5755,7832,11353
52,206,16,3,4485,5894,7842,10068,3818
52,16,16,33,5841,3678,7176,961,8790
52,62,16,26,7842,4945,5092,6732,9027
52,62,16,26,2899,3161,1794,8109,5094
52,360,16,26,8153,8898,10074,7446,6581
52,360,16,26,750,11265,2772,2899,10971
52,62,16,26,7842,4945,5092,6732,9027
52,62,16,26,2899,3161,1794,8109,5094
52,297,16,17,6025,7766,2892,7621,5676
52,62,16,26,6741,11210,10380,6041,11084
52,279,16,49,1782,10364,6406,10944,4945
52,279,16,49,9556,4398,2256,1770,545
52,259,16,26,3608,7766,9028,10380,3976
52,259,16,26,1325,7139,2892,2789,2618
52,432,16,26,7764,4465,10068,2731,10380
52,62,16,26,6741,11210,10380,6041,11084
52,314,16,26,8550,10241,1338,1319,3187
52,314,16,26,1325,9946,10196,7837,2611
52,62,16,26,3746,10405,2772,2611,9792
52,62,16,26,10906,5173,1924,10196,5431
52,62,16,26,1312,10074,2389,1342,2788
52,279,16,0,5726,1062,2145,10380,1724
52,279,16,0,10875,3158,2319,3794,2256
52,62,16,3,9939,6146,10068,4856,3426
52,62,16,3,7079,10380,4083,2627,3082
52,381,16,26,7612,7808,5375,9330,2476
52,314,16,26,4147,10196,10074,1076,4145
52,314,16,26,1312,7495,10379,2897,10157
52,314,16,26,1621,10065,8242,10380,10379
52,62,16,26,10380,9556,2513,2899,5169
52,56,16,26,10681,1560,10786,9671,8497
52,314,16,17,2241,444,11246,8688,7000
52,314,16,17,9970,6396,3195,9810,7399
52,432,16,26,3172,10062,2731,7577,3745
52,56,16,47,10357,1847,9531,7941,3702
52,56,16,26,6400,10971,2513,2319,2899
52,381,16,26,2942,10380,2319,2513,3745
52,62,16,0,3502,5489,8268,9205,10718
52,297,16,17,11079,3047,6540,10083,4120
52,297,16,17,3502,1770,11005,7362,3231
52,360,16,17,7764,10068,557,6543,2789
52,62,16,0,917,912,3589,3445,2401
52,62,16,0,3435,2405,10068,1338,334
52,62,16,26,10074,1878,8586,507,945
52,62,16,26,7079,7971,8846,9733,7975
52,297,16,26,10932,9394,2113,10380,2899
52,432,16,26,5489,3068,4104,7766,5641
52,432,16,26,2892,11062,8629,9158,2676
52,56,16,26,6400,7446,113,1664,2513
52,56,16,26,2319,2899,4166,1770,8109
52,62,16,26,1338,3746,10405,393,2648
52,62,16,26,5431,6581,557,2613,4614
52,62,16,26,2772,10391,2788,5844,7495
52,62,16,26,6741,11210,10380,6041,11084
52,62,16,26,6741,11210,10380,6041,11084
52,314,16,26,4946,2613,5894,10068,3818
52,16,16,26,6008,10074,165,4739,10185
52,16,16,26,1417,10196,557,2611,631
52,62,16,3,5869,2709,1347,10150,11092
52,62,16,3,8898,10185,10068,6881,3391
52,25,16,26,7124,4275,6403,4610,3608
52,25,16,26,10380,3317,10196,6146,11031
52,25,16,26,557,1338,2207,750,1487
52,25,16,26,3667,602,3612,4610,6579
52,32,16,17,10357,1752,9394,10064,8459
52,32,16,17,10380,9556,3502,2647,1272
52,314,16,26,9939,10357,6146,3187,10380
52,314,16,26,5869,10074,1500,1347,10068
52,16,16,26,4147,5779,11297,5807,1312
52,62,16,26,3286,8550,557,10065,2909
52,62,16,26,1312,2611,6440,3187,10068
52,32,16,3,5609,11234,1347,1016,3870
52,432,16,26,8534,11215,4941,10342,1878
52,25,16,27,1324,563,5038,4947,10127
52,432,16,53,1752,7764,1655,10068,3575
52,62,16,36,2405,4856,11131,10068,10438
52,32,16,17,7764,6329,10380,2789,3443
52,32,16,17,3502,11130,2894,8559,1121
52,432,16,26,11215,4941,10380,10342,4392
52,200,16,17,7764,9394,4661,1170,9766
52,200,16,17,9028,10380,2513,4629,8109
52,432,16,52,381,10127,3414,5626,507
52,56,16,26,993,5452,9939,4398,6009
52,56,16,26,11051,225,1500,1195,7435
52,62,16,26,6741,11210,10380,6041,11084
52,360,16,23,1781,4762,5666,3061,9222
52,56,16,26,9394,5564,7240,4166,2021
52,56,16,33,8809,3414,6068,7620,954
52,56,16,26,7764,3318,993,1664,5680
52,56,16,26,5212,3704,10236,11260,7985
52,62,16,26,5894,1017,300,1338,10380
52,62,16,26,8383,6146,10196,3426,519
52,62,16,17,10357,7764,8547,10068,9766
