Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
24,315,28,5,5309,2464,5169,7274,4942
24,315,28,5,10505,4326,4302,5834,1167
24,315,28,5,3560,9574,2931,2772,1437
24,149,28,0,3312,6404,5181,9331,1915
24,74,28,48,4781,3182,11183,7366,2928
24,74,28,30,6107,9110,6294,9021,5255
24,74,28,30,10559,10574,7327,2284,8789
24,315,28,49,10895,7019,2861,8041,1057
24,345,28,5,10198,4163,5332,4740,10685
24,47,28,49,6659,9417,785,2645,10971
24,385,28,43,11346,3965,6944,10621,122
24,385,28,43,4302,10776,7608,3293,9117
24,315,28,0,2809,9110,8668,4863,2174
24,345,28,28,7166,10024,7189,9381,2655
24,345,28,28,9110,10645,2174,2715,7000
24,345,28,28,5131,11212,10628,11027,2662
24,385,28,1,1405,1674,9957,1057,4302
24,385,28,1,10824,7434,7739,10943,6499
24,385,28,1,7354,3671,10959,8530,6702
24,74,28,58,1997,4302,7264,9473,8086
24,74,28,48,1754,1041,3225,1756,614
24,74,28,48,1241,6894,2272,2059,2000
24,345,28,0,2951,3827,4066,2694,795
24,74,28,5,10913,4302,7746,607,7658
24,74,28,5,9294,11027,4378,9110,5459
24,345,28,37,10761,4302,11027,5398,10958
24,47,28,43,9313,10560,4326,7795,8435
24,47,28,43,10505,10971,4409,4667,2662
24,345,28,48,2969,6294,4302,2505,7422
24,345,28,48,4273,5558,5398,8041,9110
24,149,28,5,9033,9331,128,8386,4587
24,149,28,5,4747,6404,1719,4819,6141
24,345,28,5,7360,10488,7892,9609,254
24,345,28,32,11180,9110,4620,4302,4298
24,385,28,42,9815,7189,7073,3066,9110
24,345,28,41,4302,9574,9331,4587,5398
24,345,28,13,11219,3256,10971,11027,8192
24,47,28,41,6860,781,3182,9110,2416
24,47,28,43,3819,9417,9110,8435,2694
24,345,28,0,5131,560,9110,1202,5791
24,149,28,14,3419,11057,5766,9110,4302
24,149,28,14,5834,4024,8044,5046,9331
24,149,28,14,11027,6943,6388,10958,1437
24,74,28,17,10761,9417,8386,9110,5791
24,74,28,17,9021,4302,3819,1230,2645
24,74,28,17,10257,9033,7166,3256,5923
24,345,28,37,4737,3524,8435,6679,8324
24,74,28,37,7126,1324,3698,4302,9984
24,74,28,5,8041,2772,6635,9110,2182
24,385,28,32,2379,5300,10778,5673,5325
24,385,28,41,9815,9110,8435,2416,5339
24,345,28,42,3182,6841,9110,6680,11027
24,345,28,42,10505,5398,2521,456,161
24,47,28,7,802,5470,10043,1217,3321
24,47,28,0,7766,5373,11027,6311,2662
24,74,28,58,6401,3385,8494,6384,8086
24,74,28,58,2944,5923,6015,5339,9408
24,47,28,41,4846,3182,1014,7236,2416
24,345,28,14,4378,8592,4063,8386,1762
24,345,28,14,1139,5834,2662,4302,4863
24,345,28,14,11027,7658,1437,9110,10530
24,149,28,14,1770,4747,6141,6471,1915
24,47,28,58,9110,4302,786,4667,10971
24,385,28,42,5672,6680,8435,7358,11303
24,345,28,43,8041,6680,1057,4302,7608
24,74,28,5,4942,7980,5791,6294,7478
24,74,28,5,8650,2645,4863,942,7658
24,74,28,35,10898,7010,4302,1777,8998
24,47,28,45,4091,1997,2645,724,8018
24,47,28,45,5672,5339,2715,10776,10895
24,385,28,43,144,9381,9110,1583,357
24,345,28,43,6387,5081,4028,3965,9073
24,345,28,43,10621,824,9706,9646,3759
24,149,28,45,7608,7599,10505,5672,3182
24,149,28,45,6728,1638,7478,1217,9110
24,315,28,5,1586,5169,8668,3819,4863
24,345,28,43,10505,9713,2416,10971,7658
24,315,28,29,99,8435,5339,9998,9110
24,315,28,5,5887,10488,6786,481,6995
24,385,28,36,2211,10415,5726,1406,2217
24,74,28,30,10019,6294,9998,1927,9110
24,47,28,36,7605,1348,3935,9937,8105
24,74,28,5,727,8393,10913,4302,5439
24,74,28,5,7746,5817,7085,607,11027
24,74,28,5,7658,10016,5169,1437,9110
24,74,28,14,9611,9444,5223,7062,727
24,74,28,14,5791,6294,5834,8096,4587
24,74,28,14,2284,1437,1419,9110,7132
24,47,28,14,11346,727,9955,4870,6404
24,47,28,14,4302,6141,9110,11027,5181
24,315,28,49,9298,7598,482,10275,3547
24,315,28,49,8668,2356,633,3501,2221
24,74,28,37,10560,4326,10505,10776,4302
24,74,28,37,1167,4273,9032,630,2382
24,74,28,37,11027,2772,5900,10585,9110
24,345,28,42,628,6971,8232,1582,10505
24,345,28,1,9110,6294,4302,7422,8547
24,47,28,60,7605,10857,1380,10450,10464
24,47,28,60,786,9119,3548,4291,5821
24,47,28,60,7186,10414,10856,4907,9110
24,345,28,58,9110,4302,10645,10505,10895
24,315,28,43,565,7187,4127,3965,11244
24,149,28,36,327,10959,551,3860,6915
24,47,28,14,781,5834,4863,3921,110
24,149,28,43,8692,7189,1718,1057,7215
24,315,28,25,144,9032,5398,2715,6275
24,149,28,17,2382,1137,585,8985,4302
24,149,28,59,3547,10611,4024,7162,5470
24,74,28,1,9055,4737,7180,10585,5260
24,74,28,1,1188,9861,9313,7671,7421
24,74,28,1,4561,7442,441,5558,10057
24,315,28,43,10259,5065,50,7934,8255
24,345,28,0,10015,8335,9033,3419,5791
24,345,28,0,7766,9865,8605,4873,11303
24,345,28,14,5834,9861,4063,5364,1437
24,385,28,56,5689,3698,7698,10971,10052
24,385,28,56,3965,5339,9043,4313,7070
24,74,28,45,4302,2645,2257,10913,11027
24,74,28,45,10761,5791,7658,8096,4587
24,74,28,45,1437,9043,9998,10289,10958
24,74,28,45,9417,6294,5339,6943,4066
24,345,28,49,9826,2772,2801,2662,10959
24,149,28,49,9417,10959,5791,2440,482
24,345,28,14,4302,985,5339,6478,110
24,74,28,5,9611,4206,8112,3940,4863
24,74,28,5,4942,7658,5373,10751,6361
24,74,28,5,654,7598,5271,9037,1202
24,149,28,44,11183,7532,3819,10477,7658
24,74,28,41,9611,1217,9865,1365,7060
24,74,28,49,5325,3708,10959,4273,7917
24,74,28,49,2505,1372,815,9120,177
24,74,28,49,3520,5853,2772,4150,2662
24,315,28,5,10596,2017,4302,3046,9866
24,315,28,5,10958,3377,8249,10913,8668
24,315,28,5,2342,7598,104,3520,1910
24,149,28,43,10275,6680,3698,4302,2174
24,149,28,43,5435,4127,11027,8587,2772
24,149,28,17,10626,8657,6690,7366,3312
24,149,28,17,4725,9321,5373,4378,4994
24,47,28,41,9417,5766,4209,7658,4542
24,345,28,10,6900,4302,9110,9031,386
24,345,28,10,3517,1695,5629,2797,4219
24,149,28,3,10505,3357,10256,6680,4337
24,315,28,26,8315,7019,6154,6680,4372
24,47,28,41,631,4241,6044,4631,10913
24,315,28,5,7598,5169,7062,8668,5834
24,149,28,34,9728,7060,2928,7658,2861
24,47,28,41,10560,8685,4241,9110,4302
24,47,28,41,9032,3948,7658,4667,5233
24,345,28,5,7235,104,6702,7918,9574
24,345,28,5,1366,1910,5190,3486,6680
24,345,28,47,2331,3385,10971,5339,7255
24,315,28,17,2645,8335,1718,5791,8668
24,315,28,43,7598,2074,7354,4740,4302
24,315,28,43,8668,2356,3425,8939,7178
24,149,28,8,10585,9865,7366,4161,5494
24,149,28,8,9610,4211,2372,10052,8657
24,74,28,43,373,3593,4986,6,8524
25,106,9,45,4514,9310,2182,382,4414
25,300,9,52,2025,5575,11283,5558,8778
25,443,9,30,526,5264,10545,11208,1583
25,443,9,30,3043,912,10509,10699,5639
25,300,9,29,9430,5955,9861,5980,7884
25,300,9,29,4772,639,2116,7790,8162
25,300,9,43,3602,9837,1204,5264,10360
25,106,9,52,648,8135,784,7402,1750
25,106,9,5,3845,3766,10418,7646,1054
25,106,9,52,6727,5264,6723,7608,6296
25,106,9,52,5264,5369,2182,7608,10960
25,300,9,0,49,9110,395,5900,3679
25,443,9,52,5967,1730,277,2440,6039
25,106,9,60,1197,2515,7998,6190,1715
25,106,9,60,6353,5483,6723,5038,6125
25,106,9,52,4568,5074,5558,1502,3671
25,300,9,49,2645,2025,9611,3909,7390
25,86,9,45,4465,8723,3536,8939,3425
25,300,9,52,8262,3360,11283,571,1646
25,300,9,52,820,10655,7884,8162,5693
25,443,9,52,8315,2382,1354,9571,7599
25,300,9,52,2025,9611,5575,11283,7608
25,300,9,52,1492,11211,60,528,8921
25,300,9,52,11152,6076,8321,10959,2995
25,300,9,52,2969,3845,2025,5520,10959
25,300,9,52,395,5955,10699,5639,7608
25,86,9,52,10545,5264,65,2231,7209
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,1,6723,2754,2311,5558,5264
25,106,9,52,5264,10974,10545,265,8422
25,106,9,52,2075,1202,6534,1887,7671
25,86,9,52,1197,10873,11313,4911,1638
25,300,9,38,8605,4855,2969,10848,3522
25,300,9,43,9511,6251,3172,7390,2482
25,106,9,35,1881,6727,10110,10509,5971
25,300,9,43,8533,9400,362,941,5558
25,300,9,43,8262,11283,8605,2460,2889
25,300,9,49,3602,4941,4457,10424,2440
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,52,2075,1202,6534,1887,7671
25,443,9,52,437,8254,4863,5264,8939
25,443,9,52,6447,6806,5558,2182,6473
25,106,9,29,2165,2863,2025,4212,5074
25,106,9,59,10286,2895,1526,2231,1929
25,106,9,59,8053,2322,85,1701,2736
25,106,9,5,8664,4115,10826,7772,784
25,443,9,35,9111,8960,10655,912,8605
25,443,9,52,6447,6727,5169,10545,8112
25,443,9,52,2754,2505,7000,1202,8041
25,443,9,52,4105,5264,10110,7608,2736
25,300,9,56,4387,10974,4970,8939,526
25,300,9,25,5639,5693,883,11250,5131
25,106,9,52,437,11303,10902,2980,5029
25,443,9,47,2655,2980,10509,6844,3043
25,443,9,47,2736,1606,10593,9843,462
25,300,9,52,4568,9571,8939,3809,6033
25,106,9,52,3602,8664,6723,7158,5264
25,106,9,52,2655,3900,4150,5571,2231
25,106,9,52,8041,2399,2328,6723,5558
25,106,9,52,6296,7258,7264,10655,4660
25,106,9,52,2212,11216,5470,6371,5143
25,106,9,52,5264,10974,10545,3755,10424
25,106,9,43,3845,7905,10648,3308,5942
25,106,9,43,10275,730,3375,2793,3094
25,106,9,45,4514,9310,2182,382,4414
25,300,9,52,2025,5575,11283,5558,8778
25,443,9,30,526,5264,10545,11208,1583
25,443,9,30,3043,912,10509,10699,5639
25,300,9,29,9430,5955,9861,5980,7884
25,300,9,29,4772,639,2116,7790,8162
25,300,9,43,3602,9837,1204,5264,10360
25,106,9,52,648,8135,784,7402,1750
25,106,9,5,3845,3766,10418,7646,1054
25,106,9,52,6727,5264,6723,7608,6296
25,106,9,52,5264,5369,2182,7608,10960
25,300,9,0,49,9110,395,5900,3679
25,443,9,52,5967,1730,277,2440,6039
25,106,9,60,1197,2515,7998,6190,1715
25,106,9,60,6353,5483,6723,5038,6125
25,106,9,52,4568,5074,5558,1502,3671
25,300,9,49,2645,2025,9611,3909,7390
25,86,9,45,4465,8723,3536,8939,3425
25,300,9,52,8262,3360,11283,571,1646
25,300,9,52,820,10655,7884,8162,5693
25,443,9,52,8315,2382,1354,9571,7599
25,300,9,52,2025,9611,5575,11283,7608
25,300,9,52,1492,11211,60,528,8921
25,300,9,52,11152,6076,8321,10959,2995
25,300,9,52,2969,3845,2025,5520,10959
25,300,9,52,395,5955,10699,5639,7608
25,86,9,52,10545,5264,65,2231,7209
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,1,6723,2754,2311,5558,5264
25,106,9,52,5264,10974,10545,265,8422
25,106,9,52,2075,1202,6534,1887,7671
25,86,9,52,1197,10873,11313,4911,1638
25,300,9,38,8605,4855,2969,10848,3522
25,300,9,43,9511,6251,3172,7390,2482
25,106,9,35,1881,6727,10110,10509,5971
25,300,9,43,8533,9400,362,941,5558
25,300,9,43,8262,11283,8605,2460,2889
25,300,9,49,3602,4941,4457,10424,2440
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,52,2075,1202,6534,1887,7671
25,443,9,52,437,8254,4863,5264,8939
25,443,9,52,6447,6806,5558,2182,6473
25,106,9,29,2165,2863,2025,4212,5074
25,106,9,59,10286,2895,1526,2231,1929
25,106,9,59,8053,2322,85,1701,2736
25,106,9,5,8664,4115,10826,7772,784
25,443,9,35,9111,8960,10655,912,8605
25,443,9,52,6447,6727,5169,10545,8112
25,443,9,52,2754,2505,7000,1202,8041
25,443,9,52,4105,5264,10110,7608,2736
25,300,9,56,4387,10974,4970,8939,526
25,300,9,25,5639,5693,883,11250,5131
25,106,9,52,437,11303,10902,2980,5029
25,443,9,47,2655,2980,10509,6844,3043
25,443,9,47,2736,1606,10593,9843,462
25,300,9,52,4568,9571,8939,3809,6033
25,106,9,52,3602,8664,6723,7158,5264
25,106,9,52,2655,3900,4150,5571,2231
25,106,9,52,8041,2399,2328,6723,5558
25,106,9,52,6296,7258,7264,10655,4660
25,106,9,52,2212,11216,5470,6371,5143
25,106,9,52,5264,10974,10545,3755,10424
25,106,9,43,3845,7905,10648,3308,5942
25,106,9,43,10275,730,3375,2793,3094
25,106,9,45,4514,9310,2182,382,4414
25,300,9,52,2025,5575,11283,5558,8778
25,443,9,30,526,5264,10545,11208,1583
25,443,9,30,3043,912,10509,10699,5639
25,300,9,29,9430,5955,9861,5980,7884
25,300,9,29,4772,639,2116,7790,8162
25,300,9,43,3602,9837,1204,5264,10360
25,106,9,52,648,8135,784,7402,1750
25,106,9,5,3845,3766,10418,7646,1054
25,106,9,52,6727,5264,6723,7608,6296
25,106,9,52,5264,5369,2182,7608,10960
25,300,9,0,49,9110,395,5900,3679
25,443,9,52,5967,1730,277,2440,6039
25,106,9,60,1197,2515,7998,6190,1715
25,106,9,60,6353,5483,6723,5038,6125
25,106,9,52,4568,5074,5558,1502,3671
25,300,9,49,2645,2025,9611,3909,7390
25,86,9,45,4465,8723,3536,8939,3425
25,300,9,52,8262,3360,11283,571,1646
25,300,9,52,820,10655,7884,8162,5693
25,443,9,52,8315,2382,1354,9571,7599
25,300,9,52,2025,9611,5575,11283,7608
25,300,9,52,1492,11211,60,528,8921
25,300,9,52,11152,6076,8321,10959,2995
25,300,9,52,2969,3845,2025,5520,10959
25,300,9,52,395,5955,10699,5639,7608
25,86,9,52,10545,5264,65,2231,7209
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,1,6723,2754,2311,5558,5264
25,106,9,52,5264,10974,10545,265,8422
25,106,9,52,2075,1202,6534,1887,7671
25,86,9,52,1197,10873,11313,4911,1638
25,300,9,38,8605,4855,2969,10848,3522
25,300,9,43,9511,6251,3172,7390,2482
25,106,9,35,1881,6727,10110,10509,5971
25,300,9,43,8533,9400,362,941,5558
25,300,9,43,8262,11283,8605,2460,2889
25,300,9,49,3602,4941,4457,10424,2440
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,52,2075,1202,6534,1887,7671
25,443,9,52,437,8254,4863,5264,8939
25,443,9,52,6447,6806,5558,2182,6473
25,106,9,29,2165,2863,2025,4212,5074
25,106,9,59,10286,2895,1526,2231,1929
25,106,9,59,8053,2322,85,1701,2736
25,106,9,5,8664,4115,10826,7772,784
25,443,9,35,9111,8960,10655,912,8605
25,443,9,52,6447,6727,5169,10545,8112
25,443,9,52,2754,2505,7000,1202,8041
25,443,9,52,4105,5264,10110,7608,2736
25,300,9,56,4387,10974,4970,8939,526
25,300,9,25,5639,5693,883,11250,5131
25,106,9,52,437,11303,10902,2980,5029
25,443,9,47,2655,2980,10509,6844,3043
25,443,9,47,2736,1606,10593,9843,462
25,300,9,52,4568,9571,8939,3809,6033
25,106,9,52,3602,8664,6723,7158,5264
25,106,9,52,2655,3900,4150,5571,2231
25,106,9,52,8041,2399,2328,6723,5558
25,106,9,52,6296,7258,7264,10655,4660
25,106,9,52,2212,11216,5470,6371,5143
25,106,9,52,5264,10974,10545,3755,10424
25,106,9,43,3845,7905,10648,3308,5942
25,106,9,43,10275,730,3375,2793,3094
25,106,9,45,4514,9310,2182,382,4414
25,300,9,52,2025,5575,11283,5558,8778
25,443,9,30,526,5264,10545,11208,1583
25,443,9,30,3043,912,10509,10699,5639
25,300,9,29,9430,5955,9861,5980,7884
25,300,9,29,4772,639,2116,7790,8162
25,300,9,43,3602,9837,1204,5264,10360
25,106,9,52,648,8135,784,7402,1750
25,106,9,5,3845,3766,10418,7646,1054
25,106,9,52,6727,5264,6723,7608,6296
25,106,9,52,5264,5369,2182,7608,10960
25,300,9,0,49,9110,395,5900,3679
25,443,9,52,5967,1730,277,2440,6039
25,106,9,60,1197,2515,7998,6190,1715
25,106,9,60,6353,5483,6723,5038,6125
25,106,9,52,4568,5074,5558,1502,3671
25,300,9,49,2645,2025,9611,3909,7390
25,86,9,45,4465,8723,3536,8939,3425
25,300,9,52,8262,3360,11283,571,1646
25,300,9,52,820,10655,7884,8162,5693
25,443,9,52,8315,2382,1354,9571,7599
25,300,9,52,2025,9611,5575,11283,7608
25,300,9,52,1492,11211,60,528,8921
25,300,9,52,11152,6076,8321,10959,2995
25,300,9,52,2969,3845,2025,5520,10959
25,300,9,52,395,5955,10699,5639,7608
25,86,9,52,10545,5264,65,2231,7209
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,1,6723,2754,2311,5558,5264
25,106,9,52,5264,10974,10545,265,8422
25,106,9,52,2075,1202,6534,1887,7671
25,86,9,52,1197,10873,11313,4911,1638
25,300,9,38,8605,4855,2969,10848,3522
25,300,9,43,9511,6251,3172,7390,2482
25,106,9,35,1881,6727,10110,10509,5971
25,300,9,43,8533,9400,362,941,5558
25,300,9,43,8262,11283,8605,2460,2889
25,300,9,49,3602,4941,4457,10424,2440
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,52,2075,1202,6534,1887,7671
25,443,9,52,437,8254,4863,5264,8939
25,443,9,52,6447,6806,5558,2182,6473
25,106,9,29,2165,2863,2025,4212,5074
25,106,9,59,10286,2895,1526,2231,1929
25,106,9,59,8053,2322,85,1701,2736
25,106,9,5,8664,4115,10826,7772,784
25,443,9,35,9111,8960,10655,912,8605
25,443,9,52,6447,6727,5169,10545,8112
25,443,9,52,2754,2505,7000,1202,8041
25,443,9,52,4105,5264,10110,7608,2736
25,300,9,56,4387,10974,4970,8939,526
25,300,9,25,5639,5693,883,11250,5131
25,106,9,52,437,11303,10902,2980,5029
25,443,9,47,2655,2980,10509,6844,3043
25,443,9,47,2736,1606,10593,9843,462
25,300,9,52,4568,9571,8939,3809,6033
25,106,9,52,3602,8664,6723,7158,5264
25,106,9,52,2655,3900,4150,5571,2231
25,106,9,52,8041,2399,2328,6723,5558
25,106,9,52,6296,7258,7264,10655,4660
25,106,9,52,2212,11216,5470,6371,5143
25,106,9,52,5264,10974,10545,3755,10424
25,106,9,43,3845,7905,10648,3308,5942
25,106,9,43,10275,730,3375,2793,3094
25,106,9,45,4514,9310,2182,382,4414
25,300,9,52,2025,5575,11283,5558,8778
25,443,9,30,526,5264,10545,11208,1583
25,443,9,30,3043,912,10509,10699,5639
25,300,9,29,9430,5955,9861,5980,7884
25,300,9,29,4772,639,2116,7790,8162
25,300,9,43,3602,9837,1204,5264,10360
25,106,9,52,648,8135,784,7402,1750
25,106,9,5,3845,3766,10418,7646,1054
25,106,9,52,6727,5264,6723,7608,6296
25,106,9,52,5264,5369,2182,7608,10960
25,300,9,0,49,9110,395,5900,3679
25,443,9,52,5967,1730,277,2440,6039
25,106,9,60,1197,2515,7998,6190,1715
25,106,9,60,6353,5483,6723,5038,6125
25,106,9,52,4568,5074,5558,1502,3671
25,300,9,49,2645,2025,9611,3909,7390
25,86,9,45,4465,8723,3536,8939,3425
25,300,9,52,8262,3360,11283,571,1646
25,300,9,52,820,10655,7884,8162,5693
25,443,9,52,8315,2382,1354,9571,7599
25,300,9,52,2025,9611,5575,11283,7608
25,300,9,52,1492,11211,60,528,8921
25,300,9,52,11152,6076,8321,10959,2995
25,300,9,52,2969,3845,2025,5520,10959
25,300,9,52,395,5955,10699,5639,7608
25,86,9,52,10545,5264,65,2231,7209
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,1,6723,2754,2311,5558,5264
25,106,9,52,5264,10974,10545,265,8422
25,106,9,52,2075,1202,6534,1887,7671
25,86,9,52,1197,10873,11313,4911,1638
25,300,9,38,8605,4855,2969,10848,3522
25,300,9,43,9511,6251,3172,7390,2482
25,106,9,35,1881,6727,10110,10509,5971
25,300,9,43,8533,9400,362,941,5558
25,300,9,43,8262,11283,8605,2460,2889
25,300,9,49,3602,4941,4457,10424,2440
25,106,9,52,2075,1202,6534,1887,7671
25,106,9,52,2075,1202,6534,1887,7671
25,443,9,52,437,8254,4863,5264,8939
25,443,9,52,6447,6806,5558,2182,6473
25,106,9,29,2165,2863,2025,4212,5074
25,106,9,59,10286,2895,1526,2231,1929
25,106,9,59,8053,2322,85,1701,2736
25,106,9,5,8664,4115,10826,7772,784
25,443,9,35,9111,8960,10655,912,8605
25,443,9,52,6447,6727,5169,10545,8112
25,443,9,52,2754,2505,7000,1202,8041
25,443,9,52,4105,5264,10110,7608,2736
25,300,9,56,4387,10974,4970,8939,526
25,300,9,25,5639,5693,883,11250,5131
25,106,9,52,437,11303,10902,2980,5029
25,443,9,47,2655,2980,10509,6844,3043
25,443,9,47,2736,1606,10593,9843,462
25,300,9,52,4568,9571,8939,3809,6033
25,106,9,52,3602,8664,6723,7158,5264
25,106,9,52,2655,3900,4150,5571,2231
25,106,9,52,8041,2399,2328,6723,5558
25,106,9,52,6296,7258,7264,10655,4660
25,106,9,52,2212,11216,5470,6371,5143
25,106,9,52,5264,10974,10545,3755,10424
25,106,9,43,3845,7905,10648,3308,5942
25,106,9,43,10275,730,3375,2793,3094
26,354,6,48,2025,9042,8346,3811,7390
26,354,6,61,3845,10299,4167,2440,526
26,351,6,60,1799,780,8897,4128,4007
26,354,6,43,9781,1786,9642,708,10276
26,354,6,59,2437,7582,3542,4128,3425
26,354,6,59,6136,2074,7602,4302,1203
26,354,6,59,3425,9781,1568,5654,6276
26,351,6,43,8447,3267,5445,50,8352
26,351,6,43,11338,3937,5506,11303,5864
26,354,6,59,8094,9042,3043,8960,2827
26,354,6,59,7428,7631,9861,3811,4494
26,354,6,59,5163,11004,7949,9323,479
26,351,6,25,7428,7631,9861,5008,10559
26,351,6,25,9673,8897,9031,9470,3816
26,351,6,25,6425,2033,83,1155,2170
26,354,6,48,10609,3845,10299,10911,8872
26,354,6,17,10911,3639,11303,5002,4128
26,354,6,18,780,5192,3792,8352,7026
26,354,6,18,4574,4328,6256,5431,2508
26,354,6,43,2895,10299,1906,4128,7983
26,354,6,43,7330,1906,9951,5163,9496
26,354,6,48,2025,9042,8346,3811,7390
26,354,6,61,3845,10299,4167,2440,526
26,351,6,60,1799,780,8897,4128,4007
26,354,6,43,9781,1786,9642,708,10276
26,354,6,59,2437,7582,3542,4128,3425
26,354,6,59,6136,2074,7602,4302,1203
26,354,6,59,3425,9781,1568,5654,6276
26,351,6,43,8447,3267,5445,50,8352
26,351,6,43,11338,3937,5506,11303,5864
26,354,6,59,8094,9042,3043,8960,2827
26,354,6,59,7428,7631,9861,3811,4494
26,354,6,59,5163,11004,7949,9323,479
26,351,6,25,7428,7631,9861,5008,10559
26,351,6,25,9673,8897,9031,9470,3816
26,351,6,25,6425,2033,83,1155,2170
26,354,6,48,10609,3845,10299,10911,8872
26,354,6,17,10911,3639,11303,5002,4128
26,354,6,18,780,5192,3792,8352,7026
26,354,6,18,4574,4328,6256,5431,2508
26,354,6,43,2895,10299,1906,4128,7983
26,354,6,43,7330,1906,9951,5163,9496
26,354,6,48,2025,9042,8346,3811,7390
26,354,6,61,3845,10299,4167,2440,526
26,351,6,60,1799,780,8897,4128,4007
26,354,6,43,9781,1786,9642,708,10276
26,354,6,59,2437,7582,3542,4128,3425
26,354,6,59,6136,2074,7602,4302,1203
26,354,6,59,3425,9781,1568,5654,6276
26,351,6,43,8447,3267,5445,50,8352
26,351,6,43,11338,3937,5506,11303,5864
26,354,6,59,8094,9042,3043,8960,2827
26,354,6,59,7428,7631,9861,3811,4494
26,354,6,59,5163,11004,7949,9323,479
26,351,6,25,7428,7631,9861,5008,10559
26,351,6,25,9673,8897,9031,9470,3816
26,351,6,25,6425,2033,83,1155,2170
26,354,6,48,10609,3845,10299,10911,8872
26,354,6,17,10911,3639,11303,5002,4128
26,354,6,18,780,5192,3792,8352,7026
26,354,6,18,4574,4328,6256,5431,2508
26,354,6,43,2895,10299,1906,4128,7983
26,354,6,43,7330,1906,9951,5163,9496
26,354,6,48,2025,9042,8346,3811,7390
26,354,6,61,3845,10299,4167,2440,526
26,351,6,60,1799,780,8897,4128,4007
26,354,6,43,9781,1786,9642,708,10276
26,354,6,59,2437,7582,3542,4128,3425
26,354,6,59,6136,2074,7602,4302,1203
26,354,6,59,3425,9781,1568,5654,6276
26,351,6,43,8447,3267,5445,50,8352
26,351,6,43,11338,3937,5506,11303,5864
26,354,6,59,8094,9042,3043,8960,2827
26,354,6,59,7428,7631,9861,3811,4494
26,354,6,59,5163,11004,7949,9323,479
26,351,6,25,7428,7631,9861,5008,10559
26,351,6,25,9673,8897,9031,9470,3816
26,351,6,25,6425,2033,83,1155,2170
26,354,6,48,10609,3845,10299,10911,8872
26,354,6,17,10911,3639,11303,5002,4128
26,354,6,18,780,5192,3792,8352,7026
26,354,6,18,4574,4328,6256,5431,2508
26,354,6,43,2895,10299,1906,4128,7983
26,354,6,43,7330,1906,9951,5163,9496
26,354,6,48,2025,9042,8346,3811,7390
26,354,6,61,3845,10299,4167,2440,526
26,351,6,60,1799,780,8897,4128,4007
26,354,6,43,9781,1786,9642,708,10276
26,354,6,59,2437,7582,3542,4128,3425
26,354,6,59,6136,2074,7602,4302,1203
26,354,6,59,3425,9781,1568,5654,6276
26,351,6,43,8447,3267,5445,50,8352
26,351,6,43,11338,3937,5506,11303,5864
26,354,6,59,8094,9042,3043,8960,2827
26,354,6,59,7428,7631,9861,3811,4494
26,354,6,59,5163,11004,7949,9323,479
26,351,6,25,7428,7631,9861,5008,10559
26,351,6,25,9673,8897,9031,9470,3816
26,351,6,25,6425,2033,83,1155,2170
26,354,6,48,10609,3845,10299,10911,8872
26,354,6,17,10911,3639,11303,5002,4128
26,354,6,18,780,5192,3792,8352,7026
26,354,6,18,4574,4328,6256,5431,2508
26,354,6,43,2895,10299,1906,4128,7983
26,354,6,43,7330,1906,9951,5163,9496
27,267,9,5,2655,6771,10754,751,7611
27,267,9,17,3572,9538,4268,6810,7932
27,267,9,17,8104,2790,10634,3425,7515
