Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
57,162,29,10,1264,5320,1083,6003,10553
57,305,23,10,3957,9072,3104,5133,7853
57,305,23,10,3957,6862,1878,2576,2212
57,305,18,34,6854,429,9913,9383,7853
57,305,18,34,5069,8603,2202,2900,10325
57,41,13,18,8026,6854,957,5929,5321
57,305,23,10,6854,9042,3235,9494,3005
57,305,23,18,5190,1275,6354,4072,11236
57,162,0,18,3156,6854,3561,6489,7938
57,162,0,18,8151,3926,4807,9869,5326
57,305,23,10,2943,3156,6007,6854,5015
57,305,23,10,3223,6402,2576,9482,4945
57,305,23,10,7592,2593,5879,3583,4032
57,305,23,10,1949,8057,6826,2545,6919
57,41,13,10,6303,2050,10320,8157,1639
57,41,29,10,6612,6854,9828,4499,7448
57,305,23,10,6007,6024,8321,10280,715
57,305,23,10,2428,3155,8590,4744,7775
57,162,0,18,9472,4121,8463,2094,5195
57,41,23,10,10532,1502,475,1843,950
57,305,23,10,8271,2090,2256,9453,7299
57,305,23,10,2809,1773,2576,5295,1878
57,305,21,13,1980,8603,8348,8748,3091
57,41,13,10,8458,2975,3054,11113,1397
57,41,13,10,8590,7557,2441,9875,11106
57,305,23,10,10358,4563,1843,10322,6107
57,305,23,10,10080,2041,7989,11362,1432
57,305,23,10,10829,4937,7981,8174,10571
57,187,4,10,1697,1120,5026,3571,897
57,187,4,10,1720,3102,5914,4075,6067
57,305,23,30,3957,9454,8781,3509,8347
57,305,29,10,1697,5931,10829,9438,9772
57,305,29,10,8169,5864,6396,2576,8734
57,305,23,10,3825,9042,1513,8463,7363
57,305,23,10,6443,4937,2369,9947,2428
57,305,23,10,8603,4138,3114,2576,1648
57,41,13,10,1513,4282,3156,10134,366
57,134,29,10,9180,6854,2050,4937,1955
57,134,29,10,9772,429,5586,4543,3549
57,162,23,10,9550,11173,11283,6400,8057
57,162,23,10,4525,8584,897,10829,6935
57,162,23,4,1081,10142,10403,10746,2174
57,305,18,10,1647,8463,2576,9551,5510
57,162,13,37,10532,10320,6212,1066,5335
57,162,13,37,1774,5047,6607,9261,7775
57,162,13,10,10277,2507,5317,5929,413
57,134,23,10,2015,1274,4177,10605,8083
57,305,18,10,4221,8859,10742,7233,4385
57,305,23,30,6854,9947,7903,8653,7359
57,452,23,10,9717,2958,6534,2628,3921
57,452,23,10,8614,187,9846,9790,6591
57,41,13,40,2951,4733,5670,11239,7700
57,162,13,10,6986,7586,3108,7804,4229
57,162,13,10,3121,7783,647,9846,3748
57,162,13,18,1513,366,10952,2951,1628
57,162,13,18,5590,3052,9261,7268,6170
57,187,23,10,9979,1388,7595,9936,8309
57,187,23,10,8611,6885,6831,6833,1973
57,305,18,18,10495,9340,7302,1815,7184
57,305,23,10,3207,7002,9550,9570,4341
57,305,23,10,3156,8590,1670,11250,3957
57,162,23,10,6766,1989,11216,10797,10856
57,162,23,10,1531,6854,10586,2745,1656
57,305,23,21,3156,8775,5302,9187,2900
57,305,23,21,5485,2576,8522,5295,8026
57,162,13,10,963,6265,6380,3929,11275
57,41,13,30,4282,844,7630,6093,144
57,41,13,30,761,4728,1564,10901,8026
57,134,29,10,2050,8057,7930,7733,2001
57,305,23,10,614,4937,4733,8463,8231
57,305,23,10,4864,6402,2576,7474,9570
57,43,23,10,8734,7930,713,9383,1489
57,43,23,10,3303,6361,9956,6966,6416
57,305,18,10,6007,5422,1815,3957,8174
57,305,18,10,3025,10586,4180,9869,9042
57,305,23,13,5006,366,2356,4341,7124
57,305,23,13,1973,2576,5178,9099,10910
57,41,23,10,10320,5543,5027,4988,1283
57,162,23,10,7405,8491,8057,5772,9237
57,162,23,10,1942,7359,10746,2052,7981
57,305,23,10,5512,3156,501,6354,2467
57,305,23,10,9551,6196,10952,7610,5295
57,162,23,10,9176,1221,10746,5178,1372
57,305,29,10,6391,7866,289,1955,9772
57,305,29,10,6366,2578,10468,8603,6417
57,305,23,10,9386,2922,6361,10746,5069
57,305,23,14,1513,3077,5302,244,5510
57,305,23,14,4208,2576,11306,10236,8794
57,41,13,10,5302,1815,321,5295,7700
57,41,13,10,7359,5956,6401,8377,6170
57,41,13,10,1513,9438,9921,321,32
57,41,13,10,9736,8066,501,8026,1227
57,305,23,10,1513,3777,6854,10002,8026
57,41,13,10,9550,6400,1947,442,1271
57,41,13,10,7756,1379,5176,6861,3054
57,305,18,10,3168,4221,8321,715,10985
57,305,18,10,5512,9383,10193,6354,10952
57,305,18,10,2467,2001,6196,4772,7610
57,305,23,10,5207,4955,2576,7775,4812
57,41,13,10,10570,5337,6417,3031,9447
57,134,13,10,6391,715,8889,8848,8309
57,134,13,10,5525,6361,1370,6477,3377
57,305,23,10,4974,3957,1108,9551,4060
57,162,13,10,7610,1947,1379,5326,9893
57,162,13,18,1513,6024,5006,3957,4573
57,305,13,37,6908,1513,699,10985,446
57,305,13,37,7094,4630,7700,7359,1461
57,41,13,10,3929,366,6489,7941,6282
57,162,29,30,6568,6854,2157,6416,1142
57,305,23,30,3957,9947,1142,3207,10454
57,305,23,30,8726,994,7610,5295,1980
57,162,0,16,5190,6093,2922,9970,1671
57,162,0,16,2410,2612,7610,8459,8026
57,134,23,10,2050,9125,10403,1372,326
57,134,23,10,10035,11171,8505,5586,1366
57,452,13,29,801,4884,10039,11239,11275
57,305,18,10,1108,10224,9717,6402,11
57,305,18,10,6782,7018,3245,9210,7035
57,305,18,30,6854,844,11196,7610,10058
57,305,18,30,8603,5630,7559,7067,4945
57,41,13,10,1513,366,1360,9570,4282
57,41,13,10,10134,3156,920,2951,11250
57,352,8,25,6854,10050,5864,10570,1142
57,352,8,25,2087,6085,244,8590,8026
57,305,23,10,4952,1283,10749,9970,6107
57,134,29,10,5190,11234,8999,4072,8057
57,134,29,10,7448,8827,2437,10258,429
57,305,23,4,9550,11086,3957,4022,6024
57,305,23,4,4032,1547,7039,6006,10320
57,305,23,10,4032,9042,1049,3126,3102
57,305,23,10,8463,3957,3442,10236,8734
57,41,13,10,5427,3352,8469,1151,9346
57,41,13,10,5543,10333,5047,6553,9329
57,41,13,10,7293,11080,4045,10071,8271
57,41,13,10,5047,5292,9846,2401,10901
57,41,23,10,10786,3441,5027,5450,4988
57,34,23,10,9386,7697,713,3549,1638
57,162,13,10,2486,7916,8121,7756,1432
57,305,0,11,8590,10816,8463,8666,286
57,41,13,10,10447,7948,1497,3168,4221
57,41,13,10,6195,8597,3780,845,2468
57,305,23,10,9570,7359,9893,7775,4098
57,305,23,10,10451,3156,6391,11250,1474
57,41,13,10,2468,5317,7992,9447,413
57,305,13,10,8901,5302,8597,7184,4864
57,305,13,10,5293,2576,2770,4504,8026
57,162,13,57,9647,10642,5821,5027,9429
57,162,13,57,8157,4988,5628,2401,1980
57,162,13,37,6007,8157,5320,9699,1656
57,134,13,10,2792,7853,3425,4648,11134
57,134,13,10,1291,10192,7343,10901,10451
57,134,23,10,11173,2050,5790,9302,4976
57,134,23,10,6623,257,7422,10746,2401
57,41,13,16,4804,4484,5006,9062,2951
57,134,23,10,8584,6854,899,897,1372
57,134,23,10,1421,6343,3388,9210,11283
57,41,13,15,6489,6275,2951,3825,7268
57,162,13,25,5006,11134,11037,7853,7138
57,162,13,25,7700,5292,9846,2157,9869
57,187,23,10,8775,6391,7167,9828,7610
57,187,23,10,7992,425,5978,9598,6489
57,43,13,10,321,6991,8743,10733,7871
57,305,23,38,5302,10936,8378,1179,2576
57,41,23,18,5190,9009,8356,9385,2857
57,187,17,6,3674,8768,1726,1360,2001
57,134,4,25,197,2601,10658,10817,8366
57,134,4,25,4346,7068,7227,5080,9874
57,305,23,10,1513,6854,6681,8463,1221
57,305,8,30,4543,5069,8603,6854,6319
57,134,23,10,9892,11239,8271,11275,2951
57,162,4,17,7669,3490,922,6959,945
57,162,4,17,8499,105,9725,3055,2426
57,352,8,13,5190,6854,11086,3229,10586
57,352,8,13,5069,9385,1360,11173,407
57,452,23,10,11355,9329,10320,1980,1283
57,452,23,10,10749,5027,10333,5543,927
57,305,31,10,1913,10754,6265,7364,10178
57,162,13,10,5190,6854,5241,366,11086
57,162,13,10,2467,10586,9385,11234,5069
57,134,23,10,6501,9217,8508,4,11113
57,134,23,10,9179,498,2670,6826,147
57,134,23,10,8332,8859,2951,1913,8468
57,452,23,10,4804,4807,3984,5753,96
57,452,23,10,1834,308,4347,1602,994
57,305,23,18,614,4680,7144,1179,286
57,305,23,10,6366,9885,10320,5302,5864
57,41,13,10,7825,8352,1545,5696,7949
57,41,13,10,5475,10970,1275,6007,3495
57,41,13,10,5812,8463,534,9070,5864
57,41,23,18,9472,4186,7561,9630,10985
57,305,23,21,3156,6854,8463,11196,9187
57,305,23,21,2763,3025,1656,4109,9042
57,41,23,10,9125,6854,8125,6093,3392
57,41,23,10,10586,10746,10403,1920,533
57,305,23,30,6067,1497,4799,8949,9947
57,305,23,30,1066,2260,4807,2576,1049
57,452,23,10,9329,10320,9746,1283,2030
57,452,23,10,5543,4295,5295,4953,927
57,305,31,10,699,11244,1066,6862,4341
57,305,29,34,6854,1574,8590,1955,1101
57,305,29,34,4807,1333,5525,994,7610
57,41,23,10,4041,5756,6400,1654,2270
57,41,23,10,10215,3238,5047,7756,9255
57,134,23,10,6854,844,4549,10320,7930
57,134,23,10,10287,5069,10563,13,7765
57,162,13,10,1513,10039,6366,5302,556
57,162,13,10,3957,6417,8603,8762,8026
57,452,23,10,413,6187,8799,3361,9149
57,305,23,30,3156,6854,6366,5864,3957
57,305,23,30,5630,8603,10058,3114,7610
57,452,13,38,1264,1275,7754,3235,1843
57,305,23,10,3957,7414,5178,2678,8794
57,305,23,10,6291,6006,3564,2576,6107
57,41,13,10,1513,7866,1360,9570,2041
57,41,13,10,9594,11113,3156,3425,11250
57,305,23,16,429,7915,5069,6854,4976
57,305,23,10,6854,6007,4935,10136,9947
57,305,23,10,1513,9885,3957,8597,6006
57,41,23,10,11113,2468,8508,1005,7590
57,162,23,49,444,3984,5088,6862,7775
57,162,23,49,9108,6402,6271,4036,9570
57,305,23,10,9744,6443,9954,5528,5824
57,305,23,10,9954,2306,8091,366,7775
57,305,23,10,10193,1374,4733,7561,5599
57,162,13,18,4919,890,8282,11002,10586
57,162,13,18,8157,1639,7804,8590,2401
57,41,13,10,2507,10294,10277,6017,10923
57,41,13,10,413,5278,8077,10482,6187
57,162,23,37,366,5528,3825,5688,7775
57,41,13,10,6908,4282,10039,10985,8174
57,41,13,10,5599,8781,1461,8762,7232
57,134,35,10,5764,444,2050,8190,6343
57,305,23,30,6854,7542,10856,4807,5283
57,305,23,30,1920,6003,6876,5295,8014
57,305,13,30,1602,4090,2091,6535,6476
57,305,13,30,163,6195,6954,8957,4553
57,134,4,10,1120,2426,5298,10172,10657
57,134,4,10,3954,10487,6076,2506,7728
57,134,4,10,1883,8945,6034,3162,4075
57,305,18,22,5859,11092,1254,9997,3957
57,305,18,22,8463,7067,951,7610,7491
57,41,13,10,5818,8642,5295,3784,8135
57,41,13,10,8700,5836,9072,1822,4090
57,305,23,10,3957,8961,1513,6092,5836
57,134,4,10,11362,8057,446,7610,8743
57,41,13,10,5326,7588,1843,8223,9499
57,162,13,29,3728,9438,7610,1513,10486
57,305,23,10,3957,7414,5178,2678,8794
57,305,23,10,6291,6006,3564,2576,6107
57,305,23,30,10320,5302,8779,1142,10188
57,134,4,10,444,8057,5586,5069,8969
57,305,23,10,7640,8846,10053,2488,4417
57,41,13,10,1513,6354,9570,10039,2133
57,41,13,10,5279,4282,3156,3425,11250
57,305,23,26,6854,6366,5302,5502,7528
57,41,23,10,3565,1283,4988,8965,1414
57,305,18,10,1737,5302,4462,10570,3795
57,305,18,10,8206,2576,8590,7775,10910
57,305,23,25,2578,4224,1861,9383,3155
57,305,23,25,11196,2844,7145,7775,2900
57,305,23,10,1513,6024,3957,2576,4772
57,134,4,10,6391,8215,9389,8975,3921
57,305,0,10,6401,6854,5006,1513,6693
57,134,29,4,8983,446,5630,8550,8202
57,305,23,10,4008,3426,1179,2900,2576
57,305,23,10,6553,10048,4543,5295,7317
57,305,29,10,4994,3400,9772,4937,6006
57,305,29,10,1682,3957,10156,2576,8603
57,452,13,29,4422,6737,4484,6852,1513
57,452,13,29,8057,1843,1260,6681,8762
57,134,23,30,6244,2356,2448,3920,1896
57,134,23,30,5047,394,9910,897,10746
57,187,0,10,2966,6854,9513,1749,6067
57,162,13,16,9389,10447,5302,1260,2164
57,162,13,16,7359,6003,10810,501,6391
57,305,29,10,9550,4813,3957,321,6366
57,305,29,10,7194,2750,9772,6107,141
57,41,13,10,5279,4282,1513,7903,6101
57,41,13,10,958,340,7002,4221,4157
57,162,0,10,5879,4072,6003,7082,6623
57,162,0,10,4807,1461,951,10810,7610
57,305,23,55,9697,6007,2427,9022,8282
57,305,23,49,1493,5302,715,3957,1066
57,305,23,49,8578,6289,6402,5295,8026
57,134,23,10,446,3206,444,5586,8584
57,134,13,10,5190,7161,2637,6854,10241
57,134,13,10,9546,4837,897,10746,228
57,345,23,10,11234,2356,4484,897,3892
57,41,23,10,9329,5543,3352,475,7464
57,41,23,10,97,578,4188,5936,967
57,41,13,10,3573,1513,4733,3583,2451
57,41,13,10,10800,11239,3156,11058,11250
57,452,23,10,3929,3115,8309,10586,9893
57,305,23,16,6854,6007,5302,1815,3957
57,305,23,16,715,6547,4109,2576,2205
57,41,13,10,1320,3031,1767,1264,10586
57,305,29,10,1878,5114,4097,10669,6024
57,305,29,10,5295,4032,1674,7610,4563
57,162,13,10,1513,9893,3748,9828,3564
57,452,23,50,761,2219,11239,10039,1391
57,134,23,10,5190,6244,5880,6686,10746
57,134,23,10,10403,219,8004,8202,7981
57,41,13,10,5190,8356,9385,1360,2857
57,41,13,10,3899,4733,7233,6777,3025
57,134,29,10,4036,11355,2050,4221,8590
57,134,29,10,10586,3921,7853,4829,3957
57,345,23,4,9210,9674,321,816,7052
57,41,13,10,3748,10039,5006,7877,3505
57,41,13,10,1513,5295,9706,10039,10952
57,41,13,10,4807,7700,2951,11250,2931
57,162,23,49,10057,6354,10192,2423,3921
57,162,23,49,5913,1834,4371,5368,4515
57,162,23,10,6072,1656,9156,1264,7641
57,162,23,10,10915,9699,894,5320,3195
57,41,13,13,5428,9917,8321,5302,1539
57,305,29,36,4667,6366,4341,3003,7989
57,305,18,10,4283,3505,2576,2285,4563
57,305,0,14,1815,4834,3667,4744,9570
57,305,21,13,3156,6854,5302,7325,9947
57,305,21,13,3123,6402,5069,5630,8522
57,305,18,10,3156,9487,1482,5302,1737
57,305,18,10,9389,3102,1320,2593,2900
57,452,18,10,6300,11173,1652,6442,1808
57,305,23,32,8702,6436,2320,3926,5351
57,305,23,32,8547,2363,1881,3558,7989
57,345,40,18,5190,6854,10586,9385,5069
57,305,23,30,8347,1173,10320,9947,4754
57,305,23,30,9255,2576,3114,6379,5604
57,452,13,10,6355,6401,8762,1497,5006
57,41,13,10,6908,444,3993,7050,7930
57,41,13,10,9893,2001,10746,7343,10039
57,41,13,10,4282,340,3119,3054,3156
57,41,13,10,5380,598,7903,3425,11250
57,305,23,30,6854,6366,10570,9947,7042
57,162,13,10,1447,6949,9072,11295,7989
57,452,13,10,7590,5015,10457,608,7268
57,41,13,10,3743,10419,3821,4772,4135
57,41,13,10,9438,10532,5711,7871,321
57,41,13,29,5006,8026,3223,9421,6862
57,305,23,16,3156,4915,715,8463,7916
57,305,23,16,3155,5587,5590,2576,8590
57,41,17,10,4639,7748,11095,4619,9963
57,41,17,10,5532,3778,9667,9498,10371
57,41,13,10,7940,5006,1160,8949,7853
57,41,13,10,6862,321,10203,4994,3235
57,41,29,10,3078,7019,6534,4741,10588
57,305,23,10,6269,5302,3730,8942,3372
57,305,23,10,6303,5302,715,3957,8597
57,305,29,58,429,9684,1291,8603,10669
57,305,29,58,10075,1955,1804,5874,9772
57,305,13,10,3168,278,958,2441,6107
57,305,13,10,1216,10080,5182,4052,10039
57,305,31,10,3554,7669,8321,3984,7853
57,305,31,10,6797,6082,8594,6025,2426
57,305,29,10,9386,9180,4549,7167,1372
57,305,29,10,5069,2576,2157,8762,6319
57,305,18,37,3267,10495,11132,4935,6555
57,305,18,37,1336,10570,5725,5839,4039
57,305,23,10,6007,8347,9997,7233,9187
57,305,23,10,8942,5630,7359,2510,432
57,134,23,10,446,1652,1162,579,2951
57,162,18,10,1513,5006,8590,2467,1956
57,305,0,10,1513,9383,9438,1861,366
57,41,23,10,1513,3156,366,3507,413
57,162,21,10,8901,10280,4038,1989,10784
57,305,18,34,6854,7021,366,4937,166
57,41,13,10,6854,5006,2951,2136,7853
57,41,13,10,7184,5293,4772,8762,8377
57,305,23,10,6854,4680,5027,2467,2091
57,41,13,10,1513,366,1360,9570,10039
57,41,13,10,4282,3156,1066,5380,11250
57,41,18,18,6007,2951,5317,413,5718
57,452,23,10,394,444,8309,2299,833
57,452,23,10,6343,10746,5962,6818,5772
57,162,13,10,1513,9570,2441,8463,11250
57,41,13,10,2468,7177,9447,7268,10039
57,41,4,10,9332,10021,2468,8604,8820
57,41,4,10,6862,17,8603,3293,7399
57,41,13,10,1654,2436,8463,10749,3156
57,41,13,10,11239,10718,1670,2951,11250
57,305,23,38,6854,4935,1815,10586,9385
57,305,23,38,8603,7359,2157,2900,10287
57,162,23,51,9447,9346,6178,6839,8607
57,162,23,51,11239,4321,5711,5492,8600
57,41,13,10,5015,1737,8297,958,4980
57,162,23,10,3721,5273,4731,7260,5295
57,162,23,10,10856,7992,1656,10797,5922
57,41,13,18,6908,844,5006,2951,321
57,41,13,18,6402,11310,1221,8377,643
57,305,23,4,1941,1815,10816,10428,10058
57,305,23,4,2576,1648,6037,5295,531
57,41,13,10,9958,4470,3003,3802,3544
57,41,13,10,9329,3441,265,10320,3825
57,41,13,10,5543,4188,761,1429,9728
57,345,13,32,3984,10844,9598,9411,6289
57,305,23,34,9326,6007,4680,4935,939
57,305,23,34,5302,1151,5831,3495,5295
57,41,13,10,3908,9879,8485,6839,5543
57,41,13,10,3110,11239,7177,3492,7268
57,41,13,10,7523,4640,1283,9985,2716
57,41,13,10,1513,11277,9570,5907,11239
57,41,13,10,9728,3156,7700,3425,11250
57,41,13,10,6007,7641,413,6187,9231
57,305,23,10,6315,9022,9468,4341,2062
57,345,23,10,1697,8343,3495,3235,1221
57,452,13,10,9790,4919,9149,8223,8614
57,305,23,38,6854,9487,3762,11106,4733
57,305,23,38,9787,2576,6553,5932,7317
57,305,18,10,8590,7191,3957,8820,8316
57,305,18,10,6553,7399,3235,4772,1360
57,305,18,25,5241,6766,5595,5687,2427
57,134,4,49,4121,4639,10841,394,2737
57,134,4,49,6244,8309,4682,6289,9424
57,305,23,30,3957,9947,7744,8594,3207
57,305,23,30,4864,2576,8590,7610,2900
57,305,23,30,4680,5302,3957,6093,4062
57,41,13,10,2844,3031,9072,10138,7853
57,305,18,38,6854,5982,3729,10136,6555
57,305,18,38,10358,1815,8463,7067,1482
57,345,23,10,1447,745,2365,403,7610
57,305,29,13,6854,6568,7930,6416,1142
57,305,23,10,3957,9383,7528,8314,5836
57,305,23,18,5836,6265,406,16,321
57,41,13,57,11355,9746,994,9647,1980
57,187,23,10,2103,7178,7930,2157,2900
57,305,23,30,1513,3156,9,1940,8748
57,305,23,30,7853,1878,6402,8057,11222
57,134,0,10,3784,4625,1476,417,4280
57,134,0,10,2101,8748,8169,9684,8014
57,305,18,18,8734,5006,6006,8158,7853
57,305,18,18,6862,7184,2576,10952,8377
57,305,23,10,366,4937,5302,715,9691
57,305,23,10,366,10652,2576,9551,2467
57,305,23,10,9823,4754,6006,9438,4772
57,305,18,10,4834,5599,6402,6797,4856
57,345,23,10,6766,5880,7501,10502,9600
57,305,29,40,2578,6854,3729,4221,1815
57,305,29,40,8026,3435,2157,7364,10325
57,162,23,10,5190,5368,6354,5525,464
57,162,23,10,10902,8341,219,10035,5772
57,305,0,38,4680,4937,5302,9729,3957
57,305,0,38,1815,3025,9366,3377,2287
57,162,29,10,6854,4573,8748,6489,10586
57,162,29,10,10901,7359,6003,7610,6391
57,305,23,10,3957,3745,1878,6402,5062
57,305,23,10,8271,2090,9453,2576,5295
57,305,35,10,6401,6291,6107,9550,560
57,305,23,16,4401,6024,1066,6402,2545
57,305,23,16,10661,8603,3921,7866,7982
57,452,13,15,1162,2444,2951,2716,9790
57,187,4,10,10377,10221,1781,6400,7992
57,305,18,16,5302,3984,593,1539,3223
57,305,18,16,3912,6402,1822,7359,7775
57,305,23,10,1513,355,6007,3156,4937
57,305,23,10,6354,8463,6402,9482,8590
57,162,18,10,6908,7354,8356,2951,5273
57,162,18,10,8309,10403,7292,544,5295
57,305,23,10,2576,3957,4680,5936,967
57,41,23,10,1162,2444,2894,7268,9892
57,452,23,10,3168,4813,9329,7738,10749
57,134,23,10,3957,8057,10754,8463,2441
57,134,23,10,9638,10669,3551,2844,5295
57,41,13,10,3168,7673,5015,8157,10901
57,305,23,10,1513,3777,1941,10002,2576
57,305,35,10,715,10358,1654,10409,406
57,305,35,10,62,4937,2306,11,2212
57,41,23,18,8994,4755,8321,3730,7558
57,41,23,18,5221,8887,4765,568,5021
57,162,23,10,11275,10277,5317,413,6971
57,452,13,10,5208,4919,4397,6908,4963
57,452,13,10,1162,5345,2444,579,7700
57,162,13,10,2199,8859,9570,5650,3156
57,41,13,10,501,2930,2493,3862,1037
57,41,13,10,2428,6476,10935,10952,4772
57,162,23,10,6354,5760,7775,1942,5818
57,345,13,25,4174,10320,10749,8600,10468
57,305,31,10,6404,1153,7390,544,10512
57,305,31,10,7576,3004,2566,897,10525
57,305,31,10,3486,1836,659,5295,10706
57,305,13,18,3728,1513,9647,5302,3958
57,305,13,18,8862,4807,8590,9746,1482
57,305,23,10,3729,844,3234,5621,11196
57,305,23,10,2467,9544,8385,8603,3595
57,134,23,25,9210,446,5368,8750,4955
57,134,23,25,3551,2904,4071,8057,6354
57,41,29,10,6854,6382,5367,647,7163
57,305,18,10,2578,2615,10287,8321,5069
57,305,23,25,4224,429,3984,9706,1955
57,305,23,25,8463,4180,2844,9869,2900
57,305,23,30,5853,2699,8942,10023,6862
57,305,23,30,8272,9385,6003,10462,5295
57,305,35,10,8177,6572,8982,7576,1737
57,305,23,10,8616,11017,994,4112,4075
57,305,23,10,2506,3156,3162,11250,1474
57,305,23,13,3316,9125,4937,5302,5668
57,305,23,13,10842,8156,3102,5525,4439
57,305,13,10,7399,5849,8197,1948,3957
57,305,13,10,2123,8820,8316,2576,5688
57,162,13,10,1513,3156,6007,6908,4935
57,162,13,10,2951,11234,7359,1461,11250
57,305,23,10,981,6269,11226,5302,8942
57,305,23,10,3730,10203,7558,2576,7302
57,134,13,10,5106,50,10733,2050,8012
57,305,23,10,3957,4484,8730,4396,3442
57,305,23,10,8463,9210,6265,4052,9042
57,187,31,13,8657,699,442,3800,2027
57,452,23,4,1042,5178,10548,4138,4807
57,305,18,10,2576,9773,9729,3957,4239
57,305,31,10,938,8941,5302,10053,8158
57,305,31,10,7317,442,5295,11363,7193
57,305,23,10,1737,7576,8177,1398,274
57,41,13,30,1513,6908,10039,1260,9706
57,41,13,30,8463,1461,3235,8762,7775
57,452,23,10,1656,11355,9329,9699,9746
57,162,13,10,10320,1955,9550,5027,11355
57,162,13,10,9970,10333,8590,10952,5604
57,41,23,10,5302,2371,265,5590,3849
57,41,23,10,5630,2956,4962,6775,6373
57,41,13,10,11173,9125,7981,219,10586
57,41,13,10,897,10746,2103,5273,1737
57,41,23,10,2922,3920,10746,6003,8730
57,352,23,10,4174,10058,496,9863,7268
57,352,23,10,9433,8671,5870,2468,9383
57,305,13,10,2844,6987,8694,7576,2441
57,305,13,10,6291,7853,2545,3957,9638
57,41,13,10,1513,4282,3156,10039,6354
57,162,23,19,8019,9893,2838,3929,9594
57,162,23,62,2640,9697,4221,10461,8755
57,162,23,62,6278,8057,8590,2900,6416
57,305,23,10,1275,3957,3114,321,7042
57,305,23,10,9970,8726,9454,3293,8347
57,162,13,10,2356,3394,9893,2931,7756
57,305,23,10,8321,3984,2951,8748,8327
57,305,23,10,7853,10586,4180,8590,6391
57,305,23,10,8973,5190,8722,8999,10774
57,305,23,10,9441,8241,9385,544,5862
57,41,13,10,5643,10039,10096,10146,9724
57,162,13,10,6854,7641,5916,10915,9699
57,162,13,10,5454,1344,1656,5320,4798
57,452,13,50,7989,6275,1599,8297,7268
57,187,18,10,1686,3762,72,7406,968
57,162,4,18,5302,3655,6489,2467,3849
57,162,4,18,2015,8215,1973,4765,9684
57,305,18,30,3156,4221,4138,6993,9454
57,305,18,30,7042,1060,2576,1656,1679
57,134,13,10,2050,8057,7233,9893,604
57,41,13,10,2139,9570,5279,3425,4282
57,41,13,10,340,3156,6908,5335,11250
57,134,23,10,446,2050,6070,5586,8202
57,305,23,10,3649,3957,9550,8463,7263
57,305,23,10,10586,6231,5946,1320,9042
57,41,13,37,5190,6854,11086,10586,9385
57,41,13,37,5069,11173,7863,407,1360
57,41,13,10,9717,1948,8820,5911,5908
57,162,23,16,3486,5302,699,9100,3155
57,162,23,16,1817,776,9385,706,7364
57,41,13,10,5006,2951,8748,6059,8174
57,41,13,10,6402,4684,5484,8590,11058
57,305,18,10,5455,366,1284,1066,5335
57,41,13,10,3352,3494,5916,1264,10333
57,41,13,10,5279,2468,7177,8508,11239
57,305,18,57,10929,5982,9885,5302,3155
57,305,18,57,10783,9483,3752,6285,2526
57,162,18,10,7792,1656,7005,10915,9699
57,162,18,10,10901,5436,3223,6534,3078
57,305,23,10,5595,1513,3442,240,1265
57,305,23,10,7989,1647,4282,4563,6263
57,305,23,10,3957,10358,7178,6107,9894
57,41,13,10,1513,4807,9170,7989,6354
57,41,23,10,6422,4048,2050,3486,8859
57,305,23,19,10039,224,1513,2468,4989
57,134,23,10,2593,10797,6348,4071,3921
57,187,0,10,3984,2493,9514,6391,9155
57,452,23,10,8590,7876,4138,8762,1843
57,452,23,10,10080,6594,3558,4835,5295
57,187,13,10,2050,8057,9893,11239,7871
