Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
29,344,17,28,2474,7029,8701,6443,6941
29,14,17,22,4435,8553,9230,187,8426
29,440,17,22,5316,669,3171,2463,5283
29,14,17,28,8673,11226,5658,9064,5610
29,14,17,28,10941,5497,9510,8545,10850
29,105,17,3,3603,8098,3295,4620,5658
29,14,17,35,3577,10550,4480,10895,8672
29,14,17,35,10835,8654,2938,7336,3565
29,105,17,40,9758,5316,2287,2938,8553
29,105,17,40,3869,10163,10077,6693,7187
29,14,17,19,5092,10550,8673,5316,1173
29,344,17,22,6734,9353,2654,4189,1117
29,14,17,27,3979,4273,3780,3617,7883
29,344,17,2,9999,5316,541,4435,8447
29,14,17,22,8098,3295,4620,4663,5658
29,444,17,9,5316,9893,5092,931,2
29,344,17,17,9452,7948,6225,8871,9064
29,344,17,17,9626,9530,1676,7097,5316
29,14,17,17,390,1537,9674,340,6761
29,344,17,17,10941,7948,11226,6282,10429
29,344,17,46,11229,3657,6815,10481,10127
29,14,17,37,9289,11225,7262,5598,10384
29,344,17,28,2513,8963,10348,8263,951
29,344,17,33,2654,10094,4556,9238,8282
29,344,17,33,6783,9893,8588,10485,5316
29,344,17,28,2759,7818,5316,1912,5714
29,344,17,17,5316,7106,1753,6180,4663
29,344,17,17,6805,2199,1517,9981,170
29,344,17,17,10420,4680,2434,8553,10521
29,344,17,17,9916,1991,5658,4663,4435
29,344,17,17,11226,4803,11306,8505,10850
29,344,17,50,11338,3740,7045,4663,3339
29,344,17,50,4480,5092,10843,3853,292
29,344,17,50,396,4389,2208,5420,4556
29,105,17,2,272,3577,5347,6573,4435
29,105,17,2,9287,5039,9543,9446,3339
29,344,17,17,272,396,1604,2393,3979
29,344,17,17,7948,11226,9287,1688,8282
29,74,17,2,11000,4213,7820,4435,8505
29,74,17,2,5543,5610,6447,2091,7115
29,344,17,22,7187,2938,8213,2799,5942
29,14,17,28,10694,5195,11226,3979,10850
29,344,17,28,4665,2686,6765,9115,2032
29,14,17,22,5329,5753,11226,4733,3505
29,14,17,22,2657,3295,10521,3065,3732
29,344,17,28,3853,5316,4435,9811,4213
29,344,17,22,3948,3015,8733,2938,581
29,105,17,2,8098,3295,4620,5316,5658
29,344,17,28,8974,3392,8346,4435,7210
29,344,17,28,8271,8634,5179,6180,9287
29,344,17,28,10675,5316,4494,857,4680
29,344,17,17,3979,3528,5449,7948,11226
29,344,17,17,9064,3617,3339,5605,10675
29,344,17,50,4152,7794,9439,1378,4435
29,344,17,50,4714,8638,9189,8505,8334
29,14,17,37,6066,5316,5067,2290,9717
29,332,17,22,5311,826,2463,2638,9217
29,332,17,22,4109,9510,1100,4413,6791
29,105,17,8,272,3853,11226,4435,7805
29,105,17,8,340,9287,4615,6494,5316
29,344,17,8,7794,4435,8505,2603,4803
29,344,17,8,9287,10181,9753,4213,10801
29,344,17,22,4435,5256,4213,8383,6561
29,344,17,22,3262,8505,5941,10721,8334
29,344,17,22,10420,7904,6783,4314,1407
29,344,17,7,8342,1573,5316,5457,2314
29,344,17,7,4435,6570,10550,11356,6125
29,343,17,22,10773,2480,5329,5728,8787
29,343,17,22,746,2938,489,3437,5992
29,105,17,50,3045,10090,2938,10272,4647
29,105,17,50,9717,4966,1017,6872,6684
29,14,17,23,7171,2688,7733,8496,4089
29,344,17,53,7297,1807,689,2463,6583
8,156,31,28,9679,5167,1753,1496,2288
8,156,31,22,496,878,10534,7964,7043
8,337,31,28,3629,1008,9172,7563,8841
8,156,31,28,3577,3611,5316,171,2734
8,156,31,28,2389,4884,2199,11004,777
8,18,31,28,8029,2599,8660,5032,6494
8,18,31,28,3317,10559,6911,4513,9433
8,156,31,28,6494,2065,3101,2091,4663
8,156,31,28,878,3437,3564,1117,5016
8,156,31,28,5167,1753,1496,2288,8701
8,74,31,17,3663,1705,7948,6010,340
8,74,31,17,9287,6447,7147,2199,10675
8,464,31,28,2518,8553,2968,8701,1291
8,156,31,11,8160,5316,7617,1753,8553
8,156,31,11,8701,7664,10521,6941,1117
8,74,31,50,8098,3295,4620,4663,5658
8,337,31,28,5945,1008,6179,1106,9961
8,337,31,28,8553,5926,3512,6443,9833
8,74,31,28,9393,9433,5347,5316,2817
8,156,31,28,9679,5167,1753,1496,2288
8,261,31,27,2686,10042,8846,5244,3512
8,74,31,28,10233,7337,2820,10259,7824
8,74,31,28,3663,3322,777,2734,4273
8,261,31,28,10373,5316,681,4435,8505
8,261,31,28,2759,2424,5422,851,1851
8,261,31,28,2474,9690,5899,4823,1082
8,156,31,28,3577,496,9153,9999,1753
8,156,31,28,1496,8701,6443,8669,5016
8,464,31,50,5244,2910,1870,6911,2300
8,261,31,53,8792,10090,9354,2938,2856
8,156,31,50,9570,2424,8160,1742,9393
8,156,31,50,8995,2817,8811,310,10136
8,156,31,28,3577,496,9153,9999,1753
8,156,31,28,1496,8701,6443,8669,5016
8,464,31,28,11214,496,1496,2326,3163
8,156,31,28,8160,1753,873,8553,8701
8,74,31,28,2807,951,5212,2065,8124
8,74,31,28,7672,9233,7794,3568,6941
8,464,31,28,2446,7660,10431,6845,1496
8,326,31,50,7131,3045,7140,11214,2938
8,326,31,50,8733,5714,3295,1491,6564
8,71,31,28,10373,8673,747,1053,5497
8,464,31,28,2518,8553,2968,8701,1291
8,74,31,28,667,11015,7448,1910,8288
8,74,31,28,10707,4251,9903,5327,7337
8,156,31,28,9679,5167,1753,1496,2288
8,156,31,28,3577,9679,496,6443,1496
8,156,31,28,8701,5256,10521,8669,5016
8,337,31,5,5316,496,5060,10384,8013
8,156,31,28,8160,1753,873,1117,8553
8,464,31,28,3922,8974,5713,6099,6765
8,464,31,28,3163,10266,4333,2686,7835
8,338,31,28,2518,10420,3676,2541,8553
8,338,31,28,2968,8701,1291,6443,1117
8,326,31,11,3577,8496,6845,656,8166
8,326,31,11,3320,5256,6443,1117,10044
8,156,31,17,5388,2978,9233,1157,8863
8,156,31,28,3577,8160,9679,496,5672
8,156,31,28,10521,4624,5256,6443,1117
8,156,31,28,3577,6834,6494,2978,8213
8,156,31,28,2474,7029,8701,6443,6941
8,337,31,28,3389,11327,1008,2439,1961
8,261,31,11,10773,9791,7660,2439,6107
8,18,31,50,3577,5329,11214,9433,1287
8,18,31,50,6661,6443,10313,5016,2537
8,433,31,28,3629,7622,2439,10606,10093
8,338,31,57,10773,1464,2938,6739,9374
8,338,31,57,385,1870,489,7317,1117
8,156,31,28,11356,6827,2686,4435,8505
8,433,31,28,5548,11223,8237,266,5858
8,156,31,28,1753,873,8553,8701,334
8,433,31,28,3778,11327,2781,1753,2938
8,337,31,28,6587,1172,5329,7694,1117
8,156,31,28,9153,1753,7794,8553,8701
8,105,31,22,9433,1055,5488,5329,4990
8,464,31,28,7660,2518,10521,8553,2968
8,56,31,28,5032,642,3498,10313,9004
8,222,31,28,1008,8974,7794,2686,2910
8,74,31,28,1137,11201,4415,7337,3437
8,337,31,2,8160,5894,1753,10384,5719
8,337,31,2,9544,1117,1831,9433,3292
8,156,31,28,7187,1657,5682,9172,9433
8,156,31,28,777,4966,1907,6644,3928
8,74,31,28,10233,7337,2820,10259,7824
8,74,31,28,3663,3322,777,2734,4273
8,156,31,28,6068,9153,1753,7794,8553
8,335,31,50,2759,5994,6507,496,8918
8,56,31,17,6933,8995,3926,9120,5256
8,56,31,17,2931,3335,7092,7187,9790
8,464,31,28,2518,10521,8553,2968,8701
8,464,31,28,1753,5553,1553,8553,8701
8,464,31,28,1961,6661,3437,1937,6584
8,156,31,28,1831,6494,8271,1667,6887
8,261,31,28,10142,5167,1753,6545,10764
8,337,31,28,6160,7694,2326,3564,6887
8,464,31,28,6099,9522,10266,2998,1222
8,74,31,28,9791,3564,6834,2489,7672
8,74,31,28,8553,11005,5378,6443,2603
8,156,31,28,3577,6834,6494,2978,8213
8,156,31,28,2474,7029,8701,6443,6941
8,464,31,28,161,1553,10362,7369,4736
8,105,31,17,6557,8384,7948,7147,472
8,156,31,28,9679,5167,1753,1496,2288
8,337,31,28,4519,7694,4206,8974,1496
8,74,31,28,3335,5457,1991,2644,5316
8,74,31,28,3564,6180,7147,9227,2199
8,56,31,28,10773,5329,1496,6545,385
8,56,31,28,5347,10337,9870,777,7187
8,338,31,28,1509,9129,1870,6825,3564
8,222,31,17,2657,9064,8496,5316,2393
8,71,31,27,1262,8373,5931,3150,9298
8,156,31,28,8496,7694,5753,3789,7784
8,156,31,28,8701,1865,555,1117,3350
8,326,31,28,6587,2066,10259,10420,8505
8,326,31,28,3267,7794,2671,8701,10521
8,156,31,28,8496,7694,5753,3789,7784
8,156,31,28,8701,1865,555,1117,3350
8,18,31,2,1995,496,8918,11211,10978
8,156,31,28,9679,5167,1753,1496,2288
8,151,31,25,1157,1786,6895,322,7694
8,151,31,25,873,5463,8439,6443,1937
8,261,31,28,10373,496,2817,1753,2734
8,261,31,28,9791,422,8918,2938,10469
8,337,31,28,2759,7818,5316,1008,1753
8,156,31,28,9679,5167,1753,1496,2288
8,74,31,28,4046,1520,4435,951,7147
8,74,31,28,9791,7115,7337,10051,2780
8,156,31,28,8227,9371,2671,2780,3414
8,156,31,28,6087,6490,8005,7337,7117
8,156,31,28,777,10259,9609,7225,9847
8,151,31,50,9906,5144,4251,1753,8013
8,151,31,50,7708,268,2968,941,8439
8,156,31,17,11214,10694,5316,11226,7106
8,156,31,17,3979,1753,10534,10044,5851
8,338,31,28,8173,5341,163,1553,1416
8,74,31,28,10233,7337,10259,7824,3663
8,74,31,28,777,7361,9115,6447,2011
8,74,31,28,3001,5457,210,1753,9115
8,156,31,28,1753,873,8553,8701,334
8,464,31,28,5923,6018,3163,8572,5713
8,74,31,2,8895,1538,1800,3727,4080
8,74,31,2,4802,8618,1763,9394,5376
8,337,31,28,10773,3389,1008,5672,489
8,464,31,30,3577,2654,9410,8680,8726
8,464,31,28,2518,10521,8553,2968,8701
8,338,31,28,2065,1753,2968,8553,489
8,156,31,50,9433,9393,5488,4990,5585
8,18,31,2,9309,3856,5682,5422,7277
8,18,31,2,9433,6443,5897,1907,5633
8,326,31,2,2759,5316,6494,3044,2938
8,156,31,50,8661,336,1523,8962,2067
8,156,31,50,9363,8282,5316,4435,2741
8,156,31,28,10259,878,9754,4663,4884
8,156,31,28,3979,3639,4519,6066,4665
8,18,31,28,10379,8160,9353,1753,8701
8,337,31,28,9393,5352,9796,496,802
8,337,31,28,8918,4538,3157,7758,568
8,464,31,28,2518,10420,3676,2541,8553
8,464,31,28,2968,8701,1291,6443,1117
8,156,31,28,4435,8227,9371,8395,3853
8,156,31,28,7117,8505,6494,3405,642
8,156,31,28,2671,451,9847,5421,7361
8,156,31,28,9679,5167,1753,1496,2288
8,156,31,28,9679,5167,1753,1496,2288
8,74,31,28,5323,3405,9064,5316,2393
8,71,31,28,667,10259,9043,9811,2199
8,71,31,28,3625,7337,6494,2780,3651
8,156,31,17,5388,10550,7948,8016,3065
8,156,31,17,2066,2199,5316,8315,4680
8,335,31,28,8938,8673,5704,8213,10373
8,335,31,28,1753,5934,7337,10694,8472
8,335,31,28,6494,4435,7672,3267,6199
8,335,31,28,10751,5449,6149,8213,1222
8,105,31,2,3577,5569,8160,8997,5213
8,105,31,2,1753,873,9433,3203,3335
8,74,31,28,11214,3577,10694,7147,1753
8,74,31,28,5388,10259,3437,7948,5316
8,71,31,28,10233,8384,713,3555,777
8,156,31,28,8321,4046,6494,5457,8263
8,156,31,28,777,2780,1818,7147,5316
8,105,31,17,8764,323,7948,5179,6557
8,337,31,28,1462,5752,6615,10606,878
8,335,31,35,194,5416,8856,6661,3295
8,337,31,34,5569,2759,5212,5316,6739
8,156,31,15,8282,11226,5598,5316,5092
8,105,31,2,2759,3212,1753,2938,3568
8,105,31,2,9433,1994,5016,10905,6841
8,337,31,28,5752,6615,1753,10606,10512
8,56,31,2,2759,8160,8029,9118,732
8,56,31,2,2817,1753,8553,1287,1117
8,337,31,22,8098,3295,1964,4620,4663
8,464,31,28,8995,8884,11214,5463,11033
8,464,31,28,9717,5926,3437,5327,8978
8,156,31,28,9679,5167,1753,1496,2288
8,326,31,11,8111,6665,3199,9066,1517
8,464,31,28,8160,4897,7200,1291,3498
8,464,31,27,1831,1964,10266,917,2369
8,464,31,28,2759,8660,8995,2541,10764
8,464,31,28,599,5337,4857,3407,5714
8,156,31,28,9064,3528,10917,4435,1753
8,156,31,28,1143,10694,7337,7106,5795
8,156,31,2,3577,2759,10338,5316,732
8,156,31,28,3577,8160,8505,1753,8669
8,156,31,28,1496,8701,6443,9999,5016
8,433,31,28,857,496,10521,6490,11303
8,433,31,28,5316,4624,3409,10548,10798
8,433,31,28,10694,8282,1995,5548,4802
8,433,31,28,3577,8938,5878,6709,8974
8,433,31,28,9811,216,1753,11224,3479
8,464,31,28,2518,3118,8553,2968,8701
8,338,31,21,7569,7473,7497,10622,2916
8,18,31,2,8660,4033,4781,873,3976
8,156,31,30,10941,4645,1753,7672,11226
8,156,31,28,11214,9893,3512,334,10065
8,156,31,28,8846,2164,4736,2686,1667
8,156,31,28,6068,9153,1753,7794,8553
8,156,31,50,2979,5316,8701,4624,6078
8,464,31,28,2518,2968,8553,8701,1291
8,156,31,28,9679,2938,4624,5753,1117
8,222,31,27,1964,642,9420,4435,6494
8,338,31,28,7337,1134,10143,10266,11339
8,156,31,28,9153,1753,7794,8553,8701
8,326,31,22,5933,642,7349,5561,10073
8,156,31,28,7225,8005,2102,10259,496
8,156,31,28,6494,8227,7117,2367,3267
8,156,31,28,2671,3405,2021,777,2513
8,156,31,28,3528,5449,9543,1467,9064
8,56,31,28,5213,8995,11214,6578,5060
8,56,31,28,9433,9120,6443,5714,7187
8,74,31,28,9791,3564,6834,2489,7672
8,74,31,28,8553,11005,5378,6443,2603
8,464,31,22,8098,3295,2657,4620,4663
8,433,31,2,3603,2759,3577,5316,3045
8,433,31,2,5348,6494,1753,3568,489
8,156,31,28,9679,5167,1753,1496,2288
8,56,31,28,3577,496,5213,11214,1753
8,56,31,28,6074,9120,777,6443,7187
8,56,31,28,6494,5329,11214,9532,7277
8,56,31,28,4498,1907,2962,4415,175
8,326,31,28,2066,9679,6085,10106,3218
8,326,31,28,1606,10448,10259,1117,3832
8,464,31,28,2518,8553,2968,8701,1291
8,433,31,28,7337,6494,8384,4435,4663
8,433,31,28,8505,4113,3603,8661,3335
8,74,31,28,9102,3856,4781,4624,4485
8,74,31,28,3963,1117,8701,1907,175
8,74,31,22,496,2065,6085,4714,1520
8,74,31,22,2856,11002,2262,663,4273
8,156,31,28,6068,9153,1753,7794,8553
8,74,31,28,3577,9916,10801,5316,2734
8,156,31,28,8160,1753,873,1117,8553
8,156,31,28,9679,5167,1753,1496,2288
8,105,31,28,5388,2657,3392,5316,4680
8,433,31,2,3603,2759,3577,5316,3045
8,433,31,2,5348,6494,1753,3568,489
8,464,31,28,2518,8553,2968,8701,1291
8,74,31,22,6709,1464,1595,4304,573
8,156,31,28,6068,9153,1496,7794,2288
8,156,31,28,8553,3568,8701,9999,5016
8,151,31,34,3293,8923,4624,2856,11016
8,156,31,28,9153,1753,7794,8553,8701
8,222,31,17,9410,1991,7948,4435,11116
8,156,31,28,1512,2910,5316,1753,6765
8,156,31,28,11226,4519,3584,10596,10534
8,156,31,28,7835,8974,487,4665,7913
8,337,31,28,496,5329,7694,8013,878
8,337,31,28,2472,343,1117,9833,3493
8,156,31,28,4663,9811,4113,10850,4903
8,464,31,52,8660,496,1172,2998,1112
8,337,31,2,7818,5316,2910,2065,7835
8,337,31,28,7694,8846,941,2686,4665
8,338,31,50,6198,496,3045,756,1753
8,337,31,2,7818,5316,2910,2065,7835
8,464,31,28,8176,11214,8581,10534,1818
8,156,31,17,396,1604,9064,9811,250
8,337,31,28,2759,10279,1008,1753,4654
8,337,31,28,9690,6214,9270,3437,1734
8,156,31,28,3577,6068,5213,1753,7794
8,156,31,28,9690,3568,334,777,6443
7,387,39,34,2924,257,3523,9368,8435
7,387,39,14,8160,1630,7781,10521,6872
7,319,39,3,1488,8835,8945,8483,4997
7,387,39,50,4283,2258,5007,2909,5663
7,387,39,46,5960,7578,9546,8483,8553
7,387,39,46,3546,5361,6125,4435,9433
7,387,39,46,8553,4283,4335,3567,2565
7,319,39,50,3431,6655,7778,10612,7282
7,319,39,50,11249,5895,8293,489,5717
7,387,39,46,640,257,357,9257,4036
7,387,39,46,9283,9871,10420,9368,4855
7,387,39,46,10437,8571,599,993,1534
7,319,39,22,9283,9871,10420,7132,8621
7,319,39,22,10152,8945,3203,219,11087
7,319,39,22,34,4270,3883,5028,9261
7,387,39,34,2296,8160,1630,1826,9195
7,387,39,52,1826,9613,489,10222,8483
7,387,39,18,8835,1916,9300,7282,1496
7,387,39,18,2640,6757,11359,10913,1602
7,387,39,50,10973,1630,1061,8483,11235
7,387,39,50,6474,1061,4493,10437,8499
45,229,17,37,5316,5067,4246,517,7613
45,229,17,37,11192,5553,3564,10521,1827
45,267,17,50,10941,4486,489,800,1117
45,267,17,28,6718,8673,6087,9811,4556
45,267,17,50,7187,2938,8213,2799,5942
45,267,17,22,8098,3295,4620,4663,5658
45,267,17,22,11356,5541,5316,4435,8505
45,267,17,41,2949,9064,8673,4435,11226
45,267,17,41,4663,4389,2208,10941,9626
45,267,17,2,10373,8673,6573,3360,7506
45,295,17,34,3613,2626,10754,9626,4189
45,267,17,22,3603,10752,8505,7885,5497
45,267,17,22,8701,4997,10521,1117,7678
45,267,17,30,7450,9691,4163,7885,5610
45,229,17,50,10973,4090,5018,2856,7044
45,229,17,50,10585,3234,10521,1766,8978
45,267,17,22,10373,7450,8673,5316,10420
45,229,17,22,6125,2759,9505,6708,6265
45,267,17,50,10373,11356,1962,9691,4163
45,267,17,2,10373,7587,4652,8673,7106
45,267,17,2,1915,1053,5497,10946,749
45,267,17,22,9393,4064,2111,2147,3348
45,267,17,50,5933,5329,8795,5161,10754
45,162,17,15,1496,5341,10883,2819,4435
45,162,17,15,681,8833,4542,8282,11098
45,162,17,15,9499,7497,821,10773,4138
45,267,17,11,8098,3295,4620,5316,5658
45,343,17,30,3952,9644,10322,11134,5714
45,295,17,19,6341,4624,5422,7497,4246
45,295,17,19,11223,4647,3157,10044,1082
45,267,17,28,8937,8395,642,3376,5485
45,267,17,50,6494,428,3224,9262,6078
45,267,17,30,8673,9893,9559,4542,7919
45,267,17,11,6181,8505,1595,489,9968
45,267,17,28,10773,5761,8792,2439,6574
45,267,17,50,6661,8978,10550,7746,5497
45,295,17,53,8098,3295,4620,5658,4663
45,267,17,15,11356,8673,3360,2512,6894
45,267,17,15,5497,7885,5610,8505,2620
45,162,17,52,8787,9917,2523,6642,7106
45,267,17,50,11356,8673,7465,1523,8505
45,267,17,52,10946,2172,4542,10373,8315
45,267,17,28,8938,8673,878,10373,8505
45,162,17,58,4638,1159,5485,2938,5379
45,267,17,22,8098,3295,4620,5658,4663
45,229,17,50,8098,3295,4620,4663,5658
45,162,17,45,10801,10754,7805,5230,361
45,267,17,35,10373,11356,5316,10420,4435
45,162,17,17,2657,9189,3564,951,1537
45,267,17,28,79,2856,4246,10714,7678
45,162,17,15,10773,10883,2759,7805,8505
45,162,17,15,8282,11098,8721,7497,3262
45,267,17,51,8673,10134,3545,5497,749
45,267,17,15,647,9167,8178,2447,8122
45,267,17,50,5316,8378,3262,8213,8505
45,267,17,4,11356,4435,8505,2886,10120
45,162,17,3,5341,3566,4508,2463,2938
45,229,17,17,640,1193,10521,10512,10393
45,229,17,17,10401,10215,8600,2024,11192
45,267,17,50,11356,2530,8505,805,5497
45,267,17,30,10373,11356,8673,3406,7106
45,267,17,30,6509,4435,5610,5941,5152
45,267,17,30,5497,9505,8505,5316,5704
45,267,17,17,10373,9064,8673,5316,10946
45,229,17,19,7106,8600,3979,2617,3044
45,267,17,50,5704,8083,10707,1371,8315
45,162,17,22,5316,7805,8721,5026,4968
45,162,17,45,2656,2448,791,11107,5026
45,162,17,41,10825,1629,8016,10649,9146
45,267,17,30,11356,2577,5800,4435,3339
45,267,17,30,5941,4935,7885,5610,4152
45,229,17,3,7310,340,11192,8600,8282
45,229,17,52,4459,10521,2204,10215,5372
45,229,17,50,10924,2856,9626,3677,10503
45,267,17,22,10773,5007,4152,8721,3157
45,267,17,30,7045,10266,4435,4490,11226
45,267,17,30,5610,3617,1588,3339,2577
45,267,17,30,2379,4833,5941,8505,6783
45,267,17,50,10373,8673,5316,4888,7820
45,267,17,50,7106,1915,5610,5497,9893
45,229,17,19,2024,4440,5420,357,10384
45,267,17,50,10373,11356,10420,5497,1117
45,229,17,50,5316,3045,144,10521,6783
45,162,17,34,1588,4490,5941,11098,790
45,267,17,30,10373,6961,5316,7885,5497
45,267,17,7,1862,7135,9689,10550,2960
45,267,17,7,4663,9691,6962,10198,9521
45,267,17,22,8098,3295,4620,4663,5658
45,267,17,25,7450,8673,4714,2808,5316
45,162,17,45,871,8440,681,4435,340
45,229,17,37,6684,10801,9090,3044,10931
45,229,17,37,541,6161,2596,10850,4663
45,267,17,55,5420,4490,3360,8505,8440
45,267,17,55,2603,7885,489,8315,4320
45,267,17,28,10373,8673,6509,340,2856
45,229,17,43,10420,2938,5547,7794,9121
45,229,17,43,10512,6661,7412,3564,10521
45,267,17,41,10373,7450,1053,4542,5497
45,267,17,41,5941,11356,10887,8282,8505
45,267,17,9,2112,11356,1159,4715,10373
45,267,17,50,5316,8505,10521,7672,5025
45,162,17,38,4409,4532,5241,7805,8721
45,162,17,43,2217,8614,8396,3948,11098
45,162,17,45,2759,64,2938,596,4138
45,267,17,27,10373,9064,8673,5316,8505
45,267,17,16,5092,8673,2597,1053,9626
45,267,17,16,5497,6783,5316,749,10362
45,267,17,21,8673,3406,5316,4435,5092
45,267,17,21,8505,10373,5497,5941,9626
45,162,17,50,2450,8673,10550,5941,5851
45,162,17,50,9893,9510,2070,5316,6783
45,267,17,50,7187,5926,1954,2938,3614
45,162,17,2,3979,8673,2217,4490,7805
45,162,17,2,7672,5497,5941,11356,8282
45,229,17,35,8917,5167,1569,2856,10684
45,267,17,22,3685,5327,7471,3986,8212
45,267,17,22,8721,3993,9139,3746,7368
45,267,17,59,10373,4586,4724,3295,5316
45,267,17,59,1366,5497,5329,2461,6661
45,295,17,50,10752,3055,7885,1569,7497
45,267,17,30,11356,8505,5704,4663,5610
45,267,17,57,2253,8673,9893,7724,8418
45,162,17,52,3984,557,5658,9479,10157
45,267,17,11,8131,7140,11214,8733,7914
45,267,17,28,9265,1165,5316,3944,3238
45,267,17,28,7086,8282,7758,4842,8505
9,399,17,25,5485,6893,27,7051,8282
9,8,17,41,1467,2657,3979,5316,1947
9,8,17,41,5374,9893,2252,7708,6179
9,381,38,50,9889,3629,11164,9819,2916
9,381,38,50,4513,10456,111,531,5678
9,8,17,50,6125,10550,5361,7746,6078
9,8,17,50,4803,7336,9267,9139,8439
9,325,31,22,7660,322,5167,2137,1496
9,325,31,22,10446,9514,10521,8426,1117
9,8,17,17,6694,5316,1991,3767,9977
9,297,35,22,9433,5488,5329,4990,5585
9,8,17,5,245,2938,4246,11223,4647
9,117,35,28,3100,1753,268,6443,2599
9,185,39,52,395,253,2540,10687,10893
9,325,24,6,8945,3577,5329,1915,7112
9,325,31,22,3577,8098,3295,4620,5658
9,325,31,22,4663,4435,10384,2657,7486
9,349,8,50,11327,2862,8995,10420,11098
9,8,17,22,6694,10338,10566,5340,5348
9,8,17,22,4389,1117,10534,2657,4314
9,8,17,28,4046,10259,642,8263,3564
9,8,17,28,6152,9609,1667,5316,8334
9,8,17,25,3564,862,1027,3617,2657
9,349,8,35,11054,4683,3348,4640,7853
9,117,35,5,3577,10379,8660,3235,4669
9,117,35,5,9189,5694,3482,10709,1907
9,158,8,2,2759,1913,6179,5899,5743
9,8,17,51,3737,6561,9090,396,4435
9,8,17,51,10065,340,3453,8282,6638
9,8,17,3,8995,2938,9189,1761,2463
9,8,17,3,10337,3234,3564,1491,4273
9,381,13,50,9600,9889,6545,3238,4513
9,381,41,22,7983,6715,9146,3185,3364
9,381,41,22,5210,2746,5256,750,1200
9,243,13,2,6655,2888,11164,4078,1907
9,243,13,2,8553,4501,5717,8190,5633
9,8,17,54,6694,4273,4435,3828,748
9,8,17,55,6694,2657,5316,1005,951
9,8,17,45,9410,9505,5316,4435,3564
9,36,38,50,588,4228,10882,6810,9932
9,36,38,50,983,8616,4039,10522,281
9,243,13,30,10189,5700,2076,8586,3045
9,243,13,30,10090,11205,2434,5368,6644
9,185,39,23,1081,2037,7342,5579,5268
9,398,35,11,8160,8834,5427,721,1159
9,398,35,11,599,3784,10992,4866,9938
9,8,17,22,8316,4304,10999,8913,1117
9,8,17,57,3737,3853,3564,340,6125
9,185,39,52,4330,2263,8819,6264,6429
9,8,17,19,3577,6694,1179,5316,1005
9,325,24,30,9679,3320,9977,2938,4610
9,325,24,30,489,5610,7165,683,7106
9,297,35,22,3577,4383,5994,865,2474
9,297,35,22,3174,9433,4661,7335,1678
9,398,35,43,8660,7354,85,5550,6276
9,398,35,43,6446,4866,2554,1937,6642
9,349,8,43,357,10420,713,10913,2489
9,173,18,43,383,4932,6725,9330,939
9,163,2,50,10187,9788,3288,9189,3564
9,163,2,50,10006,6077,3740,5256,4480
9,163,2,50,1907,8426,4671,9867,899
9,8,17,9,5316,5912,9717,6880,9287
9,294,8,2,202,4294,11346,4089,7483
9,185,39,3,4572,8162,1535,1602,6691
9,366,24,30,5287,3482,5994,10056,10862
9,366,24,30,496,9866,5694,8918,5378
9,297,35,28,1112,9433,11180,6443,10118
9,349,8,34,3983,873,2736,10272,4669
9,349,8,34,3261,9352,5074,8426,8331
9,185,39,37,3577,2037,8199,1602,10006
9,8,17,9,6693,1270,4453,2938,5850
9,8,17,9,10754,1759,8553,8439,1907
9,8,17,53,7720,3865,5820,9859,7807
9,8,17,43,542,5316,7608,2167,9233
9,8,17,22,8098,3295,4620,4663,5658
9,297,35,28,3480,3577,9118,8995,11214
9,297,35,28,9532,10669,509,11010,5714
9,96,35,22,3131,5954,10232,10330,4662
9,8,17,2,11356,8505,10106,4490,7885
9,279,24,30,8533,9423,11361,10994,51
9,398,35,34,8160,8004,10303,496,721
9,398,35,34,10029,2968,10238,4866,9938
9,173,18,46,10007,1733,9400,7427,9190
9,243,13,50,4336,1286,7254,8553,8672
9,8,17,11,8496,1786,5316,11098,7672
9,8,17,11,3377,4615,3437,1491,2697
9,8,17,28,4046,3617,2862,9717,3564
