Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
2,104,16,24,5858,10233,4561,8102,604
2,104,16,15,10303,3101,3122,10546,2265
2,283,16,40,7500,11144,6457,6190,7932
2,283,16,40,4462,10303,2285,8423,83
2,283,16,15,1126,5901,9098,8423,10303
2,283,16,15,9819,5728,7331,1223,10965
2,283,16,15,10303,2265,5197,10995,10930
2,283,16,15,6190,8166,10107,3101,41
2,283,16,15,7335,10965,1461,3075,9470
2,283,16,15,3122,4,6462,10546,10957
2,104,16,40,10252,9422,3788,4010,8185
2,104,16,40,6190,3072,3030,10303,3606
2,251,16,15,10252,10303,3101,3122,10697
2,251,16,15,2096,10546,620,5445,5197
2,104,16,29,2213,5544,5197,9070,1162
2,283,16,15,7932,1162,8423,2096,10965
2,283,16,15,2265,6317,10189,5197,10957
2,251,16,15,3122,10697,10303,8423,1838
2,251,16,15,620,4,4394,10965,4308
2,104,16,40,7500,4634,2285,4342,8423
2,104,16,15,3075,10303,4980,4007,10177
2,104,16,15,2096,7938,4462,5197,10965
2,104,16,15,8582,8114,10252,10995,10090
2,283,16,15,8423,6956,8450,10965,8699
2,104,16,15,10303,10546,7938,2265,9809
2,104,16,15,4329,1624,3122,4404,7854
2,104,16,15,7743,9817,3288,8114,10303
2,104,16,15,10995,1477,10965,10037,1461
2,104,16,15,3101,2179,8185,9392,501
2,104,16,15,131,2148,1838,8607,10697
2,104,16,15,4603,2499,1110,10897,10995
2,251,16,40,4329,11144,10356,11203,4553
2,104,16,15,10303,10546,8285,5197,10965
2,104,16,40,8540,6457,6991,5197,6190
2,104,16,40,7932,1610,5858,8423,4342
2,251,16,40,5445,8540,6457,6190,7932
2,251,16,40,10965,4342,5858,8423,1610
2,104,16,15,8816,2458,10303,10691,2765
2,104,16,15,1993,740,5803,2540,108
2,104,16,40,248,6303,5251,867,2607
2,104,16,40,9986,4444,6505,2933,1835
2,104,16,15,10303,3101,8114,10546,8582
2,104,16,15,7938,3775,5197,10014,1162
2,104,16,15,6850,5936,9044,8166,8540
2,104,16,15,10965,7657,6294,9809,7938
2,104,16,15,5197,4956,3291,2096,10546
2,104,16,15,6190,6328,9470,5967,3547
2,283,16,40,620,11144,6457,8185,6190
2,104,16,15,3101,8114,10107,10965,9925
2,104,16,15,6587,5197,10303,9470,10146
2,104,16,40,10252,3072,7932,7938,1624
2,283,16,15,1126,7600,8816,5901,1976
2,283,16,15,1221,235,11268,5936,6850
2,283,16,15,3148,5197,8114,2668,8423
2,104,16,15,8448,10303,3072,1162,5445
2,104,16,15,10546,8285,2096,2265,3775
2,104,16,15,4213,6587,7743,5445,5197
2,104,16,44,5718,6419,1938,10965,1162
2,102,16,15,8816,9236,5959,5445,8033
2,102,16,15,5119,2044,1162,464,1192
2,104,16,15,5127,1368,11156,10995,8423
2,104,16,15,1192,9804,10013,1624,3101
2,104,16,15,3024,1403,3016,2740,10211
2,104,16,15,10965,1976,3122,9679,1535
2,104,16,25,3167,10546,582,10995,5197
2,283,16,40,7500,6190,7932,4634,10303
2,283,16,40,10252,9422,8185,7932,10995
2,283,16,40,620,8361,11144,7932,10965
2,283,16,40,4342,5780,8423,1610,10806
2,104,16,53,2110,3400,5006,7654,10542
2,104,16,40,620,8361,9422,10356,6457
2,104,16,40,3072,6728,9744,6432,5230
2,104,16,60,8939,7286,6956,3525,6173
2,363,16,10,7182,4181,8278,14,3594
2,363,16,10,5606,4202,8915,1642,4645
2,104,16,15,10303,2179,8185,2610,1295
2,104,16,15,6190,6866,10965,8582,10514
2,104,16,15,10546,678,5445,2265,1162
2,104,16,15,3820,10965,10303,8114,4637
2,104,16,53,3960,9871,8860,9422,5528
2,104,16,53,3075,2622,10995,1064,4790
2,283,16,15,1838,10303,2969,2622,10546
2,283,16,15,10177,7453,8166,4462,8423
2,283,16,15,4834,987,5197,8582,10795
2,283,16,40,3088,7932,8319,7980,9744
2,283,16,40,10303,5858,9588,8423,4342
2,283,16,15,5901,3148,1162,4278,711
2,283,16,15,1462,9365,3164,6007,6956
2,283,16,15,6906,9278,8693,540,263
2,251,16,15,6866,2525,932,2910,7703
2,251,16,15,9658,9817,1976,10995,7561
2,251,16,15,38,8582,6216,7105,2972
2,251,16,15,6190,7938,4574,6270,8540
2,104,16,15,3131,10303,7256,1976,10546
2,104,16,15,4516,11268,8423,4298,2044
2,104,16,15,10252,3122,763,4329,1368
2,104,16,15,10546,8185,8423,2096,6587
2,104,16,15,6997,7743,6190,1976,10995
2,104,16,25,3658,4329,10303,3101,3122
2,104,16,25,8285,5822,9817,5197,10252
2,104,16,15,8185,10546,5445,8114,8582
2,283,16,15,1162,8423,10965,10303,3839
2,283,16,15,9108,6419,7550,3399,6049
2,251,16,15,2148,6539,999,9696,1938
2,251,16,15,5651,4548,204,7296,9178
2,104,16,40,10252,9422,6457,6190,4634
2,104,16,40,4342,2115,5858,8423,1153
2,283,16,15,10303,6969,1221,5345,11010
2,283,16,15,8454,3207,1223,8114,8423
2,104,16,15,8423,3101,1368,8166,8114
2,104,16,15,10546,5397,7743,2265,5197
2,251,16,40,5581,9392,3101,4,7785
2,251,16,40,5197,10323,5188,679,8858
2,104,16,14,6190,963,6224,11203,7963
2,104,16,53,7187,8589,5197,9672,8102
2,104,16,15,6219,2265,11144,10691,10303
2,104,16,15,2540,1581,8992,1848,6986
2,104,16,15,5729,10303,7963,2740,5489
2,104,16,45,3335,428,5380,510,1762
2,104,16,15,968,8227,3101,9470,7938
2,104,16,15,7256,9809,5197,11203,10252
2,251,16,40,3088,7932,5080,8319,7980
2,251,16,40,9744,5858,9588,8423,4342
2,104,16,15,8540,2769,8114,7086,2265
2,104,16,15,1368,5197,10965,10303,6370
2,104,16,15,1221,1368,11156,10995,1192
2,104,16,15,10013,1624,3101,3024,8033
2,104,16,15,3016,2740,2972,10211,8582
2,104,16,15,1976,3122,6642,1535,6270
2,104,16,40,8644,6457,6190,5197,7932
2,104,16,40,10995,2285,8423,1610,83
2,104,16,15,3101,2265,2137,6587,5197
2,104,16,15,620,9470,3101,4980,10546
2,104,16,15,10965,7938,562,9809,5197
2,283,16,40,932,2096,10995,5197,8423
2,283,16,40,6190,8166,2972,10233,7938
2,283,16,40,8582,10965,1223,10816,1838
2,251,16,40,6866,878,8540,5528,6190
2,283,16,15,6106,8423,7963,4719,8409
2,104,16,40,11227,7187,10233,8858,8589
2,104,16,40,5197,9672,8102,8942,5071
2,271,16,40,682,4988,5901,3885,711
2,104,16,40,867,10260,9689,5050,4297
2,104,16,40,10252,6190,7932,10965,9744
2,104,16,40,8644,6457,6991,6190,9286
2,104,16,40,7932,2285,8423,1610,83
2,104,16,15,10585,6505,1570,11144,5316
2,104,16,15,6564,3551,1873,5023,11203
2,104,16,1,10252,5197,6997,10995,3101
2,104,16,15,5127,7536,10303,905,10691
2,104,16,15,6317,2265,10995,10107,7453
2,104,16,15,6485,5507,5858,2618,4603
2,104,16,15,11135,108,5195,8582,2584
2,104,16,15,9470,1976,10177,9819,6977
2,104,16,40,6190,7932,10965,3687,9744
2,283,16,40,5119,7335,10957,4480,3289
2,104,16,36,2148,1770,3657,5917,41
2,251,16,15,9857,10697,10165,1010,8582
2,251,16,15,2096,9020,4462,5453,6432
2,251,16,15,10046,10177,1976,1838,8166
2,104,16,15,8553,7142,4828,10054,2385
2,104,16,15,5819,5113,5814,1895,8709
2,104,16,31,10995,10965,3792,1162,6629
2,104,16,15,3030,2265,10303,5197,10046
2,283,16,40,9422,8644,8540,6457,6190
2,283,16,40,7980,4342,5230,8423,1610
2,104,16,40,7187,5197,8102,8942,5071
2,104,16,15,10881,4329,7743,5528,9817
2,104,16,15,9975,5197,10303,1162,10995
2,104,16,15,5405,8540,8166,7561,10037
2,104,16,59,7881,11203,422,5197,1038
2,104,16,59,9070,7763,1162,10746,6629
2,104,16,15,2443,7255,10585,976,1873
2,104,16,15,11144,8223,6433,4714,8361
2,104,16,15,5105,9434,2055,7860,11203
2,104,16,15,8185,10546,10965,4908,8166
2,104,16,14,11227,7187,10233,3075,206
2,104,16,14,8858,10995,8346,10690,5197
2,104,16,15,4525,3122,7938,7047,3775
2,104,16,15,5197,10303,717,10014,10252
2,251,16,24,3122,4329,2096,7743,6866
2,251,16,59,4462,1295,10995,952,9266
2,251,16,59,9975,5690,8858,5405,4332
2,251,16,59,7938,422,2704,11196,10965
2,251,16,59,1461,1976,10546,9817,5197
2,104,16,40,8285,8540,6457,6991,6190
2,104,16,40,7932,5858,8423,5728,1610
2,271,16,31,6090,2422,10898,4529,7775
2,271,16,31,8444,9365,953,4076,10785
2,104,16,15,10995,3101,2285,5858,8166
2,104,16,15,6587,8423,8540,10965,41
2,104,16,15,3122,7938,5197,2096,2622
2,104,16,15,10546,1162,6190,9470,10303
2,104,16,40,6457,6991,6190,4634,4342
2,104,16,40,9744,2115,5858,8423,1153
2,104,16,15,1838,1976,2179,3122,10546
2,104,16,15,9450,554,4442,2853,8064
2,104,16,15,763,10303,1976,3122,7938
2,283,16,40,8574,7777,6303,8863,4090
2,283,16,40,11280,211,5901,2911,10130
2,283,16,40,620,11144,6457,8185,6190
2,104,16,25,2930,7187,10233,8589,10690
2,104,16,25,5197,8102,8942,5071,10816
2,104,16,40,9422,8540,6457,6190,5197
2,104,16,40,7932,10995,5858,8423,1610
2,104,16,40,8285,8540,4732,6457,6991
2,104,16,40,6190,7932,4342,8423,1610
2,104,16,15,7256,6216,2265,5313,7464
2,102,16,36,2148,4735,2262,393,3156
2,104,16,40,8540,6457,6991,6190,5197
2,104,16,40,7932,3101,4342,8423,1610
2,251,16,15,763,10303,5445,10546,6367
2,251,16,15,620,8114,10046,1976,10965
2,104,16,15,9345,3075,10303,9992,3122
2,104,16,15,7453,2096,5197,10323,8114
2,104,16,15,7047,10046,8423,10965,3288
2,104,16,15,6866,3122,3075,9470,4329
2,104,16,15,8540,9987,10546,2096,7086
2,104,16,15,10995,7743,5197,10303,8582
2,283,16,32,2148,7713,4168,11144,8571
2,283,16,32,5917,6336,5729,5899,11227
2,283,16,15,763,1295,10303,10965,8114
2,104,16,15,3122,8582,620,987,1295
2,251,16,51,9392,2610,4329,3101,10546
2,251,16,51,10605,8185,2179,6866,9817
2,104,16,15,2148,10252,3839,5197,8328
2,104,16,15,10684,2607,5697,2015,9207
2,251,16,15,2096,6866,5197,878,10995
2,283,16,53,6084,5950,9110,5472,10957
2,283,16,53,2285,5901,211,1593,8431
2,104,16,15,763,10177,7938,2610,7442
2,104,16,15,4732,9809,5197,2622,6190
2,104,16,15,8582,6866,1976,10995,9925
2,104,16,39,6866,878,7383,7255,8540
2,104,16,15,8816,2458,10303,8033,1192
2,104,16,15,2540,2044,150,5959,5381
2,251,16,15,6866,1638,4329,9470,3101
2,251,16,15,2884,7255,7051,5197,8963
2,104,16,40,620,9422,6457,6190,7932
2,104,16,40,5080,1221,4342,8423,1153
2,283,16,40,8540,6457,6991,6190,5197
2,283,16,40,7932,10995,5858,8423,1610
2,283,16,25,2844,3606,6831,3413,850
2,104,16,25,2699,6303,884,211,10233
2,104,16,40,10252,3072,7932,7938,1624
2,283,16,15,7854,540,8423,235,11342
2,283,16,15,592,6847,2331,5901,3148
2,104,16,40,9422,6457,6190,7932,4634
2,104,16,40,4342,2115,5858,8423,1153
2,104,16,15,6601,4329,6186,2740,1368
2,104,16,15,10675,2096,620,7743,6190
2,104,16,15,5390,5197,8166,5397,10965
2,104,16,15,10303,7963,2619,243,5197
2,283,16,15,4148,8387,4789,2178,2007
2,283,16,15,3943,8627,7697,10091,4090
2,283,16,15,6956,1762,10304,11280,11314
2,102,16,15,5197,1162,204,5119,3732
2,251,16,15,3122,763,9392,7442,3101
2,251,16,15,8114,10252,2096,6587,10546
2,104,16,57,617,7150,7285,10304,7107
2,104,16,57,5917,715,1460,9527,5173
2,104,16,15,10303,8002,2285,2069,526
2,104,16,15,1762,7335,10304,7047,8423
2,104,16,15,10303,1976,4007,7938,6850
2,104,16,15,5197,10965,10252,3125,11049
2,104,16,15,4877,1162,2440,1038,7635
2,104,16,15,894,8366,7465,9761,1892
2,104,16,15,10303,8423,10995,7453,8114
2,104,16,15,83,10165,7442,8582,10965
2,104,16,15,1223,1461,1838,3122,10546
2,104,16,15,2740,2096,4462,5197,10995
2,104,16,36,10189,10995,11203,9158,5729
2,104,16,15,10585,11144,4012,10974,3551
2,283,16,40,10353,11144,6336,5851,771
2,283,16,40,10833,11032,7472,5757,3389
2,251,16,15,4329,3101,3072,5325,2265
2,104,16,12,10815,5347,7108,6208,3101
2,102,16,15,2148,10225,5197,8341,655
2,104,16,40,5701,5524,6980,5611,5143
2,104,16,40,9554,7,1255,3893,453
2,283,16,40,8644,8540,6457,6991,6190
2,283,16,40,7932,4342,5230,8423,1610
2,104,16,40,10233,5197,8102,8942,5071
2,104,16,15,8985,9233,338,8340,2916
2,104,16,15,5127,10303,10691,2265,4647
2,104,16,15,10995,9804,8166,10107,2044
2,104,16,15,8816,6556,8114,8285,10965
2,104,16,15,7270,9470,10546,5197,5959
2,104,16,15,10697,5938,2243,7840,5197
2,104,16,15,4634,211,10233,5363,6725
2,104,16,40,6866,5293,4065,4603,4329
2,104,16,40,8572,9817,10832,1624,2881
2,283,16,40,9422,6190,6520,10965,9744
2,251,16,32,6866,2516,4903,5397,552
2,104,16,40,620,7500,8185,6190,4634
2,104,16,15,10303,3072,4980,2265,2096
2,104,16,15,8448,5445,10995,8166,6190
2,104,16,15,10107,3101,3288,8582,10965
2,104,16,15,9470,3122,10546,3775,5197
2,104,16,53,3335,5940,7740,5257,6549
2,104,16,53,3428,510,2615,4552,9872
2,283,16,53,2265,10995,6665,10957,11266
2,104,16,15,10303,10546,2096,5197,8582
2,104,16,15,3101,1162,10546,5197,10995
2,104,16,40,10252,3072,7932,7938,1624
2,283,16,40,3088,7932,8319,7980,9744
2,283,16,15,5901,5075,2911,6956,4103
2,283,16,40,620,9422,6457,6190,4634
2,283,16,40,9744,4342,9588,8423,1153
2,104,16,40,8285,6457,6190,7932,3687
2,104,16,40,1610,5858,8423,5728,6878
2,251,16,15,3101,3122,5445,10252,10546
2,251,16,15,2096,6587,7442,8114,10046
2,104,16,15,10303,2622,5197,8114,4908
2,104,16,36,10465,9312,8934,3273,3860
2,104,16,24,5655,7735,8261,7028,11184
2,104,16,15,1838,9020,3075,10303,2622
2,104,16,15,3932,10046,8607,8166,10165
2,104,16,15,1572,9470,8227,3101,10046
2,104,16,15,10303,8114,3075,4603,9925
2,104,16,15,10546,11317,9809,6367,10995
2,251,16,15,10303,4329,3101,5325,6587
2,251,16,15,4462,5197,1162,10965,10107
2,104,16,15,3960,5835,10303,3101,9304
2,104,16,15,8433,1162,1270,2265,4298
2,104,16,15,6850,5197,7086,10995,10965
2,283,16,15,8816,8431,5858,9679,4221
2,283,16,15,5936,150,9588,5197,211
2,104,16,15,1838,83,1976,4329,3122
2,104,16,15,8574,5345,8166,987,6866
2,283,16,40,9422,6457,6190,7932,4634
2,283,16,40,4342,2115,5858,8423,1153
2,146,16,24,1607,255,6303,10478,9413
2,146,16,24,6286,6831,2158,3908,3502
2,104,16,15,10252,10303,7932,9470,4462
2,104,16,15,7938,10130,5080,2943,7743
2,104,16,15,2265,10090,1006,10965,10107
2,104,16,59,5065,10420,7996,6190,4634
2,104,16,59,5877,7442,9588,8886,1153
2,104,16,15,7187,10233,5197,8102,8942
2,283,16,1,10434,7984,3839,6956,5197
2,283,16,1,9286,8858,3101,2285,8431
2,251,16,39,8203,805,8900,10546,3975
2,251,16,39,7938,3900,9249,5800,5014
2,283,16,40,9422,3463,6457,6190,7932
2,283,16,40,4634,2115,4342,8423,1153
2,104,16,15,6303,10189,1390,1895,2331
2,104,16,15,10965,4869,9849,1881,4553
2,104,16,59,363,8166,7464,3661,2931
2,104,16,59,8657,1481,10846,1511,10965
2,104,16,59,6601,3471,6367,7370,8898
2,283,16,44,2668,3747,5250,6553,6286
2,251,16,15,1624,9987,7086,3606,4818
2,283,16,28,7010,617,10588,6130,10645
2,104,16,53,10995,1521,10400,1460,4980
2,104,16,40,9422,8540,6457,6190,5197
2,104,16,40,7932,10995,5858,8423,1610
2,283,16,40,1537,742,7453,4530,3520
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,104,16,15,8423,9470,5858,3122,9819
2,104,16,15,2331,10965,11137,10995,6190
2,104,16,15,5197,10303,1295,8166,1223
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,104,16,40,8285,8540,6457,6991,8185
2,104,16,40,6190,7932,4342,8423,5728
2,283,16,25,10435,3101,11154,4561,9776
2,104,16,15,4168,5380,9337,9246,11044
2,104,16,15,4781,3792,1881,8624,459
2,251,16,15,3101,3122,2740,2622,10546
2,251,16,15,10965,7938,2096,4732,7442
2,104,16,15,10353,2256,11147,7534,3984
2,104,16,15,3072,8540,9358,4903,2910
2,104,16,15,3436,1295,5445,7051,10563
2,104,16,15,2036,1162,8963,6216,9123
2,283,16,11,9818,7984,6956,6236,10828
2,283,16,11,2417,2285,3606,7673,6063
2,104,16,15,6219,9417,3101,3122,1976
2,104,16,15,2622,41,10691,8185,6317
2,251,16,53,6866,8540,4010,6190,477
2,104,16,57,1976,10356,4298,6850,5835
2,104,16,59,2036,9358,6518,8540,4642
2,251,16,53,3075,2622,4649,10995,5197
2,104,16,40,5797,6303,850,5197,10746
2,104,16,40,1762,2640,3101,8423,9038
2,271,16,15,6485,8166,10425,7799,3334
2,271,16,15,8423,6190,9611,10965,10303
2,271,16,15,8642,4085,8025,5315,8563
2,283,16,59,6549,1317,7410,6336,8273
2,104,16,15,10303,4329,3101,3122,1162
2,104,16,15,2179,10546,8166,1386,1895
2,104,16,15,9345,3101,6190,5197,10965
2,251,16,15,3101,3122,2740,2622,10546
2,251,16,15,10965,7938,6370,2096,4732
2,251,16,15,7442,905,5197,10995,8166
2,251,16,15,9857,10697,10165,1010,9020
2,251,16,15,5453,6432,10046,1838,8166
2,104,16,15,2458,1976,10691,9262,2618
2,104,16,15,7938,243,5197,5507,5835
2,251,16,53,7296,5729,888,5080,1238
2,104,16,15,5021,8180,10435,1622,8949
2,104,16,15,3595,9418,3053,282,8367
2,104,16,15,5136,2231,10491,8537,9151
2,251,16,15,3932,10697,620,3122,10165
2,251,16,15,5445,2096,724,10303,10965
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,104,16,15,8816,1976,3101,3122,9679
2,104,16,15,2265,2740,6991,10211,5197
2,104,16,15,5273,8582,10995,10965,8033
2,104,16,57,8707,7994,10356,5197,1762
2,104,16,57,5917,4325,7597,10833,7128
2,104,16,15,9392,1976,3122,8185,10965
2,104,16,15,5397,620,3775,2179,7743
2,104,16,15,5197,8114,542,10252,10995
2,283,16,15,10303,3072,3101,7203,10568
2,283,16,15,6587,6850,5197,5728,7985
2,104,16,15,8816,10303,464,1221,3101
2,104,16,15,10546,10177,4741,5197,5959
2,104,16,15,6485,8582,10995,8423,8166
2,104,16,40,10252,4010,5080,3072,7938
2,104,16,40,10965,2327,8448,1624,118
2,104,16,15,1349,10303,1162,5014,1195
2,104,16,25,5197,1476,8361,878,6731
2,104,16,25,8651,83,2607,2561,5248
2,104,16,9,6866,4329,3122,10107,10546
2,104,16,9,2096,7743,10995,5197,8114
2,104,16,40,9422,5080,3072,7938,10965
2,104,16,15,10303,10691,3101,10546,5345
2,104,16,15,7938,6367,150,987,5197
2,104,16,15,4342,8582,10252,10995,10965
2,104,16,15,8285,10965,4634,2265,6432
2,104,16,15,10303,6892,325,83,7387
2,104,16,15,763,1976,7047,5197,10303
2,104,16,53,6370,2505,4732,134,6190
2,104,16,15,10303,10189,2265,6317,7938
2,104,16,15,4342,4689,5445,6190,5345
2,104,16,15,2265,5197,10303,2137,9070
2,104,16,40,10356,6457,3072,10965,2265
2,104,16,40,6728,2115,6432,5230,1153
2,104,16,15,6850,4980,5936,3101,2285
2,104,16,15,1162,6587,10965,6294,9809
2,104,16,15,3122,7938,5197,10546,4221
2,104,16,15,5967,9470,3547,8033,7453
2,104,16,40,10303,9518,5936,6850,2067
2,104,16,40,8423,3101,7203,4956,7123
2,104,16,40,8104,2700,9588,10965,5576
2,104,16,40,1976,8454,10957,6084,3960
2,283,16,40,7980,10303,4342,9588,8423
2,104,16,15,10252,3122,620,10546,8582
2,104,16,15,2096,7938,5445,9392,1295
2,104,16,59,7187,5197,8102,8942,5071
2,104,16,14,7187,5197,8102,8942,5071
2,283,16,15,10303,9470,3101,1162,7047
2,104,16,15,2884,1938,6154,10065,9178
2,363,16,40,2185,5856,2982,2148,429
2,104,16,15,3122,620,10995,5197,10965
2,104,16,15,620,10303,3072,3687,2359
2,102,16,45,10232,4197,5197,5080,5363
2,104,16,15,5856,4878,10965,282,5113
2,104,16,15,10177,2096,4462,5445,10965
2,104,16,15,3687,1368,6317,2622,5345
2,104,16,15,2096,10995,6190,8166,6601
2,104,16,15,3101,6216,7938,422,9470
2,104,16,40,8185,6190,3072,6520,10965
2,104,16,40,4342,4462,2115,5858,6618
2,104,16,15,10546,5856,5345,8540,10965
2,104,16,15,10303,4007,10675,2622,10189
2,104,16,15,7086,10177,10995,1976,3101
2,104,16,15,763,3101,5197,1976,10965
2,283,16,40,11311,1246,7969,3908,715
2,283,16,40,2158,9442,1460,5706,10865
2,104,16,40,651,426,8185,6190,7932
2,104,16,40,10965,5985,5397,118,4342
2,104,16,40,9422,5858,6457,6190,4634
2,104,16,40,9744,2115,4342,8423,1153
2,283,16,40,620,9422,6457,6190,4634
2,283,16,40,4342,9744,5858,8423,1153
2,104,16,12,9818,6211,8278,6303,4732
2,104,16,12,393,1246,1849,8273,6336
2,251,16,15,3122,10697,10046,7442,10165
2,251,16,15,542,8582,4394,10516,6432
2,251,16,15,4308,8739,10965,1976,10303
2,251,16,15,1838,3101,3122,1143,2622
2,251,16,15,10546,2740,10965,7938,2096
2,251,16,15,10697,4732,7442,5197,10995
2,104,16,15,620,4818,8540,2096,5197
2,283,16,40,10949,2148,1695,2966,4948
2,104,16,15,10303,1010,8540,5080,6317
2,104,16,15,66,7938,7743,8114,7086
2,104,16,15,2148,3101,6528,6190,10995
2,104,16,15,6800,5197,10965,1162,7453
2,104,16,15,4342,2096,10546,4462,10303
2,104,16,15,11156,10013,1976,10995,1624
2,104,16,15,3101,8716,8582,3024,1403
2,104,16,15,3016,2740,6270,1192,1368
2,104,16,15,2972,10965,3122,6642,1535
2,104,16,15,10045,1895,5856,1881,5113
2,104,16,24,9818,10189,1938,9518,3792
2,104,16,24,3657,884,1881,6767,9207
2,102,16,40,4168,8540,1317,7410,1827
2,146,16,53,878,2072,4,8094,7255
2,283,16,15,4212,3857,235,1623,540
2,283,16,15,6956,27,2911,5901,3148
2,104,16,40,932,2096,10995,5197,8423
2,104,16,40,6190,8166,2972,10233,7938
2,104,16,40,8582,10965,1223,10816,1838
2,104,16,15,6790,10303,6587,6991,5197
2,104,16,15,1838,1110,10303,9417,1143
2,104,16,15,1976,83,10177,7453,5936
2,104,16,15,8582,620,5197,11135,3932
2,104,16,40,1695,5197,3101,1038,8430
2,283,16,40,9422,6457,6190,4634,4342
2,283,16,40,8644,6457,6190,9286,7932
2,283,16,40,2285,5858,8423,1610,83
2,104,16,40,620,6457,6190,3687,4342
2,104,16,40,9744,9392,5858,8423,1153
2,283,16,15,1282,8423,5576,1976,5014
2,283,16,15,1683,11273,3685,5197,129
2,104,16,15,9392,9470,3072,4980,7938
2,104,16,15,8423,363,7370,9925,1221
2,104,16,15,1368,1481,10042,3661,2931
2,283,16,53,8860,6196,3075,2622,10995
2,283,16,53,10893,2417,5985,2285,6713
2,283,16,1,10482,7100,5014,1905,1607
2,104,16,15,9345,10046,1624,3101,7961
2,104,16,15,83,41,7453,6370,3775
2,283,16,40,5379,3101,2091,2096,2298
2,283,16,40,4221,8102,8423,3289,4965
2,104,16,15,3072,8540,464,5445,11268
2,104,16,15,10546,9962,8155,6190,5197
2,104,16,15,5959,5896,1192,8033,10107
2,104,16,40,10319,7519,6549,10855,5932
2,104,16,15,10303,7932,7370,6317,10546
2,104,16,15,6367,2931,8114,7047,1162
2,104,16,40,10252,5080,3072,7938,10965
2,104,16,40,2327,6702,118,10995,9422
2,104,16,15,3122,8423,7932,6317,8166
2,104,16,15,6190,5197,8114,10995,6216
2,283,16,40,932,2096,10995,8589,5197
2,283,16,40,9672,8423,8166,6190,2972
2,283,16,40,10233,7938,8582,1223,10816
2,283,16,40,10965,1838,6270,5197,8102
2,283,16,40,3088,7932,8319,7980,9744
2,104,16,40,620,11144,6457,8185,6190
2,104,16,40,9422,8540,6457,6190,7932
2,104,16,40,4342,8423,8430,1610,10854
2,283,16,40,620,6370,6457,6190,2285
2,283,16,40,3088,9959,7932,8319,7980
2,283,16,40,9744,4342,9588,8423,7952
2,104,16,15,3687,10042,8114,10546,7370
2,104,16,15,2740,2931,10965,6367,11232
2,104,16,53,7187,5197,8102,8942,5071
2,283,16,40,8644,8540,6457,6190,7932
2,283,16,40,10965,4342,5230,8423,1610
2,251,16,40,7187,5197,8102,8942,5071
2,104,16,53,1921,8185,3072,4634,8227
2,104,16,40,8644,8540,6457,6991,6190
2,104,16,40,7932,10303,4342,8423,1610
2,104,16,26,8540,8062,5974,11266,9207
2,104,16,15,3122,8285,10303,7932,3101
2,104,16,15,4980,6190,2096,8166,9286
2,104,16,15,6317,5197,8114,8582,10995
2,104,16,40,3088,7932,8319,7980,9744
2,104,16,40,5397,5858,8423,7963,4342
2,104,16,40,620,7500,8185,6190,7932
2,104,16,40,2265,10303,2285,8423,83
2,104,16,53,7187,5197,8102,8942,5071
2,104,16,15,8582,2622,10303,5197,1976
2,104,16,15,3101,1162,8114,6587,10546
2,104,16,15,3775,2265,6190,5197,10965
2,104,16,15,620,10303,4007,3154,2265
2,104,16,40,10252,3072,7932,7938,1624
2,104,16,15,10303,11328,3101,1976,3595
2,104,16,15,10546,4980,7938,2096,1461
2,104,16,15,5445,5197,8114,4908,10995
2,104,16,15,3436,10303,5080,3775,8786
2,104,16,15,7743,5197,1761,10995,10965
2,104,16,40,7255,9422,4010,7932,7743
2,104,16,40,4462,6393,10303,8423,1153
2,251,16,15,1838,10697,3122,763,1976
2,251,16,15,8582,2096,10995,7938,10165
