Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
15,441,19,55,1624,8575,6842,11082,10631
15,7,19,50,1624,8575,6842,10631,11082
15,7,19,50,4855,5745,10088,194,938
15,7,19,50,1143,7379,10631,6375,2813
15,7,19,10,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,10,4371,2692,5866,5627,1300
15,7,19,50,10741,4947,7320,10344,8516
15,7,19,50,1397,8107,11245,1945,7421
15,107,19,55,10703,1945,5569,11343,10359
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1110,4988,10835,11099,7444
15,129,19,10,8688,4007,1509,2087,6419
15,7,19,55,1624,8575,10631,6842,9042
15,7,19,10,6948,2375,6973,9006,7140
15,7,19,10,9739,597,3465,10179,163
15,7,19,55,9606,10631,10989,3010,11038
15,343,19,20,7871,5097,5632,1276,10703
15,7,19,55,356,961,7937,6948,10631
15,7,19,55,8688,4007,1509,2087,6419
15,93,19,55,10703,6781,9825,10922,9971
15,93,19,55,7363,10281,6948,7379,2611
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,7,19,55,1624,8575,6842,10344,10631
15,129,19,55,5256,10631,4007,8586,4079
15,447,19,3,7449,2787,8272,7905,7668
15,447,19,3,11144,6561,630,2673,8617
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,35,2940,10411,4957,10631,8603
15,129,19,35,128,387,9950,1945,11220
15,125,19,55,1624,8575,10631,6842,9042
15,7,19,55,2213,3175,5627,9386,5792
15,7,19,55,3680,5552,10446,5385,10631
15,343,19,40,6279,4450,9950,4895,7528
15,343,19,5,4210,9438,7871,5097,923
15,343,19,6,9950,7775,3227,6842,11022
15,7,19,55,1624,8575,6842,10631,4191
15,412,19,55,5150,8353,5097,5158,3123
15,7,19,55,2492,2522,10344,34,4008
15,7,19,55,601,387,11220,10703,11312
15,129,19,41,8688,4007,1509,2087,6419
15,129,19,55,3835,5819,3098,10356,10388
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5576,1945,7109,8402,10631
15,343,19,55,4910,930,3818,11291,7852
15,343,19,55,2522,11146,8220,11301,2951
15,343,19,55,3111,3095,5320,9767,1174
15,129,19,55,8997,1945,2522,10332,9495
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,50,10320,6842,4154,4952,7775
15,7,19,39,8688,6867,4007,7094,1509
15,7,19,55,1624,8575,10631,6842,11082
15,349,19,55,5587,9878,5465,5576,1945
15,412,19,55,1857,5232,2521,10656,11220
15,107,19,50,4436,194,2251,10631,10730
15,343,19,55,7541,8995,4258,11078,4008
15,441,19,55,1624,8575,6842,10631,11082
15,129,19,10,5256,4377,4567,6894,10632
15,7,19,55,8874,6351,10344,11078,7838
15,412,19,55,1857,5232,2521,10656,11220
15,125,19,55,7379,10690,6948,1447,10703
15,93,19,55,1624,8575,10631,6842,9042
15,459,19,55,5309,11059,10963,10922,3014
15,107,19,3,6930,8586,3711,128,1945
15,129,19,55,6123,9609,10703,10456,10631
15,129,19,50,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,5219,2522,10344,34,387
15,7,19,55,601,3521,10703,11312,7784
15,108,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,10631,5075,1195,10946
15,129,19,50,6930,1019,6795,8772,3344
15,129,19,50,1571,9693,5054,3839,9495
15,129,19,55,10929,4450,2647,6795,5819
15,343,19,50,3250,6842,9783,1820,5829
15,343,19,50,7449,1945,7775,268,10428
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,343,19,55,6042,10712,5576,7355,3227
15,7,19,55,155,7937,5576,10922,3014
15,7,19,55,10703,5576,204,4191,4605
15,107,19,41,1579,10631,6842,2037,5846
15,7,19,55,3169,5519,9545,7937,10128
15,7,19,55,7983,4485,9574,7379,10456
15,7,19,55,11267,2499,10344,10631,6948
15,343,19,55,7157,10631,10456,2635,7971
15,107,19,55,994,10631,10989,128,11082
15,129,19,55,10703,2285,11224,1297,6193
15,228,19,2,9985,5576,9851,4968,6107
15,343,19,3,8602,5219,1326,3929,9652
15,343,19,3,8280,10742,7455,3852,930
15,7,19,8,7564,4154,7019,9861,6556
15,459,19,55,1624,8575,10631,6842,9042
15,357,19,55,1502,296,10631,387,2693
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,10631,8912,6948,1945,10703
15,343,19,55,9681,8785,8239,1820,1945
15,129,19,50,5256,11010,5877,6930,5819
15,107,19,55,2940,10320,6422,11228,1945
15,107,19,55,6927,1047,7079,11220,6476
15,459,19,55,10771,6213,8785,7937,4679
15,459,19,55,3281,10631,2201,5569,10703
15,129,19,55,8203,7546,857,1502,4115
15,129,19,55,1311,3139,7266,10929,8832
15,129,19,55,4374,3835,8746,10832,9495
15,107,19,10,8688,6867,4007,7094,1509
15,412,19,50,1624,8575,10631,6842,9042
15,7,19,55,7937,11059,11117,8225,4495
15,7,19,55,10456,9673,6948,10631,10281
15,7,19,55,5938,6930,8192,5067,128
15,7,19,55,8410,8997,4329,11220,7546
15,412,19,55,1624,8575,6842,10631,11082
15,7,19,55,994,9923,10631,1249,7345
15,228,19,55,6487,11078,5067,4008,1195
15,7,19,55,10771,3281,10703,1945,10631
15,129,19,55,5569,11175,6589,9666,6674
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1624,4640,11236,4911,5475
15,129,19,55,2710,5990,833,3429,4007
15,7,19,10,7370,3344,7680,11245,10924
15,7,19,10,4878,3839,3908,11312,438
15,7,19,55,8785,7937,3711,5846,1143
15,447,19,50,5170,8280,3929,8526,5622
15,7,19,55,6754,1764,3948,4258,5465
15,7,19,55,10771,3281,10703,1945,10631
15,441,19,55,7038,4614,7712,10142,8638
15,129,19,55,8369,10929,6321,1091,857
15,129,19,55,3225,5794,5067,9510,9634
15,129,19,55,2031,11082,1425,3805,9495
15,365,19,55,8688,4007,1509,2087,6419
15,7,19,55,7073,10631,2834,8185,6948
15,343,19,55,7882,2141,1166,929,4349
15,343,19,55,4526,8251,8076,2443,365
15,459,19,55,1624,8575,6842,10631,11082
15,343,19,1,6834,4604,9924,10269,2401
15,228,19,50,2141,1599,1166,7793,10332
15,228,19,50,8251,11184,4241,2443,1626
15,107,19,50,10631,9634,8586,3010,4221
15,129,19,55,1311,4551,9252,3835,7598
15,129,19,55,8997,9634,10388,1522,5990
15,343,19,40,10264,9950,3659,3936,5576
15,343,19,21,4384,2553,10703,9914,284
15,7,19,55,5569,1195,10456,4008,4485
15,228,19,34,7775,9438,9991,6487,6842
15,228,19,34,6532,11078,6016,7492,4008
15,7,19,55,1624,6949,8575,6842,10631
15,7,19,55,10771,3281,10703,1945,10631
15,412,19,55,1857,5232,2521,10656,11220
15,7,19,55,8516,5658,7379,2611,4191
15,7,19,55,3035,10344,11343,10631,3587
15,7,19,55,6948,1945,10703,11312,9495
15,7,19,55,4040,5576,11093,10631,7172
15,343,19,55,3725,6195,5914,10284,1820
15,7,19,55,7,7861,8785,7080,2130
15,7,19,50,8688,6867,4007,7094,1509
15,129,19,55,10977,7143,9505,183,8173
15,129,19,55,2900,7588,7733,2566,10690
15,343,19,55,7541,4258,11022,1764,10929
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,2564,8874,5561,3281,6842
15,248,19,55,7167,10631,9634,6952,6948
15,441,19,55,1624,8575,6842,10631,11082
15,107,19,55,8554,8995,4258,5840,4007
15,107,19,55,8746,10631,8586,1945,438
15,129,19,55,1624,5475,5089,8912,8568
15,129,19,55,5256,5819,9853,9666,857
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,55,1114,8785,2251,1166,10344
15,343,19,55,6842,7549,1758,5092,5014
15,7,19,55,8939,10963,10344,8759,5569
15,365,19,10,2539,5660,6930,4150,7367
15,129,19,10,6930,6795,6267,8586,10946
15,7,19,55,3711,2635,4191,10488,7838
15,7,19,55,6781,5627,10631,10415,1823
15,129,19,10,1624,1060,5569,5819,2351
15,447,19,50,1147,2183,3251,7662,5391
15,447,19,50,9138,8719,1287,10240,7848
15,7,19,55,8925,4828,6181,5855,10633
15,129,19,55,5785,8738,7936,9853,600
15,7,19,55,1624,8575,10631,6842,9042
15,343,19,25,6842,4450,9424,5576,4605
15,7,19,10,8688,2489,4007,1509,2087
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,10703,8795,5569,3711,8785
15,343,19,40,226,9950,7528,7868,1892
15,343,19,40,10066,11081,4447,3313,10556
15,7,19,55,1624,8575,6842,10631,11082
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,20,7055,5785,5819,10929,6795
15,7,19,55,1624,8575,6842,10631,11082
15,129,19,55,26,9231,2337,600,11245
15,441,19,55,2564,3440,5561,10414,7674
15,7,19,55,10344,1748,10281,10473,7379
15,343,19,55,10214,2190,6842,1608,1539
15,343,19,55,6367,413,10979,5831,2888
15,343,19,55,10891,1379,1945,10014,4827
15,129,19,55,9731,3835,1398,6842,6629
15,7,19,55,1624,8575,10631,6842,9042
15,441,19,55,524,10631,2834,2635,10112
15,412,19,55,1857,5232,2521,10656,11220
15,381,19,55,10631,10456,7379,8638,6948
15,343,19,32,5616,7937,6842,7608,5569
15,129,19,55,1311,7212,4640,5569,1010
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,1522,5569,5640
15,129,19,10,4150,4377,3212,7811,4567
15,7,19,55,4620,11059,7749,10320,1820
15,7,19,55,7280,9969,8408,10261,5846
15,129,19,55,1502,7144,994,8092,5067
15,129,19,55,6795,7277,6233,5054,9495
15,129,19,55,9731,4640,11236,6572,6629
15,129,19,55,4702,4217,11224,8203,6193
15,129,19,55,9466,10480,6493,317,8316
15,129,19,55,1311,7212,4640,5569,1010
15,7,19,55,2564,8874,5561,3281,6842
15,7,19,55,1624,8575,6842,10631,11082
15,93,19,55,3320,10281,11059,5569,10922
15,343,19,55,4910,7987,8220,4828,3095
15,7,19,55,6538,3426,9609,10631,3053
15,7,19,55,2489,4007,1509,6419,8463
15,7,19,50,2564,4947,994,5561,10631
15,7,19,50,8055,10112,7848,1945,8002
15,447,19,55,6181,5497,10562,9819,8116
15,129,19,55,1311,9231,8419,413,6506
15,129,19,55,1467,1297,4301,1522,5569
15,357,19,55,8185,3680,10299,5576,2834
15,357,19,55,961,1886,7019,11231,709
15,447,19,3,10233,8159,3891,3395,7437
15,7,19,55,8688,4007,1509,2087,6419
15,7,19,55,10922,194,6949,10631,3103
15,7,19,55,1624,8575,6842,10631,11082
15,357,19,55,6351,10299,11245,10631,4878
16,291,29,10,2258,9443,9582,6914,5184
16,389,29,62,9713,8458,10398,7782,2980
16,389,29,62,9252,660,6379,10847,1700
16,181,29,62,3418,9088,2543,1638,8477
16,436,29,14,1397,298,4329,3901,5877
16,436,29,14,2940,4348,923,3418,2191
16,422,29,62,2178,5344,1774,10885,1633
16,291,29,62,6424,2152,9713,1565,7190
16,291,29,62,9952,5344,11099,9175,10398
16,422,29,62,2178,5344,1774,10885,1633
16,389,29,62,10468,9713,8100,4450,5877
16,389,29,62,4765,7598,11187,7045,6069
16,102,29,39,3858,10783,6653,6600,6331
16,102,29,39,9385,2225,1495,786,9196
16,2,29,62,9538,2637,8006,1105,1018
16,2,29,62,1058,810,11290,4398,1945
16,389,29,62,9713,591,3042,2980,5980
16,389,29,62,7421,6202,1526,8771,3034
16,436,29,62,4483,3622,4736,670,5344
16,102,29,62,3401,9782,1105,9444,6536
16,102,29,62,10912,5082,6068,6386,3004
16,102,29,2,7886,7027,10841,8343,1048
16,102,29,2,9782,3867,3401,6898,6386
16,389,29,62,7782,1403,10842,7021,9252
16,389,29,62,10398,9713,9252,4895,1033
16,422,29,2,11114,6481,5193,6882,9995
16,389,29,62,9786,1731,4364,591,8549
16,389,29,62,3173,9252,2980,7254,317
16,389,29,62,8846,9167,6874,1397,1103
16,291,29,62,10398,9713,8880,9252,6787
16,291,29,62,9175,9952,6424,11099,1565
16,102,29,50,6590,6422,6847,5613,7791
16,102,29,50,1397,7521,9617,357,1292
16,389,29,62,9657,4364,6629,4411,5344
16,389,29,62,9713,7470,2980,6379,10398
16,389,29,62,2453,1033,7666,1700,3515
16,102,29,62,7926,5299,911,9952,6787
16,102,29,10,7521,10143,4854,10231,9634
16,422,29,46,10125,11064,5162,2178,8373
16,389,29,62,7666,3275,1028,3173,4765
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,389,29,62,9713,1565,4450,3497,1731
16,389,29,62,5364,7901,2980,10398,2453
16,293,29,62,6835,3401,5877,4221,1048
16,436,29,62,5577,5569,7355,6427,8281
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,291,29,10,2258,9443,9582,6914,5184
16,389,29,62,9713,8458,10398,7782,2980
16,389,29,62,9252,660,6379,10847,1700
16,181,29,62,3418,9088,2543,1638,8477
16,436,29,14,1397,298,4329,3901,5877
16,436,29,14,2940,4348,923,3418,2191
16,422,29,62,2178,5344,1774,10885,1633
16,291,29,62,6424,2152,9713,1565,7190
16,291,29,62,9952,5344,11099,9175,10398
16,422,29,62,2178,5344,1774,10885,1633
16,389,29,62,10468,9713,8100,4450,5877
16,389,29,62,4765,7598,11187,7045,6069
16,102,29,39,3858,10783,6653,6600,6331
16,102,29,39,9385,2225,1495,786,9196
16,2,29,62,9538,2637,8006,1105,1018
16,2,29,62,1058,810,11290,4398,1945
16,389,29,62,9713,591,3042,2980,5980
16,389,29,62,7421,6202,1526,8771,3034
16,436,29,62,4483,3622,4736,670,5344
16,102,29,62,3401,9782,1105,9444,6536
16,102,29,62,10912,5082,6068,6386,3004
16,102,29,2,7886,7027,10841,8343,1048
16,102,29,2,9782,3867,3401,6898,6386
16,389,29,62,7782,1403,10842,7021,9252
16,389,29,62,10398,9713,9252,4895,1033
16,422,29,2,11114,6481,5193,6882,9995
16,389,29,62,9786,1731,4364,591,8549
16,389,29,62,3173,9252,2980,7254,317
16,389,29,62,8846,9167,6874,1397,1103
16,291,29,62,10398,9713,8880,9252,6787
16,291,29,62,9175,9952,6424,11099,1565
16,102,29,50,6590,6422,6847,5613,7791
16,102,29,50,1397,7521,9617,357,1292
16,389,29,62,9657,4364,6629,4411,5344
16,389,29,62,9713,7470,2980,6379,10398
16,389,29,62,2453,1033,7666,1700,3515
16,102,29,62,7926,5299,911,9952,6787
16,102,29,10,7521,10143,4854,10231,9634
16,422,29,46,10125,11064,5162,2178,8373
16,389,29,62,7666,3275,1028,3173,4765
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,389,29,62,9713,1565,4450,3497,1731
16,389,29,62,5364,7901,2980,10398,2453
16,293,29,62,6835,3401,5877,4221,1048
16,436,29,62,5577,5569,7355,6427,8281
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,291,29,10,2258,9443,9582,6914,5184
16,389,29,62,9713,8458,10398,7782,2980
16,389,29,62,9252,660,6379,10847,1700
16,181,29,62,3418,9088,2543,1638,8477
16,436,29,14,1397,298,4329,3901,5877
16,436,29,14,2940,4348,923,3418,2191
16,422,29,62,2178,5344,1774,10885,1633
16,291,29,62,6424,2152,9713,1565,7190
16,291,29,62,9952,5344,11099,9175,10398
16,422,29,62,2178,5344,1774,10885,1633
16,389,29,62,10468,9713,8100,4450,5877
16,389,29,62,4765,7598,11187,7045,6069
16,102,29,39,3858,10783,6653,6600,6331
16,102,29,39,9385,2225,1495,786,9196
16,2,29,62,9538,2637,8006,1105,1018
16,2,29,62,1058,810,11290,4398,1945
16,389,29,62,9713,591,3042,2980,5980
16,389,29,62,7421,6202,1526,8771,3034
16,436,29,62,4483,3622,4736,670,5344
16,102,29,62,3401,9782,1105,9444,6536
16,102,29,62,10912,5082,6068,6386,3004
16,102,29,2,7886,7027,10841,8343,1048
16,102,29,2,9782,3867,3401,6898,6386
16,389,29,62,7782,1403,10842,7021,9252
16,389,29,62,10398,9713,9252,4895,1033
16,422,29,2,11114,6481,5193,6882,9995
16,389,29,62,9786,1731,4364,591,8549
16,389,29,62,3173,9252,2980,7254,317
16,389,29,62,8846,9167,6874,1397,1103
16,291,29,62,10398,9713,8880,9252,6787
16,291,29,62,9175,9952,6424,11099,1565
16,102,29,50,6590,6422,6847,5613,7791
16,102,29,50,1397,7521,9617,357,1292
16,389,29,62,9657,4364,6629,4411,5344
16,389,29,62,9713,7470,2980,6379,10398
16,389,29,62,2453,1033,7666,1700,3515
16,102,29,62,7926,5299,911,9952,6787
16,102,29,10,7521,10143,4854,10231,9634
16,422,29,46,10125,11064,5162,2178,8373
16,389,29,62,7666,3275,1028,3173,4765
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,389,29,62,9713,1565,4450,3497,1731
16,389,29,62,5364,7901,2980,10398,2453
16,293,29,62,6835,3401,5877,4221,1048
16,436,29,62,5577,5569,7355,6427,8281
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,291,29,10,2258,9443,9582,6914,5184
16,389,29,62,9713,8458,10398,7782,2980
16,389,29,62,9252,660,6379,10847,1700
16,181,29,62,3418,9088,2543,1638,8477
16,436,29,14,1397,298,4329,3901,5877
16,436,29,14,2940,4348,923,3418,2191
16,422,29,62,2178,5344,1774,10885,1633
16,291,29,62,6424,2152,9713,1565,7190
16,291,29,62,9952,5344,11099,9175,10398
16,422,29,62,2178,5344,1774,10885,1633
16,389,29,62,10468,9713,8100,4450,5877
16,389,29,62,4765,7598,11187,7045,6069
16,102,29,39,3858,10783,6653,6600,6331
16,102,29,39,9385,2225,1495,786,9196
16,2,29,62,9538,2637,8006,1105,1018
16,2,29,62,1058,810,11290,4398,1945
16,389,29,62,9713,591,3042,2980,5980
16,389,29,62,7421,6202,1526,8771,3034
16,436,29,62,4483,3622,4736,670,5344
16,102,29,62,3401,9782,1105,9444,6536
16,102,29,62,10912,5082,6068,6386,3004
16,102,29,2,7886,7027,10841,8343,1048
16,102,29,2,9782,3867,3401,6898,6386
16,389,29,62,7782,1403,10842,7021,9252
16,389,29,62,10398,9713,9252,4895,1033
16,422,29,2,11114,6481,5193,6882,9995
16,389,29,62,9786,1731,4364,591,8549
16,389,29,62,3173,9252,2980,7254,317
16,389,29,62,8846,9167,6874,1397,1103
16,291,29,62,10398,9713,8880,9252,6787
16,291,29,62,9175,9952,6424,11099,1565
16,102,29,50,6590,6422,6847,5613,7791
16,102,29,50,1397,7521,9617,357,1292
16,389,29,62,9657,4364,6629,4411,5344
16,389,29,62,9713,7470,2980,6379,10398
16,389,29,62,2453,1033,7666,1700,3515
16,102,29,62,7926,5299,911,9952,6787
16,102,29,10,7521,10143,4854,10231,9634
16,422,29,46,10125,11064,5162,2178,8373
16,389,29,62,7666,3275,1028,3173,4765
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,389,29,62,9713,1565,4450,3497,1731
16,389,29,62,5364,7901,2980,10398,2453
16,293,29,62,6835,3401,5877,4221,1048
16,436,29,62,5577,5569,7355,6427,8281
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,291,29,10,2258,9443,9582,6914,5184
16,389,29,62,9713,8458,10398,7782,2980
16,389,29,62,9252,660,6379,10847,1700
16,181,29,62,3418,9088,2543,1638,8477
16,436,29,14,1397,298,4329,3901,5877
16,436,29,14,2940,4348,923,3418,2191
16,422,29,62,2178,5344,1774,10885,1633
16,291,29,62,6424,2152,9713,1565,7190
16,291,29,62,9952,5344,11099,9175,10398
16,422,29,62,2178,5344,1774,10885,1633
16,389,29,62,10468,9713,8100,4450,5877
16,389,29,62,4765,7598,11187,7045,6069
16,102,29,39,3858,10783,6653,6600,6331
16,102,29,39,9385,2225,1495,786,9196
16,2,29,62,9538,2637,8006,1105,1018
16,2,29,62,1058,810,11290,4398,1945
16,389,29,62,9713,591,3042,2980,5980
16,389,29,62,7421,6202,1526,8771,3034
16,436,29,62,4483,3622,4736,670,5344
16,102,29,62,3401,9782,1105,9444,6536
16,102,29,62,10912,5082,6068,6386,3004
16,102,29,2,7886,7027,10841,8343,1048
16,102,29,2,9782,3867,3401,6898,6386
16,389,29,62,7782,1403,10842,7021,9252
16,389,29,62,10398,9713,9252,4895,1033
16,422,29,2,11114,6481,5193,6882,9995
16,389,29,62,9786,1731,4364,591,8549
16,389,29,62,3173,9252,2980,7254,317
16,389,29,62,8846,9167,6874,1397,1103
16,291,29,62,10398,9713,8880,9252,6787
16,291,29,62,9175,9952,6424,11099,1565
16,102,29,50,6590,6422,6847,5613,7791
16,102,29,50,1397,7521,9617,357,1292
16,389,29,62,9657,4364,6629,4411,5344
16,389,29,62,9713,7470,2980,6379,10398
16,389,29,62,2453,1033,7666,1700,3515
16,102,29,62,7926,5299,911,9952,6787
16,102,29,10,7521,10143,4854,10231,9634
16,422,29,46,10125,11064,5162,2178,8373
16,389,29,62,7666,3275,1028,3173,4765
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
16,389,29,62,9713,1565,4450,3497,1731
16,389,29,62,5364,7901,2980,10398,2453
16,293,29,62,6835,3401,5877,4221,1048
16,436,29,62,5577,5569,7355,6427,8281
16,291,29,62,10398,9713,9252,9175,6787
16,291,29,62,5344,9952,6424,11099,1565
17,227,26,15,5736,9634,3393,8992,1998
17,227,26,57,1732,3056,6700,7075,4280
17,214,26,10,8688,4007,1509,2087,6419
17,377,26,17,2659,4450,2355,999,3643
17,377,26,17,689,2458,2714,5115,9424
17,377,26,17,6135,3149,6280,6626,4729
17,214,28,26,9298,511,6834,7798,6240
17,185,26,26,9538,6476,2401,9305,511
17,185,26,26,1295,5109,2458,5067,11112
17,311,26,47,10623,9298,2695,10656,1425
17,311,26,39,10730,6783,689,6780,7820
17,214,26,15,5615,6626,511,2458,5115
17,311,28,10,2186,9298,6394,8316,10656
17,311,26,47,9298,8788,4007,511,3483
17,311,26,47,7971,128,1718,3236,3163
17,311,28,41,8688,4007,1509,2087,6419
17,214,26,46,10730,2354,511,8133,10266
17,214,26,6,10730,511,6476,10570,6006
17,311,28,8,5860,972,943,1247,7155
17,311,28,8,4259,7694,9805,6535,4235
17,311,28,8,1539,3225,7900,8102,1053
17,185,26,46,9284,11312,4845,7680,11220
17,185,26,46,5389,9475,6600,10294,9943
17,214,26,10,8500,4445,511,8603,9197
17,214,26,6,3225,1775,9298,10730,511
17,214,26,6,7040,3236,1945,11220,5115
17,185,28,47,4348,7384,10992,10224,9298
17,185,28,47,4568,5075,1732,5862,5844
17,214,26,26,9523,10623,2087,7309,5118
17,311,26,47,9305,5109,1295,6543,7900
17,311,26,26,490,197,9314,6006,11041
17,311,26,26,10715,4436,865,288,2235
17,311,26,26,511,8648,8316,4729,9305
17,311,26,26,2258,9443,3908,4985,7598
17,311,26,10,1502,439,3608,10231,4150
17,311,26,10,9768,7971,3507,8997,1919
17,311,26,10,1351,7374,9791,2960,10535
17,311,26,10,10268,4763,7468,8997,10617
17,227,26,10,2458,4283,10231,6036,8586
17,227,26,10,9194,1279,10709,6626,11313
17,214,26,25,6487,5115,511,11320,7758
17,311,26,60,4436,3608,6331,7468,6535
17,311,26,60,9089,10294,10593,2043,1823
17,227,28,50,6783,689,10730,6780,7820
17,185,26,26,11112,7798,9305,4007,4702
17,227,26,6,6476,1669,5615,10730,2390
17,214,28,38,1103,8170,2843,1990,10055
17,214,26,10,1607,8750,1775,3225,511
17,214,26,10,10730,128,1195,5662,2401
17,185,26,47,6780,8544,9459,511,9543
17,185,26,47,3803,2489,10632,9431,10617
17,311,26,60,11155,5933,960,7038,4436
17,311,26,60,6331,5938,511,9415,9911
17,311,26,60,9298,4763,6512,3762,4301
17,185,26,15,1732,6683,4551,10709,511
17,185,26,15,11112,2458,5115,10656,4918
17,377,28,55,10623,2087,7309,8336,5118
17,227,28,54,6711,5053,7294,2891,2355
17,311,26,10,10730,6783,689,6780,7820
17,214,28,15,5615,10231,10344,4007,511
17,185,26,60,10730,4763,6582,2570,340
17,185,26,60,2458,7702,6412,2346,6006
17,227,28,53,5860,8697,8133,511,6476
17,185,28,54,8750,10142,9298,2695,1512
17,377,28,15,2940,3954,511,3236,11220
17,227,28,10,2186,2458,3436,3954,9482
17,227,28,10,9947,2489,9197,387,4235
17,185,28,15,2940,6476,2458,2087,6006
17,311,26,57,5860,7374,5862,9298,7900
17,311,26,57,3803,943,8710,10294,10656
17,311,26,57,5933,7348,6823,6543,3251
17,377,26,1,5186,1512,10118,5827,9061
17,214,26,51,9523,10139,6582,511,2087
17,185,26,20,5653,138,3035,3322,7948
17,185,26,20,689,2213,3208,9298,10314
17,214,28,50,689,6780,10730,8271,7975
17,227,26,10,387,8675,3107,4348,511
17,227,26,10,6780,1120,7439,2355,9538
17,311,28,57,1775,8544,9543,6535,666
17,311,26,32,8688,4007,1509,2087,6419
17,311,26,17,7468,8586,136,7533,7804
17,227,26,25,1502,5615,9298,2355,6476
17,185,28,6,5938,7355,4551,2216,7774
17,185,28,6,3031,689,11112,9008,6006
17,185,28,15,6476,4551,8655,6006,9305
17,185,28,15,2458,10715,5237,2940,5357
17,214,26,15,6476,2940,1696,2960,1388
17,227,28,54,6626,5115,511,5662,4450
17,311,26,47,1316,9459,2355,9543,10314
17,311,26,47,8888,10294,11220,3167,8710
17,214,26,15,545,8092,7355,9222,10857
17,227,26,26,9305,7754,8316,8997,689
17,185,28,9,2940,5615,5115,9305,6240
17,311,26,15,2401,6683,2940,9305,6476
17,214,28,54,10730,6626,5115,511,1103
