Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
12,138,0,50,2589,7926,10712,6999,6883
12,245,0,44,5366,4960,2410,8927,11185
12,245,0,50,7454,7046,3578,2005,3999
12,138,0,8,5766,3563,2038,7301,8782
12,138,0,8,4011,6455,9644,3935,11041
12,138,0,50,9787,6141,151,8179,811
12,138,0,44,1277,209,6581,8988,3794
12,138,0,8,5431,1372,1885,6895,5854
12,138,0,8,9101,2038,7301,3187,6168
12,138,0,25,710,4481,3471,7810,8830
12,138,0,25,9061,10233,7493,3609,11185
12,245,0,46,11191,171,1125,6003,871
12,245,0,46,3845,7463,1776,6697,8399
12,245,0,46,5914,6324,6526,8304,7538
12,138,0,50,5431,11041,9142,3563,5854
12,138,0,50,9946,3420,2038,7301,9644
12,245,0,25,5431,6003,2038,8276,3794
12,68,0,40,10741,2038,6988,1167,3471
12,68,0,26,8304,10741,2630,6120,1140
12,138,0,50,5538,5431,8276,1185,5026
12,248,0,50,4866,1277,11075,10399,8304
12,138,0,46,7818,1776,6895,3374,8303
12,138,0,46,9941,6324,5901,1378,1489
12,68,0,50,5431,6141,685,11081,2038
12,68,0,27,710,3519,11185,3794,8817
12,138,0,50,11353,2834,6141,11041,833
12,138,0,50,5854,2038,2353,6324,6082
12,68,0,50,1269,6141,7301,11081,2038
12,245,0,50,9466,8371,5676,8345,2033
12,245,0,50,11238,10899,3243,10358,2353
12,68,0,44,710,9061,4887,4996,2038
12,245,0,37,5431,6094,2197,8304,2353
12,138,0,27,2316,2038,422,8276,5431
12,138,0,27,6573,209,1047,3188,1377
12,138,0,50,9400,5431,11185,3935,9627
12,138,0,50,6141,4157,5066,7760,8276
12,68,0,50,5431,6003,5366,5310,11041
12,68,0,50,9637,3188,2038,11185,2705
12,68,0,54,6003,4852,5366,7810,9061
12,68,0,54,11041,2098,2038,11185,2705
12,138,0,50,5431,5366,9061,5828,3935
12,138,0,44,8303,5431,3188,5438,209
12,138,0,44,710,11185,209,6324,3794
12,245,0,61,2353,5088,5431,3721,6003
12,245,0,61,8276,8304,5366,2038,2860
12,68,0,27,4866,2423,1208,3794,8652
12,138,0,50,5366,5022,8531,2837,3188
12,68,0,27,710,9061,4887,11185,3794
12,245,0,36,7454,11123,7829,7544,8276
12,138,0,44,1309,4676,7123,10561,3629
12,245,0,25,710,5330,5431,11185,209
12,245,0,27,2353,8304,6141,7596,2773
12,245,0,27,22,9563,10947,3515,9616
12,245,0,59,3942,7103,6003,1713,10257
12,68,0,44,710,4887,4996,4606,2038
12,68,0,44,6467,710,8652,11185,3794
12,138,0,50,6415,5431,10886,6805,8381
12,68,0,50,710,5431,11041,3794,1713
12,245,0,8,2038,5431,2353,5366,7004
12,138,0,57,5330,6975,2452,5538,1323
12,138,0,50,5088,769,6003,7931,5431
12,245,0,27,5088,342,2410,8774,5854
12,68,0,44,5431,5366,4169,9061,1167
12,68,0,44,4887,3935,3794,2038,2842
12,68,0,44,3065,10941,7166,11082,10276
12,68,0,50,5102,1591,5431,50,7614
12,68,0,50,4554,8672,2834,6141,3935
12,245,0,50,1366,2972,9442,6248,6117
12,245,0,50,8524,11035,100,6950,1140
12,68,0,27,710,685,8652,11185,3794
12,138,0,46,5717,6003,5766,1967,3189
12,138,0,46,10037,4359,1140,209,8276
12,68,0,50,710,4135,11081,11185,3794
12,248,0,27,2815,3659,7028,3768,944
12,248,0,27,7264,1304,1507,8399,1890
12,138,0,38,9558,2220,5290,7829,11035
12,138,0,38,6078,1164,5948,6003,8625
12,138,0,50,11041,7059,833,8916,2705
12,245,0,50,2924,6141,4021,5526,3794
12,245,0,50,5431,6141,1885,5103,2291
12,245,0,50,811,7806,7126,8900,1140
12,245,0,50,6741,8994,8562,2952,2542
12,245,0,50,2856,1457,17,9632,7933
12,138,0,27,5431,710,8266,6141,3935
12,68,0,46,100,11201,9300,9061,6141
12,68,0,46,4396,6895,2410,5526,209
12,245,0,50,2353,3992,6521,8313,7829
12,245,0,38,7454,8120,1226,5431,209
12,245,0,38,4381,7180,4529,8672,6458
12,245,0,38,11106,4173,5312,9311,1713
12,138,0,25,5431,7373,5366,7772,6772
12,138,0,25,4960,556,2038,6353,11185
12,68,0,27,6299,1771,5194,2068,10520
12,68,0,50,5366,9061,3935,11041,3341
12,138,0,50,2705,7346,4887,11185,1185
12,138,0,50,7810,5366,7103,5739,2542
12,138,0,26,11041,616,5854,9897,6324
12,138,0,50,5431,5366,7982,2038,209
12,138,0,50,6003,5431,710,7810,3188
12,138,0,50,10037,11185,5704,209,8276
12,138,0,50,5431,5366,7982,3188,2013
12,138,0,50,192,3999,1185,4359,6353
12,68,0,44,7042,2038,9984,11185,5366
12,68,0,27,5431,710,6141,3935,1713
12,138,0,44,7755,5431,11353,5366,11041
12,138,0,44,833,11081,2038,11193,5047
12,138,0,50,11041,2038,4169,7810,6573
12,138,0,50,833,5366,1713,710,7755
12,245,0,27,10403,4866,8203,6382,8513
12,138,0,27,2787,10996,5476,3175,8328
12,138,0,27,6280,4210,8927,8304,2542
12,138,0,27,6094,4223,8304,6362,6895
12,138,0,27,7013,8612,2220,8276,9543
12,68,0,27,710,2098,8652,11185,3794
12,68,0,50,710,5431,9061,3188,2038
12,68,0,50,1713,11185,209,6324,3794
12,138,0,44,3721,1323,4529,209,8276
12,138,0,50,5431,5366,8531,3935,11041
12,138,0,50,2038,2829,5854,2834,174
12,68,0,27,5431,710,5366,2542,2187
12,68,0,27,4887,11041,2884,10218,5526
12,138,0,50,2353,5102,1713,6141,1885
12,138,0,50,3935,2614,4734,8672,2834
12,245,0,50,4297,5534,5688,3982,8652
12,245,0,50,7468,3091,11185,5704,11054
12,138,0,50,11041,2038,5688,8531,6316
12,138,0,50,6082,7301,1231,11081,7755
12,245,0,50,2751,2187,616,9304,7468
12,68,0,50,11141,11353,5366,11041,833
12,68,0,50,2038,11193,11185,4011,10749
12,68,0,37,209,7829,6141,2834,329
12,245,0,50,2353,49,7078,1457,11166
12,68,0,44,5366,10234,11185,2038,5526
12,68,0,50,5431,5366,9061,7463,5854
12,68,0,50,2038,1713,4734,209,8276
12,68,0,25,2353,710,5431,4887,11185
12,68,0,50,1276,3519,11185,5526,10886
12,245,0,44,6830,1459,427,4676,839
12,138,0,44,3564,273,342,8342,1663
12,68,0,27,6168,209,8276,8626,2834
12,68,0,27,11081,1885,7818,11185,7126
12,68,0,44,923,10765,1127,8798,10931
12,245,0,50,6003,710,4852,7810,9061
12,245,0,50,4210,4595,7468,11185,3794
12,68,0,27,2410,5872,10873,9033,5234
12,68,0,27,2602,11081,5325,3777,6526
12,138,0,50,2596,700,5088,5431,11185
12,138,0,50,9142,9151,5739,11041,7103
12,138,0,26,5330,6003,10741,192,10503
12,245,0,0,5431,3721,2018,133,2759
12,245,0,0,1713,11185,11281,8672,2043
12,245,0,50,8746,9748,9442,5436,7897
12,245,0,50,2353,6003,5618,2596,3358
12,138,0,44,155,4529,4147,273,10276
12,68,0,27,2038,11041,10233,10403,3794
12,68,0,27,9061,4887,7493,3935,8203
12,138,0,27,5431,710,5366,9061,11041
12,138,0,27,11185,6573,1167,6082,6238
12,245,0,27,710,5330,6141,11185,3794
12,245,0,44,4676,1698,4147,1764,518
12,138,0,60,3935,3188,5366,1200,6141
12,245,0,23,2353,6003,2752,7437,449
12,245,0,46,5330,209,10272,171,4934
12,138,0,27,710,3935,11041,2038,11185
12,245,0,50,2353,5431,6003,10421,582
12,245,0,50,7046,10947,4253,11231,8276
12,245,0,11,2353,7346,9142,2993,7829
12,68,0,50,4676,700,7937,3629,1309
12,68,0,50,8782,2410,7028,5854,2038
12,68,0,50,710,9061,2038,11185,3794
12,138,0,50,8982,7755,7021,5438,6110
12,138,0,50,8486,2948,2038,7301,6082
12,68,0,27,2353,710,209,11041,2098
12,68,0,46,3255,1276,2228,11185,7500
12,138,0,37,2353,3721,6141,4801,6653
12,138,0,37,7646,1859,6459,7468,6353
12,138,0,27,4360,8864,3188,3942,1591
12,138,0,27,209,4801,7829,4866,9648
12,138,0,27,7103,6950,1513,9409,6003
12,245,0,58,4866,2596,7346,4699,527
12,245,0,58,1128,58,4357,2842,877
12,138,0,50,7014,5366,7443,11041,11081
12,68,0,37,4157,683,5431,10765,5618
12,68,0,37,6141,1185,449,7103,6353
12,68,0,27,5431,8652,11185,3794,2423
12,245,0,25,2353,10403,1276,1208,4852
12,138,0,50,5431,3745,6141,11081,11316
12,138,0,50,6349,9946,3187,209,6168
12,245,0,27,6900,5438,9876,2353,3949
12,138,0,44,3188,11041,11081,8782,5854
12,68,0,50,710,5431,11185,209,6324
12,245,0,11,2353,6003,5431,10601,5366
12,245,0,11,2972,4606,5731,7468,5343
12,68,0,27,4852,6831,7119,7810,11185
12,245,0,50,7829,1114,2353,6477,4022
12,245,0,25,710,5431,4887,11185,3794
12,68,0,44,710,8304,893,4529,6125
12,138,0,50,5717,5366,2360,4960,3188
12,138,0,50,11041,833,2440,1777,2038
12,138,0,50,7755,11041,11081,6168,5854
12,138,0,46,5431,5366,5618,9423,11041
12,138,0,46,833,3188,5854,11185,2834
12,245,0,38,8864,10765,3845,1324,3230
12,245,0,8,1713,10741,6988,5431,11185
12,245,0,50,6741,8994,2542,8949,6037
12,245,0,50,8864,2104,897,7933,6535
12,138,0,50,2410,3188,5366,2038,9029
12,138,0,50,8276,7301,2834,924,9644
12,138,0,25,710,6141,6324,3794,3614
12,138,0,50,5534,4887,3935,11041,833
12,138,0,50,5854,2038,4011,8276,3794
12,245,0,8,3721,1713,8685,6141,4310
12,138,0,50,5431,5366,3093,10561,2038
12,245,0,50,117,7123,5229,6782,4230
12,68,0,44,9061,4996,11041,8782,2038
12,245,0,61,2353,8304,3935,3188,4359
12,245,0,61,3817,8739,5526,8903,8399
12,138,0,50,4157,9765,4431,9332,10051
12,138,0,50,7353,842,8917,2972,3629
12,138,0,59,2602,2834,7103,6003,1185
12,68,0,27,10741,5366,4852,10701,4996
12,68,0,27,833,2410,8782,4887,11185
12,68,0,2,2842,4176,9401,4860,4778
12,68,0,27,4834,6316,8531,2097,2038
12,68,0,27,11081,7301,203,871,7725
12,245,0,54,710,5310,4887,3935,2038
12,68,0,44,3794,5310,2998,11041,6633
12,138,0,50,5431,5366,2038,6141,3794
12,138,0,50,9644,6082,1713,11041,7982
12,68,0,54,6003,5366,7810,9061,6831
12,68,0,54,11041,11081,2098,2038,11185
12,138,0,50,4676,8917,1491,8048,939
12,138,0,50,2589,7926,10712,6999,6883
12,245,0,44,5366,4960,2410,8927,11185
12,245,0,50,7454,7046,3578,2005,3999
12,138,0,8,5766,3563,2038,7301,8782
12,138,0,8,4011,6455,9644,3935,11041
12,138,0,50,9787,6141,151,8179,811
12,138,0,44,1277,209,6581,8988,3794
12,138,0,8,5431,1372,1885,6895,5854
12,138,0,8,9101,2038,7301,3187,6168
12,138,0,25,710,4481,3471,7810,8830
12,138,0,25,9061,10233,7493,3609,11185
12,245,0,46,11191,171,1125,6003,871
12,245,0,46,3845,7463,1776,6697,8399
12,245,0,46,5914,6324,6526,8304,7538
12,138,0,50,5431,11041,9142,3563,5854
12,138,0,50,9946,3420,2038,7301,9644
12,245,0,25,5431,6003,2038,8276,3794
12,68,0,40,10741,2038,6988,1167,3471
12,68,0,26,8304,10741,2630,6120,1140
12,138,0,50,5538,5431,8276,1185,5026
12,248,0,50,4866,1277,11075,10399,8304
12,138,0,46,7818,1776,6895,3374,8303
12,138,0,46,9941,6324,5901,1378,1489
12,68,0,50,5431,6141,685,11081,2038
12,68,0,27,710,3519,11185,3794,8817
12,138,0,50,11353,2834,6141,11041,833
12,138,0,50,5854,2038,2353,6324,6082
12,68,0,50,1269,6141,7301,11081,2038
12,245,0,50,9466,8371,5676,8345,2033
12,245,0,50,11238,10899,3243,10358,2353
12,68,0,44,710,9061,4887,4996,2038
12,245,0,37,5431,6094,2197,8304,2353
12,138,0,27,2316,2038,422,8276,5431
12,138,0,27,6573,209,1047,3188,1377
12,138,0,50,9400,5431,11185,3935,9627
12,138,0,50,6141,4157,5066,7760,8276
12,68,0,50,5431,6003,5366,5310,11041
12,68,0,50,9637,3188,2038,11185,2705
12,68,0,54,6003,4852,5366,7810,9061
12,68,0,54,11041,2098,2038,11185,2705
12,138,0,50,5431,5366,9061,5828,3935
12,138,0,44,8303,5431,3188,5438,209
12,138,0,44,710,11185,209,6324,3794
12,245,0,61,2353,5088,5431,3721,6003
12,245,0,61,8276,8304,5366,2038,2860
12,68,0,27,4866,2423,1208,3794,8652
12,138,0,50,5366,5022,8531,2837,3188
12,68,0,27,710,9061,4887,11185,3794
12,245,0,36,7454,11123,7829,7544,8276
12,138,0,44,1309,4676,7123,10561,3629
12,245,0,25,710,5330,5431,11185,209
12,245,0,27,2353,8304,6141,7596,2773
12,245,0,27,22,9563,10947,3515,9616
12,245,0,59,3942,7103,6003,1713,10257
12,68,0,44,710,4887,4996,4606,2038
12,68,0,44,6467,710,8652,11185,3794
12,138,0,50,6415,5431,10886,6805,8381
12,68,0,50,710,5431,11041,3794,1713
12,245,0,8,2038,5431,2353,5366,7004
12,138,0,57,5330,6975,2452,5538,1323
12,138,0,50,5088,769,6003,7931,5431
12,245,0,27,5088,342,2410,8774,5854
12,68,0,44,5431,5366,4169,9061,1167
12,68,0,44,4887,3935,3794,2038,2842
12,68,0,44,3065,10941,7166,11082,10276
12,68,0,50,5102,1591,5431,50,7614
12,68,0,50,4554,8672,2834,6141,3935
12,245,0,50,1366,2972,9442,6248,6117
12,245,0,50,8524,11035,100,6950,1140
12,68,0,27,710,685,8652,11185,3794
12,138,0,46,5717,6003,5766,1967,3189
12,138,0,46,10037,4359,1140,209,8276
12,68,0,50,710,4135,11081,11185,3794
12,248,0,27,2815,3659,7028,3768,944
12,248,0,27,7264,1304,1507,8399,1890
12,138,0,38,9558,2220,5290,7829,11035
12,138,0,38,6078,1164,5948,6003,8625
12,138,0,50,11041,7059,833,8916,2705
12,245,0,50,2924,6141,4021,5526,3794
12,245,0,50,5431,6141,1885,5103,2291
12,245,0,50,811,7806,7126,8900,1140
12,245,0,50,6741,8994,8562,2952,2542
12,245,0,50,2856,1457,17,9632,7933
12,138,0,27,5431,710,8266,6141,3935
12,68,0,46,100,11201,9300,9061,6141
12,68,0,46,4396,6895,2410,5526,209
12,245,0,50,2353,3992,6521,8313,7829
12,245,0,38,7454,8120,1226,5431,209
12,245,0,38,4381,7180,4529,8672,6458
12,245,0,38,11106,4173,5312,9311,1713
12,138,0,25,5431,7373,5366,7772,6772
12,138,0,25,4960,556,2038,6353,11185
12,68,0,27,6299,1771,5194,2068,10520
12,68,0,50,5366,9061,3935,11041,3341
12,138,0,50,2705,7346,4887,11185,1185
12,138,0,50,7810,5366,7103,5739,2542
12,138,0,26,11041,616,5854,9897,6324
12,138,0,50,5431,5366,7982,2038,209
12,138,0,50,6003,5431,710,7810,3188
12,138,0,50,10037,11185,5704,209,8276
12,138,0,50,5431,5366,7982,3188,2013
12,138,0,50,192,3999,1185,4359,6353
12,68,0,44,7042,2038,9984,11185,5366
12,68,0,27,5431,710,6141,3935,1713
12,138,0,44,7755,5431,11353,5366,11041
12,138,0,44,833,11081,2038,11193,5047
12,138,0,50,11041,2038,4169,7810,6573
12,138,0,50,833,5366,1713,710,7755
12,245,0,27,10403,4866,8203,6382,8513
12,138,0,27,2787,10996,5476,3175,8328
12,138,0,27,6280,4210,8927,8304,2542
12,138,0,27,6094,4223,8304,6362,6895
12,138,0,27,7013,8612,2220,8276,9543
12,68,0,27,710,2098,8652,11185,3794
13,246,30,24,9213,9590,7322,10260,6239
13,246,30,24,766,1329,4963,11070,8015
13,246,30,50,5875,10260,8094,7322,766
13,246,30,50,10433,1250,5073,8674,11070
13,246,30,11,991,4009,2990,6119,8371
13,246,30,24,2714,1776,2681,1371,1853
13,246,30,8,49,5875,766,5530,5406
13,246,30,8,7829,11070,1140,7552,6239
13,246,30,26,5847,9213,9590,11070,7552
13,246,30,59,607,10699,2010,5530,5406
13,10,30,50,5037,10245,4007,1853,10562
13,246,30,50,8864,6239,3243,10327,3797
13,246,30,50,1828,766,11070,3461,7302
13,246,30,7,5500,766,5073,11070,7552
13,10,30,23,6664,897,10630,9022,3973
13,246,30,34,6681,8029,5088,11027,10061
13,246,30,34,3312,11259,8380,4827,6598
13,246,30,23,642,10517,2752,2519,5735
13,246,30,62,11155,11208,3657,707,9213
13,10,30,5,6239,11070,7322,6897,7552
13,246,30,24,9213,9590,7322,10260,6239
13,246,30,24,766,1329,4963,11070,8015
13,246,30,50,5875,10260,8094,7322,766
13,246,30,50,10433,1250,5073,8674,11070
13,246,30,11,991,4009,2990,6119,8371
13,246,30,24,2714,1776,2681,1371,1853
13,246,30,8,49,5875,766,5530,5406
13,246,30,8,7829,11070,1140,7552,6239
13,246,30,26,5847,9213,9590,11070,7552
13,246,30,59,607,10699,2010,5530,5406
13,10,30,50,5037,10245,4007,1853,10562
13,246,30,50,8864,6239,3243,10327,3797
13,246,30,50,1828,766,11070,3461,7302
13,246,30,7,5500,766,5073,11070,7552
13,10,30,23,6664,897,10630,9022,3973
13,246,30,34,6681,8029,5088,11027,10061
13,246,30,34,3312,11259,8380,4827,6598
13,246,30,23,642,10517,2752,2519,5735
13,246,30,62,11155,11208,3657,707,9213
13,10,30,5,6239,11070,7322,6897,7552
13,246,30,24,9213,9590,7322,10260,6239
13,246,30,24,766,1329,4963,11070,8015
13,246,30,50,5875,10260,8094,7322,766
13,246,30,50,10433,1250,5073,8674,11070
13,246,30,11,991,4009,2990,6119,8371
13,246,30,24,2714,1776,2681,1371,1853
13,246,30,8,49,5875,766,5530,5406
13,246,30,8,7829,11070,1140,7552,6239
13,246,30,26,5847,9213,9590,11070,7552
13,246,30,59,607,10699,2010,5530,5406
13,10,30,50,5037,10245,4007,1853,10562
13,246,30,50,8864,6239,3243,10327,3797
13,246,30,50,1828,766,11070,3461,7302
13,246,30,7,5500,766,5073,11070,7552
13,10,30,23,6664,897,10630,9022,3973
13,246,30,34,6681,8029,5088,11027,10061
13,246,30,34,3312,11259,8380,4827,6598
13,246,30,23,642,10517,2752,2519,5735
13,246,30,62,11155,11208,3657,707,9213
13,10,30,5,6239,11070,7322,6897,7552
13,246,30,24,9213,9590,7322,10260,6239
13,246,30,24,766,1329,4963,11070,8015
13,246,30,50,5875,10260,8094,7322,766
13,246,30,50,10433,1250,5073,8674,11070
13,246,30,11,991,4009,2990,6119,8371
13,246,30,24,2714,1776,2681,1371,1853
13,246,30,8,49,5875,766,5530,5406
13,246,30,8,7829,11070,1140,7552,6239
13,246,30,26,5847,9213,9590,11070,7552
13,246,30,59,607,10699,2010,5530,5406
13,10,30,50,5037,10245,4007,1853,10562
13,246,30,50,8864,6239,3243,10327,3797
13,246,30,50,1828,766,11070,3461,7302
13,246,30,7,5500,766,5073,11070,7552
13,10,30,23,6664,897,10630,9022,3973
13,246,30,34,6681,8029,5088,11027,10061
13,246,30,34,3312,11259,8380,4827,6598
13,246,30,23,642,10517,2752,2519,5735
13,246,30,62,11155,11208,3657,707,9213
13,10,30,5,6239,11070,7322,6897,7552
13,246,30,24,9213,9590,7322,10260,6239
13,246,30,24,766,1329,4963,11070,8015
13,246,30,50,5875,10260,8094,7322,766
13,246,30,50,10433,1250,5073,8674,11070
13,246,30,11,991,4009,2990,6119,8371
13,246,30,24,2714,1776,2681,1371,1853
13,246,30,8,49,5875,766,5530,5406
13,246,30,8,7829,11070,1140,7552,6239
13,246,30,26,5847,9213,9590,11070,7552
13,246,30,59,607,10699,2010,5530,5406
13,10,30,50,5037,10245,4007,1853,10562
13,246,30,50,8864,6239,3243,10327,3797
13,246,30,50,1828,766,11070,3461,7302
13,246,30,7,5500,766,5073,11070,7552
13,10,30,23,6664,897,10630,9022,3973
13,246,30,34,6681,8029,5088,11027,10061
13,246,30,34,3312,11259,8380,4827,6598
13,246,30,23,642,10517,2752,2519,5735
13,246,30,62,11155,11208,3657,707,9213
13,10,30,5,6239,11070,7322,6897,7552
14,83,4,27,9435,1585,7916,5409,4218
14,261,4,27,7547,7162,205,4273,856
14,261,4,27,4083,22,1507,8613,356
14,411,4,58,5088,5690,2607,1812,3513
14,411,4,58,4210,8642,4866,3363,9300
14,411,4,58,5088,5690,1812,4210,8642
14,260,4,27,10355,2862,3824,8304,10959
14,411,4,8,6003,1776,5735,1853,11019
14,261,4,27,5184,11110,6377,5018,8763
14,411,4,27,4981,2133,9955,255,6324
14,411,4,27,2399,5440,6630,3335,1277
14,411,4,27,1438,1294,5075,470,7282
14,411,4,58,10619,1812,571,3179,6362
14,411,4,58,4210,10649,3067,10824,8760
14,260,4,27,5318,10328,7905,6586,4641
14,260,4,27,5088,5330,812,1477,2295
14,260,4,27,2685,6362,10649,2862,1128
14,411,4,27,6020,9543,5805,6590,4503
14,411,4,27,907,9501,2084,1590,6362
14,411,4,27,7414,6975,6555,7292,7916
14,411,4,27,625,4866,5345,835,7282
14,411,4,27,5690,7282,4135,10184,1198
14,411,4,59,5637,1935,5440,9955,5075
14,411,4,59,7719,2025,1438,2666,4132
14,261,4,27,7162,2499,11173,22,2518
14,411,4,27,6020,6003,9543,5805,4503
14,411,4,27,907,9501,6590,2084,1590
14,283,4,11,6664,897,9137,10630,3973
14,452,4,54,5044,386,8981,2542,7819
14,83,4,27,9435,1585,7916,5409,4218
14,261,4,27,7547,7162,205,4273,856
14,261,4,27,4083,22,1507,8613,356
14,411,4,58,5088,5690,2607,1812,3513
14,411,4,58,4210,8642,4866,3363,9300
14,411,4,58,5088,5690,1812,4210,8642
14,260,4,27,10355,2862,3824,8304,10959
14,411,4,8,6003,1776,5735,1853,11019
14,261,4,27,5184,11110,6377,5018,8763
14,411,4,27,4981,2133,9955,255,6324
14,411,4,27,2399,5440,6630,3335,1277
14,411,4,27,1438,1294,5075,470,7282
14,411,4,58,10619,1812,571,3179,6362
14,411,4,58,4210,10649,3067,10824,8760
14,260,4,27,5318,10328,7905,6586,4641
14,260,4,27,5088,5330,812,1477,2295
14,260,4,27,2685,6362,10649,2862,1128
14,411,4,27,6020,9543,5805,6590,4503
14,411,4,27,907,9501,2084,1590,6362
14,411,4,27,7414,6975,6555,7292,7916
14,411,4,27,625,4866,5345,835,7282
14,411,4,27,5690,7282,4135,10184,1198
14,411,4,59,5637,1935,5440,9955,5075
14,411,4,59,7719,2025,1438,2666,4132
14,261,4,27,7162,2499,11173,22,2518
14,411,4,27,6020,6003,9543,5805,4503
14,411,4,27,907,9501,6590,2084,1590
14,283,4,11,6664,897,9137,10630,3973
14,452,4,54,5044,386,8981,2542,7819
14,83,4,27,9435,1585,7916,5409,4218
14,261,4,27,7547,7162,205,4273,856
14,261,4,27,4083,22,1507,8613,356
14,411,4,58,5088,5690,2607,1812,3513
14,411,4,58,4210,8642,4866,3363,9300
14,411,4,58,5088,5690,1812,4210,8642
14,260,4,27,10355,2862,3824,8304,10959
14,411,4,8,6003,1776,5735,1853,11019
14,261,4,27,5184,11110,6377,5018,8763
14,411,4,27,4981,2133,9955,255,6324
14,411,4,27,2399,5440,6630,3335,1277
14,411,4,27,1438,1294,5075,470,7282
14,411,4,58,10619,1812,571,3179,6362
14,411,4,58,4210,10649,3067,10824,8760
14,260,4,27,5318,10328,7905,6586,4641
14,260,4,27,5088,5330,812,1477,2295
14,260,4,27,2685,6362,10649,2862,1128
14,411,4,27,6020,9543,5805,6590,4503
14,411,4,27,907,9501,2084,1590,6362
14,411,4,27,7414,6975,6555,7292,7916
14,411,4,27,625,4866,5345,835,7282
14,411,4,27,5690,7282,4135,10184,1198
14,411,4,59,5637,1935,5440,9955,5075
14,411,4,59,7719,2025,1438,2666,4132
14,261,4,27,7162,2499,11173,22,2518
14,411,4,27,6020,6003,9543,5805,4503
14,411,4,27,907,9501,6590,2084,1590
14,283,4,11,6664,897,9137,10630,3973
14,452,4,54,5044,386,8981,2542,7819
14,83,4,27,9435,1585,7916,5409,4218
14,261,4,27,7547,7162,205,4273,856
14,261,4,27,4083,22,1507,8613,356
14,411,4,58,5088,5690,2607,1812,3513
14,411,4,58,4210,8642,4866,3363,9300
14,411,4,58,5088,5690,1812,4210,8642
14,260,4,27,10355,2862,3824,8304,10959
14,411,4,8,6003,1776,5735,1853,11019
14,261,4,27,5184,11110,6377,5018,8763
14,411,4,27,4981,2133,9955,255,6324
14,411,4,27,2399,5440,6630,3335,1277
14,411,4,27,1438,1294,5075,470,7282
14,411,4,58,10619,1812,571,3179,6362
14,411,4,58,4210,10649,3067,10824,8760
14,260,4,27,5318,10328,7905,6586,4641
14,260,4,27,5088,5330,812,1477,2295
14,260,4,27,2685,6362,10649,2862,1128
14,411,4,27,6020,9543,5805,6590,4503
14,411,4,27,907,9501,2084,1590,6362
14,411,4,27,7414,6975,6555,7292,7916
14,411,4,27,625,4866,5345,835,7282
14,411,4,27,5690,7282,4135,10184,1198
14,411,4,59,5637,1935,5440,9955,5075
14,411,4,59,7719,2025,1438,2666,4132
14,261,4,27,7162,2499,11173,22,2518
14,411,4,27,6020,6003,9543,5805,4503
14,411,4,27,907,9501,6590,2084,1590
14,283,4,11,6664,897,9137,10630,3973
14,452,4,54,5044,386,8981,2542,7819
14,83,4,27,9435,1585,7916,5409,4218
14,261,4,27,7547,7162,205,4273,856
14,261,4,27,4083,22,1507,8613,356
14,411,4,58,5088,5690,2607,1812,3513
14,411,4,58,4210,8642,4866,3363,9300
14,411,4,58,5088,5690,1812,4210,8642
14,260,4,27,10355,2862,3824,8304,10959
14,411,4,8,6003,1776,5735,1853,11019
14,261,4,27,5184,11110,6377,5018,8763
14,411,4,27,4981,2133,9955,255,6324
14,411,4,27,2399,5440,6630,3335,1277
14,411,4,27,1438,1294,5075,470,7282
14,411,4,58,10619,1812,571,3179,6362
14,411,4,58,4210,10649,3067,10824,8760
14,260,4,27,5318,10328,7905,6586,4641
14,260,4,27,5088,5330,812,1477,2295
14,260,4,27,2685,6362,10649,2862,1128
14,411,4,27,6020,9543,5805,6590,4503
14,411,4,27,907,9501,2084,1590,6362
14,411,4,27,7414,6975,6555,7292,7916
14,411,4,27,625,4866,5345,835,7282
14,411,4,27,5690,7282,4135,10184,1198
14,411,4,59,5637,1935,5440,9955,5075
14,411,4,59,7719,2025,1438,2666,4132
14,261,4,27,7162,2499,11173,22,2518
14,411,4,27,6020,6003,9543,5805,4503
14,411,4,27,907,9501,6590,2084,1590
14,283,4,11,6664,897,9137,10630,3973
14,452,4,54,5044,386,8981,2542,7819
16,314,11,50,10083,2217,1727,17,8554
16,314,11,50,151,2038,7082,6124,9144
16,354,11,50,11081,4210,11019,230,1462
16,354,11,36,7750,4697,7416,3254,816
16,354,11,50,8393,2560,8179,10182,5077
16,354,11,50,1158,7082,4827,5526,7196
16,314,11,9,5231,7122,9052,10226,5230
