Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
23,168,41,60,4834,3819,10148,8059,6088
23,168,41,60,4613,7422,2490,5296,6434
23,154,41,60,3863,678,7567,4164,1052
23,154,41,60,7633,1099,8668,10153,6262
23,154,41,24,7331,7156,2291,6965,7942
23,456,41,8,11353,436,9067,8511,1096
23,168,41,60,975,1381,3490,9186,5186
23,168,41,60,7449,3097,8408,810,10249
23,168,41,60,5748,975,5486,835,3589
23,168,41,60,4601,7180,5238,8583,9032
23,168,41,60,9864,8456,10172,6636,4967
23,347,41,28,3863,6091,2934,10838,3783
23,347,41,28,1521,5365,8383,9884,5770
23,168,41,60,5701,8477,6144,1099,4624
23,168,41,60,5764,8035,4430,11154,10390
23,168,41,60,4804,9345,975,8452,8655
23,168,41,60,6695,3590,2696,4601,3490
23,168,41,60,2047,7156,1635,6543,6636
23,168,41,60,8149,5134,4804,975,457
23,168,41,60,10565,4969,9032,8262,10214
23,168,41,60,9864,6543,7824,420,6636
23,168,41,60,4804,8516,975,322,6695
23,168,41,60,9346,4601,4190,3362,10746
23,168,41,28,736,8803,6231,2982,7279
23,168,41,28,2066,4447,3130,6991,7331
23,456,41,0,2151,1409,2480,490,10543
23,456,41,0,2291,5746,4654,7948,2883
23,154,41,60,2379,11158,360,7013,9063
23,168,41,61,4660,526,2764,1659,10302
23,168,41,61,4878,10118,1231,8587,1753
23,168,41,60,4804,975,5099,11204,1381
23,168,41,60,8272,3398,10565,3490,966
23,168,41,60,7156,3362,10249,6636,10899
23,168,41,60,4804,1826,8987,4258,250
23,168,41,31,1128,975,10746,7156,1925
23,168,41,31,6695,6324,10565,6636,7824
23,154,41,9,4948,1136,9949,10181,5757
23,154,41,9,10358,11349,4906,3539,7794
23,456,41,25,1997,10899,4009,322,6092
23,168,41,60,8977,10229,471,4387,6256
23,168,41,31,10402,1083,909,9609,5297
23,196,41,60,8133,2522,1381,798,448
23,196,41,60,7156,6488,799,6636,9525
23,347,41,20,5723,11097,254,2141,6760
23,154,41,60,5031,9345,7279,6636,6645
23,168,41,60,6295,3186,8713,7060,6293
23,168,41,60,9739,9647,8835,10262,7824
23,154,41,55,1570,10327,4585,10358,811
23,168,41,60,1381,10746,6543,317,6356
23,168,41,60,4583,7156,7824,1537,6636
23,168,41,60,4804,975,1537,7900,1381
23,168,41,60,8272,10565,5347,5671,6220
23,168,41,60,7156,3362,10249,6636,10899
23,196,41,60,2231,3007,161,1202,420
23,456,41,0,4967,9032,4293,2302,4804
23,168,41,0,4384,7391,2143,3841,1997
23,154,41,9,1114,3606,5795,10233,10912
23,154,41,9,1506,5382,4532,3549,3078
23,168,41,41,1889,4456,322,3398,217
23,168,41,60,448,7515,10221,2322,6636
23,168,41,60,7711,1537,4905,7198,1542
23,168,41,60,975,1381,10746,6543,6636
23,456,41,0,8272,11204,322,4034,4624
23,168,41,60,4948,4973,1099,6695,6636
23,168,41,60,3087,737,322,2934,3362
23,168,41,60,2818,9276,1997,5260,4686
23,168,41,60,147,975,6695,380,10284
23,168,41,60,9346,8624,8776,6636,6169
23,168,41,60,10746,2295,7180,2302,10899
23,168,41,60,420,4804,5099,3398,3967
23,168,41,60,9345,975,7180,11204,10840
23,168,41,60,6695,6219,3398,6324,4686
23,168,41,60,8524,3490,11082,7156,317
23,456,41,60,975,2919,2522,1381,11204
23,456,41,60,2893,6695,6543,6356,10746
23,168,41,10,10833,7156,1759,6041,6787
23,168,41,60,9672,7286,10849,6845,8445
23,168,41,43,4948,10565,10815,11033,269
23,168,41,28,4948,9609,2475,5795,7156
23,168,41,28,1823,2831,3087,8274,7713
23,168,41,0,7331,7156,2291,6965,7942
23,196,41,60,6942,5126,5038,10227,1964
23,196,41,60,6181,3425,9171,8848,7091
23,196,41,17,7066,732,5589,852,7406
23,196,41,17,10210,2884,2628,1221,6681
23,168,41,48,7205,4718,11033,3362,10899
23,168,41,0,4919,1402,2565,11346,10227
23,456,41,60,11204,10601,3398,7156,9032
23,456,41,60,737,420,322,9346,10598
23,168,41,28,8133,8835,10667,5757,413
23,168,41,60,4804,10899,6636,1537,3362
23,168,41,60,8149,5134,4804,975,819
23,168,41,60,2176,3398,10565,8262,7156
23,347,41,0,7647,4948,10233,369,1823
23,456,41,8,3468,6462,9276,2131,6657
23,456,41,8,2761,10289,5261,5848,2081
23,168,41,1,8391,5795,1628,9476,5981
23,154,41,9,4948,3092,9416,6886,4829
23,154,41,24,9609,2056,7747,9647,999
23,168,41,12,837,3969,6604,5600,5179
23,168,41,12,2776,124,1108,8148,1497
23,168,41,0,1631,3456,7623,5573,5297
23,168,41,60,4804,7827,975,11204,7156
23,168,41,60,448,1381,10899,852,1537
23,456,41,60,8994,1003,9021,4948,10981
23,168,41,60,9525,6695,2264,1537,4804
23,168,41,60,3362,7711,5347,4905,11204
23,168,41,60,2717,11113,5383,3490,322
23,154,41,0,2998,7156,4682,7855,10899
23,456,41,55,10050,1302,9949,3783,4827
23,168,41,60,975,8519,1381,3590,5671
23,168,41,60,420,9600,6543,8408,317
23,168,41,60,10570,2302,1275,6636,1580
23,154,41,33,10763,2475,11067,7761,6268
23,168,41,60,1537,11204,10283,5729,10221
23,168,41,60,4686,4009,1542,7156,6543
23,168,41,8,10899,3468,8445,6963,3796
23,168,41,60,448,8149,2717,9864,573
23,168,41,60,835,5134,6636,975,9032
23,168,41,60,10214,420,7156,457,8452
23,168,41,0,4948,736,9825,9975,3468
23,168,41,0,7594,6446,10178,5059,7844
23,168,41,60,9345,975,11204,10840,6219
23,168,41,60,6695,6324,4686,8524,7156
23,168,41,60,10746,317,7824,6636,420
23,456,41,0,5369,5311,6534,5384,3087
23,456,41,0,3984,8945,1099,4289,4457
23,154,41,33,7327,2625,11047,4194,7137
23,154,41,33,4686,7174,2056,442,5101
23,168,41,60,7728,1749,975,6019,9172
23,168,41,60,3827,448,6065,6695,8272
23,168,41,60,6670,2101,4804,6636,3362
23,168,41,60,6927,1159,975,2880,4686
23,168,41,60,4468,7156,1537,420,11113
23,168,41,28,3863,7243,1798,4976,3879
23,168,41,28,3030,2660,2066,5382,6231
23,168,41,60,5701,975,2110,1537,2258
23,168,41,60,10221,457,4686,5347,4033
23,168,41,60,1829,7156,6726,7824,433
23,456,41,21,11353,3468,7594,8881,2660
23,456,41,21,9103,4876,7228,8644,5701
23,168,41,0,5642,5818,825,2884,9958
23,60,41,60,9411,9551,3569,8383,830
23,168,41,60,6756,4078,2218,5830,6474
23,168,41,48,5795,8070,10561,4718,7735
23,154,41,21,9345,5650,6636,6270,2833
23,154,41,21,10278,4490,7948,6991,4666
23,168,41,28,8133,6088,7761,4437,10227
23,168,41,60,322,5527,1015,7747,4600
23,154,41,21,9614,248,8133,6365,8994
23,456,41,0,7331,4449,7156,921,2291
23,168,41,41,2626,10899,1576,10283,9740
23,168,41,41,4456,6955,2237,3788,953
23,168,41,28,8133,5795,7279,5350,7456
23,168,41,28,2210,4447,6231,7713,7331
23,168,41,60,4804,1537,4686,2880,4468
23,168,41,60,8513,5038,8270,7671,10599
23,168,41,60,4804,1997,9346,462,2893
23,168,41,60,1705,975,8516,4468,16
23,168,41,60,6636,1836,10899,2357,3362
23,168,41,60,3097,10317,1487,10746,7867
23,168,41,60,975,10210,737,732,2628
23,196,41,60,4292,5006,8848,5070,2048
23,196,41,60,5592,2831,7149,3739,6991
23,168,41,8,8835,7169,8676,9475,11291
23,168,41,8,4328,2502,4906,2934,6869
23,168,41,60,7987,10899,1381,10249,3398
23,168,41,60,2880,3490,1705,7180,5070
23,168,41,60,3362,1537,6636,10565,1282
23,168,41,60,4804,1997,8272,1537,10899
23,168,41,60,8634,462,2357,3398,9962
23,168,41,60,322,10565,6092,3362,9870
23,168,41,60,8149,6736,6543,457,573
23,168,41,60,3913,6219,2047,16,835
23,168,41,60,5134,8655,3081,7824,2439
23,168,41,60,4804,8452,8262,10214,7622
23,168,41,0,8133,6578,5038,6513,1064
23,154,41,47,4948,1096,7546,2613,6336
23,154,41,47,3675,10840,9656,6181,5110
23,154,41,60,3863,1962,1096,5297,6534
23,154,41,60,6078,7233,2814,4447,9319
23,168,41,21,9543,5795,6291,5361,11047
23,168,41,21,4258,2934,7233,8634,3087
23,168,41,28,7053,248,9074,3647,7747
23,196,41,60,9054,5297,1202,6736,5101
23,347,41,0,4899,5311,8345,8945,5370
23,347,41,0,3355,8406,6568,4059,4303
23,154,41,21,10554,10601,9345,1628,7279
23,154,41,21,6636,299,9319,9346,8910
23,168,41,60,707,218,3817,2151,5186
23,168,41,0,9500,5668,1619,11341,1221
23,168,41,0,2934,322,3819,3538,3308
23,168,41,0,10281,7456,10981,9548,8354
23,168,41,60,740,2013,8133,1537,819
23,168,41,60,10283,322,8655,3398,2796
23,168,41,60,4712,3490,3913,7824,6636
23,168,41,60,4919,7747,6593,10227,3741
23,154,41,21,4948,605,10221,10358,8854
23,154,41,21,6534,5705,1762,8272,3994
23,168,41,48,3398,9525,7180,798,9418
23,168,41,48,2880,5446,7774,6514,9142
23,168,41,48,4536,9032,10899,4098,1537
23,168,41,60,4267,4066,10622,4579,8523
23,168,41,60,4564,8842,1346,5578,3365
23,168,41,2,6601,9021,7300,4718,9975
23,168,41,48,1997,6903,7205,420,10899
23,154,41,0,1427,852,5795,655,3429
23,168,41,30,5402,2258,11204,7773,9468
23,168,41,60,4804,5402,7827,975,5099
23,168,41,60,11204,3398,9032,7156,7824
23,154,41,24,9629,5330,4516,6636,6555
23,168,41,0,5193,3863,4948,1096,7498
23,168,41,0,4718,2660,7735,4447,5770
23,168,41,21,9568,27,8881,3307,8830
23,154,41,21,5311,2650,7279,4324,2761
23,154,41,21,8945,8518,5796,11317,8910
23,168,41,61,526,8838,4878,1753,8587
23,168,41,61,10118,4660,1659,10302,1231
23,154,41,22,7623,1079,7156,9949,7748
23,154,41,48,1548,6920,9548,6159,7848
23,154,41,0,10833,4967,2206,9107,6261
23,154,41,0,2437,11287,5834,1945,1759
23,154,41,0,8177,1006,7156,6534,10840
23,168,41,60,9438,1997,4804,3362,6092
23,154,41,55,5795,5311,5701,8945,5764
23,154,41,55,1072,6568,830,3269,4303
23,168,41,28,5193,3863,183,5505,2388
23,168,41,28,7279,9898,9854,3789,1812
23,168,41,60,7382,2464,2884,732,825
23,154,41,21,9345,559,10962,6636,9647
23,168,41,60,5402,4967,10172,4601,10249
23,154,41,28,8391,827,3750,7356,10899
23,154,41,28,3879,2615,6446,6923,830
23,154,41,9,3456,9391,7761,5024,10358
23,456,41,0,5466,3863,5770,5487,1849
23,168,41,60,5134,975,8519,6543,4531
23,168,41,36,8133,4948,2613,1628,559
23,168,41,60,4804,958,11204,8524,6598
23,168,41,60,6071,10121,7156,269,7824
23,154,41,24,7331,7156,2291,6965,7942
23,168,41,60,10249,8272,1381,2295,10565
23,168,41,60,10283,269,3728,3967,6356
23,168,41,60,10249,8272,1381,2295,10565
23,168,41,60,10283,269,3728,3967,6356
23,168,41,60,8391,5667,428,7350,4718
23,168,41,60,9975,10023,7735,7456,1984
23,154,41,24,6936,2806,1480,6534,3939
23,154,41,24,3845,5525,8848,455,8849
23,168,41,60,7382,10303,2884,825,6293
23,168,41,21,7331,4449,7156,921,2291
23,168,41,60,3017,1537,3398,9438,3590
23,168,41,55,9609,6503,3783,11204,6092
23,456,41,20,7156,1008,2451,10133,7795
23,456,41,20,1595,9346,5549,3163,3303
23,168,41,60,4804,7827,8516,975,1537
23,168,41,60,11204,5559,634,4601,10746
23,154,41,9,4948,1136,9949,10181,5757
23,154,41,9,10358,11349,4906,3539,7794
23,168,41,0,2579,7960,7769,9647,2517
23,168,41,0,798,7356,6955,7359,6991
23,168,41,60,3017,2013,819,634,11349
23,168,41,60,3490,966,4130,9429,975
23,154,41,21,8900,8802,10611,11349,3087
23,154,41,21,9971,5903,9537,8676,11240
23,456,41,28,7948,5172,2647,747,4414
23,196,41,24,4948,2384,9862,6088,10852
23,196,41,24,1117,559,6509,6376,8398
23,168,41,60,5854,1537,1997,3362,7824
23,196,41,0,5186,5650,5599,11300,7091
23,168,41,60,9345,975,11204,10840,6219
23,168,41,60,3398,6695,4686,3490,8524
23,168,41,60,11082,7156,317,7824,6636
23,347,41,60,10276,5551,10227,8270,1282
23,154,41,21,3863,4219,10667,1849,3783
23,154,41,21,3147,2660,5963,10133,7228
23,154,41,17,8391,8900,3584,5031,852
23,154,41,60,5130,2173,2006,9878,4599
23,154,41,28,6832,1034,5750,7156,10358
23,154,41,28,2932,2513,7174,8848,4771
23,168,41,26,8133,10899,7361,4718,5757
23,154,41,21,3863,10554,10601,9345,7279
23,154,41,21,6636,299,9319,9346,8910
23,154,41,9,8133,9609,2518,5750,9548
23,168,41,0,8133,3131,7300,980,3192
23,168,41,0,11204,6955,5117,6054,442
23,456,41,20,9346,1798,7795,5166,1008
23,456,41,20,3163,3303,7156,10133,1595
23,154,41,24,10594,1763,3092,6601,4967
23,154,41,24,2288,6109,5757,6513,4289
23,196,41,28,10725,3007,6780,9609,7498
23,196,41,28,6543,1202,5324,2291,6869
23,154,41,21,2450,5903,10462,4100,6088
23,154,41,21,83,8194,9528,2490,10899
23,196,41,60,1202,3007,5128,6543,10006
23,154,41,28,7647,7747,5795,7805,3468
23,154,41,28,6513,10458,8945,8661,4289
23,168,41,0,3456,8835,4713,4007,6991
23,168,41,60,4267,4066,10622,4579,8523
23,168,41,60,4564,8842,1346,5578,3365
23,168,41,60,7279,9537,11294,4600,3234
23,168,41,60,6770,1602,7845,6773,9556
23,168,41,60,7508,4460,5138,3087,6231
23,168,41,28,1101,9438,995,9252,3817
23,168,41,0,4622,8133,2258,8272,7288
23,456,41,61,9340,2524,5558,2565,8413
23,154,41,21,8514,5795,9345,7855,6636
23,154,41,21,6898,6270,3087,8848,4666
23,168,41,60,147,975,6695,380,10284
23,168,41,60,9346,8624,8776,6636,6169
23,168,41,60,10746,2295,7180,2302,10899
23,168,41,60,420,4804,5099,3398,3967
23,168,41,60,7943,8725,6163,3205,2599
23,168,41,60,5134,975,8519,6543,4531
23,168,41,60,5347,5134,7711,10214,4905
23,168,41,60,11204,10341,2717,11113,4601
23,196,41,21,2441,9345,7156,6636,3912
23,196,41,21,5160,2231,11317,442,1128
23,168,41,60,4804,8516,975,8544,448
23,168,41,60,4468,16,3362,6543,6636
23,168,41,60,7382,2464,825,8725,9883
23,168,41,60,2043,8949,192,2884,2246
23,168,41,60,8863,3861,8443,6293,10303
23,168,41,60,5668,8398,8270,6181,10646
23,168,41,60,7382,8551,5989,8864,2884
23,154,41,55,8133,8918,27,7156,1849
23,154,41,55,3783,10133,9886,6103,5701
23,168,41,60,7824,7728,6636,8769,3362
23,168,41,60,9525,420,4804,1997,1381
23,168,41,60,8391,8676,7177,4468,2880
23,168,41,60,10899,798,1117,1537,5000
23,196,41,60,8133,6567,6277,9033,10709
23,196,41,60,7827,1202,3872,2883,6207
23,154,41,53,2151,5412,1628,5757,3783
23,154,41,53,9647,10133,163,8383,6103
23,168,41,60,975,10795,3656,11204,5486
23,168,41,60,634,6702,7180,1635,10172
23,168,41,60,6636,5005,420,4194,4905
23,168,41,60,975,2258,6695,1597,6636
23,168,41,60,9346,11113,10565,5347,3362
23,168,41,60,10746,8272,5030,10221,3490
23,168,41,60,2302,10899,7518,4804,5099
23,168,41,60,1537,1381,3398,4190,10341
23,168,41,60,5748,975,2919,8037,322
23,168,41,60,8846,3589,1425,8445,10172
23,168,41,60,975,7900,634,737,10570
23,168,41,60,6543,6636,11204,6219,10565
23,168,41,60,3362,10283,2295,2796,10899
23,168,41,60,2439,4804,740,1381,7156
23,168,41,60,5347,6188,10576,7711,4905
23,168,41,60,6278,5383,3490,4601,6636
23,168,41,60,11204,7156,3398,975,322
23,196,41,0,7156,8024,1202,5101,9037
23,196,41,0,9609,6055,3192,5186,2231
23,168,41,8,10899,3468,8445,6963,3796
23,154,41,21,7331,4449,7156,921,2291
23,154,41,11,5973,5288,5429,8526,7966
23,154,41,21,8416,24,5573,7300,2664
23,154,41,21,6534,4451,516,491,11349
23,168,41,60,9438,6092,322,4804,3362
23,168,41,60,4804,8272,1537,6636,975
23,168,41,60,9481,7631,2101,2822,6417
23,168,41,60,6107,1579,6065,6523,9834
23,154,41,21,3796,9287,10229,9345,5764
23,154,41,21,10840,8699,5277,7362,5796
23,196,41,60,3007,5895,9054,5101,6865
23,168,41,9,8133,10181,2160,3986,11253
23,196,41,60,975,6219,10565,7376,7156
23,196,41,60,8133,2522,1381,798,448
23,196,41,60,7156,6488,799,6636,9525
23,168,41,60,3087,8634,10102,6611,9962
23,456,41,60,9346,1480,6786,7156,322
23,168,41,60,4834,3819,10148,8059,6088
23,168,41,60,4613,7422,2490,5296,6434
23,154,41,60,3863,678,7567,4164,1052
23,154,41,60,7633,1099,8668,10153,6262
23,154,41,24,7331,7156,2291,6965,7942
23,456,41,8,11353,436,9067,8511,1096
23,168,41,60,975,1381,3490,9186,5186
23,168,41,60,7449,3097,8408,810,10249
23,168,41,60,5748,975,5486,835,3589
23,168,41,60,4601,7180,5238,8583,9032
23,168,41,60,9864,8456,10172,6636,4967
23,347,41,28,3863,6091,2934,10838,3783
23,347,41,28,1521,5365,8383,9884,5770
23,168,41,60,5701,8477,6144,1099,4624
23,168,41,60,5764,8035,4430,11154,10390
23,168,41,60,4804,9345,975,8452,8655
23,168,41,60,6695,3590,2696,4601,3490
23,168,41,60,2047,7156,1635,6543,6636
23,168,41,60,8149,5134,4804,975,457
23,168,41,60,10565,4969,9032,8262,10214
23,168,41,60,9864,6543,7824,420,6636
23,168,41,60,4804,8516,975,322,6695
23,168,41,60,9346,4601,4190,3362,10746
23,168,41,28,736,8803,6231,2982,7279
23,168,41,28,2066,4447,3130,6991,7331
23,456,41,0,2151,1409,2480,490,10543
23,456,41,0,2291,5746,4654,7948,2883
23,154,41,60,2379,11158,360,7013,9063
23,168,41,61,4660,526,2764,1659,10302
23,168,41,61,4878,10118,1231,8587,1753
23,168,41,60,4804,975,5099,11204,1381
23,168,41,60,8272,3398,10565,3490,966
23,168,41,60,7156,3362,10249,6636,10899
23,168,41,60,4804,1826,8987,4258,250
23,168,41,31,1128,975,10746,7156,1925
23,168,41,31,6695,6324,10565,6636,7824
23,154,41,9,4948,1136,9949,10181,5757
23,154,41,9,10358,11349,4906,3539,7794
23,456,41,25,1997,10899,4009,322,6092
23,168,41,60,8977,10229,471,4387,6256
23,168,41,31,10402,1083,909,9609,5297
23,196,41,60,8133,2522,1381,798,448
23,196,41,60,7156,6488,799,6636,9525
23,347,41,20,5723,11097,254,2141,6760
23,154,41,60,5031,9345,7279,6636,6645
23,168,41,60,6295,3186,8713,7060,6293
23,168,41,60,9739,9647,8835,10262,7824
23,154,41,55,1570,10327,4585,10358,811
23,168,41,60,1381,10746,6543,317,6356
23,168,41,60,4583,7156,7824,1537,6636
23,168,41,60,4804,975,1537,7900,1381
23,168,41,60,8272,10565,5347,5671,6220
23,168,41,60,7156,3362,10249,6636,10899
23,196,41,60,2231,3007,161,1202,420
23,456,41,0,4967,9032,4293,2302,4804
23,168,41,0,4384,7391,2143,3841,1997
23,154,41,9,1114,3606,5795,10233,10912
23,154,41,9,1506,5382,4532,3549,3078
23,168,41,41,1889,4456,322,3398,217
23,168,41,60,448,7515,10221,2322,6636
23,168,41,60,7711,1537,4905,7198,1542
23,168,41,60,975,1381,10746,6543,6636
23,456,41,0,8272,11204,322,4034,4624
23,168,41,60,4948,4973,1099,6695,6636
23,168,41,60,3087,737,322,2934,3362
23,168,41,60,2818,9276,1997,5260,4686
23,168,41,60,147,975,6695,380,10284
23,168,41,60,9346,8624,8776,6636,6169
23,168,41,60,10746,2295,7180,2302,10899
23,168,41,60,420,4804,5099,3398,3967
23,168,41,60,9345,975,7180,11204,10840
23,168,41,60,6695,6219,3398,6324,4686
23,168,41,60,8524,3490,11082,7156,317
23,456,41,60,975,2919,2522,1381,11204
23,456,41,60,2893,6695,6543,6356,10746
23,168,41,10,10833,7156,1759,6041,6787
23,168,41,60,9672,7286,10849,6845,8445
23,168,41,43,4948,10565,10815,11033,269
23,168,41,28,4948,9609,2475,5795,7156
23,168,41,28,1823,2831,3087,8274,7713
23,168,41,0,7331,7156,2291,6965,7942
23,196,41,60,6942,5126,5038,10227,1964
23,196,41,60,6181,3425,9171,8848,7091
23,196,41,17,7066,732,5589,852,7406
23,196,41,17,10210,2884,2628,1221,6681
23,168,41,48,7205,4718,11033,3362,10899
23,168,41,0,4919,1402,2565,11346,10227
23,456,41,60,11204,10601,3398,7156,9032
23,456,41,60,737,420,322,9346,10598
23,168,41,28,8133,8835,10667,5757,413
23,168,41,60,4804,10899,6636,1537,3362
23,168,41,60,8149,5134,4804,975,819
23,168,41,60,2176,3398,10565,8262,7156
23,347,41,0,7647,4948,10233,369,1823
23,456,41,8,3468,6462,9276,2131,6657
23,456,41,8,2761,10289,5261,5848,2081
23,168,41,1,8391,5795,1628,9476,5981
23,154,41,9,4948,3092,9416,6886,4829
23,154,41,24,9609,2056,7747,9647,999
23,168,41,12,837,3969,6604,5600,5179
23,168,41,12,2776,124,1108,8148,1497
23,168,41,0,1631,3456,7623,5573,5297
23,168,41,60,4804,7827,975,11204,7156
23,168,41,60,448,1381,10899,852,1537
23,456,41,60,8994,1003,9021,4948,10981
23,168,41,60,9525,6695,2264,1537,4804
23,168,41,60,3362,7711,5347,4905,11204
23,168,41,60,2717,11113,5383,3490,322
23,154,41,0,2998,7156,4682,7855,10899
23,456,41,55,10050,1302,9949,3783,4827
23,168,41,60,975,8519,1381,3590,5671
23,168,41,60,420,9600,6543,8408,317
23,168,41,60,10570,2302,1275,6636,1580
23,154,41,33,10763,2475,11067,7761,6268
23,168,41,60,1537,11204,10283,5729,10221
23,168,41,60,4686,4009,1542,7156,6543
23,168,41,8,10899,3468,8445,6963,3796
23,168,41,60,448,8149,2717,9864,573
23,168,41,60,835,5134,6636,975,9032
23,168,41,60,10214,420,7156,457,8452
23,168,41,0,4948,736,9825,9975,3468
23,168,41,0,7594,6446,10178,5059,7844
23,168,41,60,9345,975,11204,10840,6219
23,168,41,60,6695,6324,4686,8524,7156
23,168,41,60,10746,317,7824,6636,420
23,456,41,0,5369,5311,6534,5384,3087
23,456,41,0,3984,8945,1099,4289,4457
23,154,41,33,7327,2625,11047,4194,7137
23,154,41,33,4686,7174,2056,442,5101
23,168,41,60,7728,1749,975,6019,9172
23,168,41,60,3827,448,6065,6695,8272
23,168,41,60,6670,2101,4804,6636,3362
23,168,41,60,6927,1159,975,2880,4686
23,168,41,60,4468,7156,1537,420,11113
23,168,41,28,3863,7243,1798,4976,3879
23,168,41,28,3030,2660,2066,5382,6231
23,168,41,60,5701,975,2110,1537,2258
23,168,41,60,10221,457,4686,5347,4033
23,168,41,60,1829,7156,6726,7824,433
23,456,41,21,11353,3468,7594,8881,2660
23,456,41,21,9103,4876,7228,8644,5701
23,168,41,0,5642,5818,825,2884,9958
23,60,41,60,9411,9551,3569,8383,830
23,168,41,60,6756,4078,2218,5830,6474
23,168,41,48,5795,8070,10561,4718,7735
23,154,41,21,9345,5650,6636,6270,2833
23,154,41,21,10278,4490,7948,6991,4666
23,168,41,28,8133,6088,7761,4437,10227
23,168,41,60,322,5527,1015,7747,4600
23,154,41,21,9614,248,8133,6365,8994
23,456,41,0,7331,4449,7156,921,2291
23,168,41,41,2626,10899,1576,10283,9740
23,168,41,41,4456,6955,2237,3788,953
23,168,41,28,8133,5795,7279,5350,7456
23,168,41,28,2210,4447,6231,7713,7331
23,168,41,60,4804,1537,4686,2880,4468
23,168,41,60,8513,5038,8270,7671,10599
23,168,41,60,4804,1997,9346,462,2893
23,168,41,60,1705,975,8516,4468,16
23,168,41,60,6636,1836,10899,2357,3362
23,168,41,60,3097,10317,1487,10746,7867
23,168,41,60,975,10210,737,732,2628
23,196,41,60,4292,5006,8848,5070,2048
23,196,41,60,5592,2831,7149,3739,6991
23,168,41,8,8835,7169,8676,9475,11291
23,168,41,8,4328,2502,4906,2934,6869
23,168,41,60,7987,10899,1381,10249,3398
23,168,41,60,2880,3490,1705,7180,5070
23,168,41,60,3362,1537,6636,10565,1282
23,168,41,60,4804,1997,8272,1537,10899
23,168,41,60,8634,462,2357,3398,9962
23,168,41,60,322,10565,6092,3362,9870
23,168,41,60,8149,6736,6543,457,573
23,168,41,60,3913,6219,2047,16,835
23,168,41,60,5134,8655,3081,7824,2439
23,168,41,60,4804,8452,8262,10214,7622
23,168,41,0,8133,6578,5038,6513,1064
23,154,41,47,4948,1096,7546,2613,6336
23,154,41,47,3675,10840,9656,6181,5110
23,154,41,60,3863,1962,1096,5297,6534
23,154,41,60,6078,7233,2814,4447,9319
23,168,41,21,9543,5795,6291,5361,11047
23,168,41,21,4258,2934,7233,8634,3087
23,168,41,28,7053,248,9074,3647,7747
23,196,41,60,9054,5297,1202,6736,5101
23,347,41,0,4899,5311,8345,8945,5370
23,347,41,0,3355,8406,6568,4059,4303
23,154,41,21,10554,10601,9345,1628,7279
23,154,41,21,6636,299,9319,9346,8910
23,168,41,60,707,218,3817,2151,5186
23,168,41,0,9500,5668,1619,11341,1221
23,168,41,0,2934,322,3819,3538,3308
23,168,41,0,10281,7456,10981,9548,8354
23,168,41,60,740,2013,8133,1537,819
23,168,41,60,10283,322,8655,3398,2796
23,168,41,60,4712,3490,3913,7824,6636
23,168,41,60,4919,7747,6593,10227,3741
23,154,41,21,4948,605,10221,10358,8854
23,154,41,21,6534,5705,1762,8272,3994
23,168,41,48,3398,9525,7180,798,9418
23,168,41,48,2880,5446,7774,6514,9142
23,168,41,48,4536,9032,10899,4098,1537
23,168,41,60,4267,4066,10622,4579,8523
23,168,41,60,4564,8842,1346,5578,3365
23,168,41,2,6601,9021,7300,4718,9975
