Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
42,5,40,9,5449,10023,1276,10481,8999
42,384,40,9,11362,3749,3326,3234,8057
42,226,40,1,8732,3748,8800,6418,10910
42,384,40,1,8342,3814,9695,4660,803
42,384,40,1,6467,8979,1838,8985,2329
42,384,40,9,5449,8195,7315,8815,8498
42,384,40,9,10023,6987,3014,8945,15
42,314,40,1,3556,3123,496,6987,5848
42,314,40,1,9837,6467,7551,9500,7089
42,314,40,1,3234,3014,8057,5144,2859
42,384,40,15,6987,5848,11017,10341,7296
42,5,40,41,7447,1119,312,3217,8063
42,5,40,41,11336,4095,1326,4142,1444
42,5,40,9,2070,11362,8498,10023,1276
42,384,40,34,1431,1031,9930,11114,7019
42,384,40,9,3669,3795,10139,7315,8498
42,384,40,9,7089,7893,1740,3014,15
42,226,40,62,2232,4847,7660,6323,8226
42,384,40,9,2070,5374,11362,5054,8498
42,384,40,9,7660,7315,5054,8498,10023
42,384,40,9,7089,6987,9763,3014,9837
42,384,40,9,7007,6378,3539,1838,9001
42,384,40,9,11362,10645,5821,5054,8498
42,384,40,9,6378,1776,7893,2749,7484
42,384,40,1,6781,3234,8434,7879,3427
42,384,40,1,1838,9335,8057,254,7919
42,5,40,9,3669,3795,7315,8498,10023
42,5,40,9,8057,7893,1740,3014,15
42,5,40,62,2699,11253,10341,7282,10679
42,5,40,62,3128,10617,9852,10050,875
42,5,40,1,5475,6781,10744,7551,3427
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,384,40,24,9323,1956,664,9612,9359
42,384,40,1,4834,8085,2203,6467,3326
42,384,40,1,2173,3427,3267,5891,2183
42,314,40,1,6987,5848,6781,2343,6467
42,314,40,1,676,10617,1838,2617,2308
42,5,40,9,5449,10023,1276,10481,8999
42,226,40,1,6737,10372,1525,4860,9833
42,226,40,1,10374,3398,589,4151,3282
42,384,40,1,5851,5848,6916,9833,11133
42,384,40,1,815,6029,10617,2733,8985
42,226,40,31,1956,9445,4961,8393,1121
42,226,40,31,6578,3602,2877,3398,9664
42,384,40,9,4289,3326,8999,3682,836
42,314,40,52,10368,7609,6781,6467,8257
42,314,40,52,1882,1838,11307,5951,7919
42,384,40,9,11362,7315,8498,6378,10617
42,5,40,1,2966,8594,4646,4136,6027
42,384,40,9,11362,3795,7315,8498,10023
42,384,40,9,7893,10645,1740,3014,15
42,5,40,9,4251,4239,8945,2293,3941
42,384,40,1,3280,2343,9986,496,6474
42,384,40,9,11362,8815,5054,8498,3326
42,384,40,9,1086,7089,5271,10645,7893
42,226,40,9,8732,3748,7007,6418,1838
42,384,40,1,1956,11133,10617,2733,6319
42,384,40,1,2343,3234,1838,3403,9833
42,384,40,1,664,6029,1923,7721,7609
42,384,40,1,1826,10368,7153,5131,5848
42,384,40,9,11362,7315,8498,6378,7893
42,384,40,9,8999,5271,10645,3014,7484
42,384,40,62,6781,9452,6018,1838,4391
42,5,40,9,4539,1614,6781,6311,4646
42,384,40,9,2070,10481,8999,7089,7893
42,384,40,1,5256,5624,80,6042,9297
42,384,40,31,1480,875,11135,290,3749
42,384,40,42,6015,7550,10388,1838,3995
42,384,40,42,10771,4198,7007,9768,11187
42,384,40,9,2070,11362,10645,4603,7315
42,384,40,9,8498,6378,7893,3014,7484
42,384,40,9,11362,7315,5054,8498,6378
42,314,40,9,2070,8498,8999,10645,1740
42,384,40,9,2904,11362,4289,8498,10023
42,314,40,1,1923,3123,6987,6781,2343
42,314,40,1,7919,2733,2308,676,5848
42,384,40,9,2904,11362,9565,4289,1416
42,384,40,9,2904,11362,4289,9565,1416
42,5,40,9,3014,1525,1941,8434,1838
42,5,40,9,8195,7315,8815,5054,10023
42,5,40,9,7893,3014,8945,15,1778
42,384,40,9,2070,7660,7315,5054,8498
42,384,40,9,6987,9763,7893,3014,9837
42,5,40,1,4251,3014,2293,8195,3427
42,384,40,1,2343,6781,8498,3427,1838
42,5,40,9,2070,5374,5054,8498,6378
42,5,40,9,11362,3795,7315,8498,1957
42,5,40,9,10023,7893,1740,3014,15
42,5,40,9,1956,3187,10388,10689,6602
42,5,40,9,687,7007,5299,6962,5637
42,5,40,1,4863,7951,2977,10341,3643
42,5,40,1,1327,3556,11028,2037,8594
42,5,40,1,8945,3941,6980,3014,10515
42,384,40,1,1923,3696,7296,2289,5848
42,384,40,1,10915,6467,3234,2070,2733
42,384,40,1,323,676,10617,7900,10023
42,5,40,9,6987,2858,6781,3163,5477
42,5,40,9,10139,8594,1331,9574,3014
42,314,40,40,3748,1838,2412,2660,7955
42,5,40,1,2289,3234,9153,1838,3014
42,5,40,9,7315,8815,8498,1957,6378
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,384,40,9,8498,10023,8796,8057,8999
42,384,40,49,3955,6260,6029,4461,10388
42,384,40,49,9419,8081,4778,5688,9467
42,226,40,43,987,589,2203,1838,8448
42,384,40,9,10341,7315,3326,8057,3427
42,384,40,9,10936,5271,5131,1740,7484
42,5,40,9,1316,8800,10617,3539,1838
42,5,40,9,9001,3014,9986,8498,4642
42,5,40,9,7007,3234,7911,1715,2286
42,5,40,9,8057,1923,3244,1838,2412
42,384,40,1,7007,3539,1838,9001,2412
42,384,40,1,8434,8057,10023,6987,7919
42,384,40,1,9986,2173,3427,2812,10617
42,384,40,1,1000,7874,8638,10067,6421
42,384,40,9,11362,7315,8498,6378,7893
42,384,40,9,8999,5271,10645,3014,7484
42,5,40,9,9518,635,8958,8422,4994
42,5,40,9,8605,10690,9137,5688,1870
42,384,40,9,11362,10645,7315,8498,6378
42,5,40,33,8509,5157,6694,6412,5486
42,5,40,33,1624,8736,7432,2904,3942
42,5,40,9,11362,7315,5054,8498,10023
42,5,40,9,6378,7089,10645,3014,7484
42,384,40,9,1316,8800,10617,3539,1838
42,384,40,9,9001,3014,9986,8498,4642
42,384,40,9,7007,3234,7911,1715,2286
42,384,40,9,8057,1923,3244,1838,2412
42,384,40,1,10645,9986,6467,8434,10335
42,384,40,1,5520,8057,6153,3696,10647
42,384,40,1,9462,1075,2329,4797,10385
42,5,40,9,272,5054,8057,6378,3234
42,384,40,9,3669,3795,7315,8498,15
42,384,40,9,10059,7893,1740,3014,8228
42,5,40,1,2343,3014,2037,4863,496
42,5,40,1,3911,9419,8498,2173,7089
42,5,40,1,846,9763,51,5848,9986
42,384,40,1,8257,6987,6781,7919,6467
42,384,40,1,3768,9335,7911,6468,716
42,384,40,9,2070,7660,7315,5054,8498
42,384,40,1,10368,7893,5056,11337,266
42,384,40,1,6726,1838,8057,1406,6808
42,5,40,9,9108,8650,805,9523,1193
42,5,40,9,11106,11339,9763,9137,8430
42,384,40,61,5000,8092,4966,4035,9722
42,384,40,1,6742,1406,3990,9500,1181
42,384,40,1,10617,6370,1645,6781,5072
42,384,40,1,7860,3090,3679,2343,496
42,384,40,1,4516,4834,2243,1882,3234
42,384,40,9,2904,11362,10341,7315,3326
42,384,40,9,10936,8999,5271,5131,1740
42,384,40,9,7315,8498,10023,6378,7893
42,384,40,9,8999,5271,10645,3014,7484
42,384,40,9,10341,7315,3326,8057,3427
42,384,40,9,10936,5271,5131,1740,7484
42,384,40,9,2070,2904,5054,8498,10023
42,384,40,9,1086,7089,10645,3014,7893
42,384,40,1,10057,3014,6987,5848,6781
42,384,40,1,11028,4239,11034,7072,5314
42,384,40,1,5979,1071,10208,8057,10341
42,226,40,3,7249,1752,7764,7153,7631
42,226,40,3,8167,5408,4136,10156,6771
42,314,40,1,3242,6319,6781,7900,5131
42,314,40,1,7919,6467,8800,7756,2800
42,384,40,1,6467,5848,8498,10927,5056
42,384,40,1,6726,8800,10368,9462,9986
42,384,40,1,7911,10617,6781,2343,1838
42,314,40,27,6432,193,8871,9359,5451
42,384,40,9,7919,4289,3326,7089,5624
42,384,40,9,1416,8999,3682,6987,836
42,384,40,1,6987,592,7053,4239,589
42,384,40,1,1071,10617,8006,9174,7122
42,5,40,62,3795,8542,785,3667,11216
42,384,40,1,1838,2412,2660,7955,2286
42,5,40,1,8961,4846,714,6054,6590
42,5,40,1,4433,3764,5411,4686,1228
42,384,40,9,1316,8800,10617,1838,3014
42,384,40,9,8498,9986,4642,7007,3234
42,384,40,9,7911,8057,1715,2286,1923
42,384,40,9,11362,7315,8815,8498,1838
42,384,40,9,10617,10645,3014,5862,15
42,384,40,9,11362,8498,10023,8796,8999
42,384,40,9,1316,8800,10617,1838,3014
42,384,40,9,8498,9986,4642,7007,3234
42,384,40,9,7911,8057,1715,2286,1923
42,5,40,9,6403,3769,9007,1886,10689
42,384,40,9,2203,3795,7315,8498,1957
42,384,40,9,10023,15,10645,3014,7893
42,384,40,1,6916,5848,11133,7551,9764
42,384,40,1,2070,1838,9834,939,10617
42,384,40,9,3669,3795,7315,8498,10023
42,384,40,9,8057,7893,1740,3014,15
42,384,40,9,5337,5541,222,10388,5912
42,384,40,9,6826,1838,7007,6222,9768
42,384,40,9,2070,7660,7315,5054,8498
42,384,40,9,6987,9763,3014,15,9837
42,384,40,1,6987,6279,10617,7296,8498
42,384,40,1,8894,9986,7958,11300,6916
42,384,40,1,6781,555,11017,9153,11293
42,384,40,1,9642,2973,3234,8057,5848
42,384,40,1,7609,6987,2722,10744,3014
42,384,40,1,7551,3427,1882,419,589
42,384,40,1,2203,7893,2308,9302,10617
42,384,40,9,3748,3539,1838,9001,2412
42,384,40,18,10599,4309,3995,5724,6222
42,384,40,9,11362,7315,8498,6378,10481
42,384,40,52,1022,11094,9983,9986,266
42,384,40,9,7315,8498,6378,8999,7089
42,384,40,9,7484,5271,10645,3014,7893
42,384,40,1,10368,2070,6319,7900,2308
42,384,40,1,7756,6467,6987,8057,6808
42,384,40,1,10141,5851,5848,6781,3860
42,384,40,1,8143,7247,1838,6801,3337
42,384,40,61,9108,5920,2940,9789,2359
42,384,40,61,3369,8958,4262,5688,8412
42,384,40,9,7660,7315,5054,8498,10023
42,384,40,9,7089,6987,9763,3014,9837
42,384,40,9,3795,7315,8815,1838,8498
42,384,40,9,10023,6987,3014,8945,15
42,384,40,9,6417,502,4461,4702,2463
42,384,40,9,3955,3437,6623,373,1159
42,384,40,9,6869,10779,2201,658,7202
42,384,40,9,6445,7394,7856,6715,2285
42,384,40,1,2400,2904,2953,5106,2326
42,384,40,1,7121,453,4720,5408,6850
42,384,40,1,2343,6781,5003,1838,7927
42,384,40,1,1021,6987,3749,4239,8044
42,384,40,1,589,1838,7192,10617,8057
42,384,40,1,6987,6742,8195,3427,1541
42,384,40,1,8195,2343,8358,8057,2070
42,384,40,9,8498,10617,7089,6987,9763
42,226,40,9,1066,10388,509,7864,8182
42,314,40,9,7007,1838,2412,2660,7955
42,5,40,9,3795,7315,8498,10023,15
42,5,40,9,8057,7893,1740,3014,8228
42,384,40,1,6781,2308,7279,3234,11277
42,384,40,1,1882,3427,8498,1838,8057
42,5,40,1,3014,2037,7157,9539,3427
42,384,40,1,4251,6781,2343,6467,11028
42,384,40,1,6559,11219,8498,1838,5951
42,384,40,9,10139,10481,8999,7089,6987
42,271,40,34,3795,5537,5960,4847,10002
42,5,40,1,6987,10744,3427,8679,3014
42,384,40,15,6987,5848,11017,10341,7296
42,226,40,1,9478,8337,6841,3398,5578
42,384,40,9,589,8057,6987,7893,7502
42,384,40,1,3955,6474,4668,10341,10388
42,384,40,1,10679,10689,2802,10537,7908
42,314,40,9,5367,1567,4289,6726,4774
42,314,40,62,1956,3403,5056,8871,8498
42,384,40,1,10141,5851,1923,787,6987
42,384,40,1,3860,2228,11133,8437,9834
42,384,40,1,822,6277,10617,2859,2329
42,314,40,9,7919,10368,5056,3795,8498
42,384,40,9,2070,7660,7315,5054,8498
42,384,40,9,10617,9763,7893,3014,9837
42,384,40,62,3748,3539,1838,9001,2412
42,384,40,1,5359,1968,10731,8195,7879
42,5,40,1,4251,3014,1715,2343,8195
42,5,40,1,2293,3427,8594,8945,10617
42,384,40,1,2070,9335,7609,6781,8195
42,384,40,1,6467,10617,3466,1838,8057
42,384,40,9,2070,1327,3669,3795,7315
42,384,40,9,8498,7893,1740,3014,15
42,384,40,9,4516,7315,8815,8498,10023
42,384,40,9,1838,8057,10645,3014,8945
42,384,40,1,10368,5056,1521,6781,6467
42,384,40,62,7007,1838,2412,2660,7955
42,5,40,1,3381,3014,10059,5848,2973
42,5,40,1,9763,1784,11017,4716,7296
42,384,40,9,11362,7315,5054,8498,10023
42,384,40,9,6378,10617,7089,3014,7484
42,226,40,43,10599,9450,10771,1579,453
42,384,40,25,10368,7644,1106,1714,6276
42,5,40,9,1956,10388,4516,1656,10689
42,5,40,9,7007,5299,6962,7483,5637
42,5,40,33,2267,2285,6038,3079,2435
42,5,40,33,1597,7707,8030,11105,8489
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,226,40,1,8342,987,1502,8393,7527
42,384,40,9,11362,902,8498,10023,8999
42,384,40,9,5271,6987,7893,3014,1086
42,5,40,62,324,7446,10771,2406,10224
42,5,40,9,1316,8800,10617,1838,3014
42,5,40,9,8498,9986,4642,7007,3234
42,5,40,9,7911,8057,1715,2286,1923
42,5,40,1,3123,3014,8342,7089,2308
42,5,40,1,676,5848,10617,1923,5144
42,384,40,9,4668,7660,851,9746,6874
42,384,40,9,10689,4656,1159,1679,2913
42,384,40,1,6213,6987,5848,10059,2973
42,384,40,1,214,1896,11017,4692,2203
42,384,40,1,8498,3337,1916,5055,7900
42,384,40,9,6101,5054,8498,3326,10023
42,384,40,9,8057,1416,10617,7089,1778
42,314,40,1,10166,6726,1838,266,10617
42,384,40,27,5629,6559,1697,7530,8121
42,314,40,37,7660,3620,10969,7808,6276
42,5,40,9,301,7836,9093,7483,3075
42,226,40,1,1956,9951,2203,902,9856
42,226,40,1,9255,3288,5163,7483,9837
42,186,40,1,3955,987,10913,4819,8498
42,186,40,1,11114,3398,5615,4461,2973
42,384,40,1,2308,6467,8195,7879,3234
42,384,40,1,1838,6987,2973,9986,8057
42,5,40,43,901,7153,3900,10771,7483
42,5,40,9,2070,7660,7315,8498,6987
42,384,40,9,7919,3749,3326,3234,8057
42,384,40,9,1416,11092,6656,10617,11362
42,384,40,43,3955,10599,9450,7997,4486
42,384,40,1,6448,815,10617,1838,2973
42,384,40,1,8738,1917,6987,8057,3234
42,384,40,1,8800,7927,3466,1838,6801
42,384,40,1,8291,3337,3788,2308,10617
42,384,40,1,6213,6987,5848,10059,2973
42,384,40,1,214,11017,9406,5055,2203
42,384,40,1,4692,3337,1916,1896,7900
42,384,40,1,2070,6808,10617,6781,9986
42,384,40,1,8434,8057,10505,5100,7551
42,384,40,1,2574,1838,3427,7911,8800
42,384,40,1,6987,6742,1838,8337,10617
42,384,40,1,9986,7911,5072,1917,2308
42,384,40,1,8498,3090,11161,3466,2243
42,384,40,9,5056,285,6781,7219,6482
42,5,40,18,2458,6474,51,5875,9804
42,5,40,18,9763,3014,7484,9837,3670
42,384,40,9,7919,2203,8057,10617,3014
42,226,40,9,7940,8967,4863,6101,2201
42,226,40,9,1627,1152,6523,4254,7591
42,5,40,1,3014,6781,6467,5848,7089
42,314,40,1,2070,6467,8800,2900,7911
42,384,40,9,11362,4289,5054,8498,266
42,384,40,9,1416,10617,7089,6656,8605
42,384,40,1,5144,8516,6987,2733,2973
42,384,40,9,10139,8815,10481,8999,10617
42,384,40,1,6987,3326,2203,2308,3234
42,384,40,9,3795,8498,5624,10617,5408
42,384,40,43,3034,7282,4771,5624,10771
42,384,40,43,1525,1443,10513,3748,9946
42,226,40,1,3955,4476,3280,5387,2966
42,226,40,1,7945,674,8057,3398,3053
42,384,40,1,6987,6781,3427,10617,8057
42,384,40,1,254,1899,6781,6467,11133
42,384,40,1,6224,8498,7927,1838,3337
42,314,40,1,2070,9607,2804,10246,6726
42,314,40,1,6467,10617,2415,6150,7172
42,5,40,1,1923,6987,4684,815,6467
42,5,40,1,7551,5144,9986,7089,3014
42,5,40,1,10663,7927,1838,7911,553
42,384,40,9,7919,8090,4289,3326,7089
42,384,40,9,3682,836,6987,7502,11362
42,87,40,1,7919,2343,987,6578,3398
42,87,40,1,3427,3326,1838,6987,3795
42,384,40,27,3748,1838,2412,2660,7955
42,384,40,43,9323,10388,10679,704,6523
42,384,40,43,1000,2109,1396,1886,3381
42,384,40,9,2070,11362,7315,8498,6378
42,384,40,9,8999,7893,10139,3014,7484
42,384,40,1,5851,787,5848,815,6371
42,384,40,1,2228,11034,8800,5168,8498
42,384,40,1,8985,2805,7911,2859,10617
42,384,40,1,7856,3337,11063,6987,9837
42,384,40,1,1923,3123,11362,6987,5848
42,384,40,1,2343,7609,7999,1957,3014
42,384,40,1,8195,5144,8006,2308,7911
42,5,40,9,6868,8953,1627,9319,3854
42,384,40,1,4251,11080,1899,2343,11028
42,384,40,1,8195,5578,8498,1838,7911
42,314,40,1,1413,6987,5848,6781,4770
42,314,40,1,1541,7089,1916,3427,1838
42,384,40,9,1316,8800,10617,1838,3014
42,384,40,9,8498,9986,4642,7007,3234
42,384,40,9,7911,8057,1715,2286,1923
42,5,40,9,11362,7315,6101,8498,6378
42,5,40,9,2070,11362,7315,8498,1957
42,5,40,1,8883,8333,5267,6987,5851
42,5,40,1,4342,6051,11223,4376,8744
42,5,40,1,5126,4273,8985,3014,336
42,384,40,1,1923,3326,2343,2973,7927
42,384,40,1,6474,11362,2203,1838,10617
42,384,40,1,900,1838,9129,5862,7879
42,314,40,9,7919,3749,3326,3234,8057
42,314,40,9,1416,11092,6656,10617,11362
42,384,40,1,5314,496,8324,7856,6781
42,384,40,1,2556,7911,266,10368,1838
42,384,40,1,7893,2308,3337,5979,1916
42,384,40,9,5449,10023,1276,10481,8999
42,384,40,9,2904,11362,10341,7315,3326
42,384,40,9,10936,8999,5271,5131,1740
42,384,40,9,2070,8815,5054,8498,10023
42,384,40,9,7089,6987,9763,3014,9837
42,314,40,43,589,1033,6987,7551,266
42,314,40,43,2070,3326,6331,10368,2973
42,384,40,1,7660,5866,10543,2777,11290
42,384,40,1,875,6222,9768,9283,7900
42,5,40,31,901,2821,10515,9093,2451
42,384,40,1,3955,10617,6781,5100,3300
42,384,40,1,7210,6467,7345,10068,9642
42,384,40,1,1838,2973,1265,5056,589
42,384,40,9,2904,11362,7315,8498,6378
42,384,40,9,6101,5054,7089,8057,1416
42,384,40,9,11362,7315,8498,10023,5271
42,384,40,1,7919,10617,6781,9986,9115
42,384,40,1,2973,8057,9462,9971,1838
42,384,40,1,10335,3955,8800,7893,6467
42,384,40,1,8498,6153,1916,10141,5848
42,384,40,9,10481,8999,10617,7893,10139
42,384,40,1,6987,3427,1784,266,3795
42,384,40,1,8393,815,6467,10617,8498
42,384,40,1,6962,3403,5144,5475,2733
42,384,40,1,5277,9837,3234,5408,7911
42,384,40,1,1715,1923,8342,5848,2343
42,226,40,42,987,5056,6578,2973,3398
42,226,40,42,4014,8829,10156,10368,11102
42,384,40,1,3267,2343,3795,8121,7660
42,384,40,1,8871,2900,3762,5408,6850
42,5,40,1,6987,10744,1715,6781,7911
42,5,40,9,3014,6781,11260,9763,6962
42,314,40,1,7919,8195,1749,5056,6634
42,384,40,9,11362,7315,8498,10023,8999
42,314,40,9,3748,1838,2412,2660,7955
42,384,40,1,10141,6987,415,3427,9172
42,384,40,1,10617,2859,9986,1645,8979
42,384,40,1,5851,3860,2308,8195,8057
42,384,40,1,254,7609,6467,1838,8985
42,314,40,52,6196,266,3827,6276,9986
42,314,40,3,10368,5056,6781,3795,8498
42,314,40,3,1545,6467,6726,1838,2412
42,384,40,9,11362,3669,3795,7315,8498
42,384,40,1,6987,5848,10059,2973,214
42,384,40,1,1541,11017,5851,2203,3337
42,271,40,1,1444,3955,1997,9419,1264
42,271,40,1,3201,4014,4656,2556,6623
42,384,40,1,2070,6987,3326,5624,5909
42,314,40,1,6987,9184,1021,10617,7296
42,314,40,1,8498,874,6737,6309,11017
42,314,40,1,10467,10097,7153,8057,5848
42,314,40,1,2343,2070,6726,7919,1453
42,5,40,1,1327,3014,5979,1838,6987
42,384,40,9,5464,8588,8134,884,8741
42,384,40,9,6403,10414,5339,1838,4656
42,384,40,1,3014,8985,10744,8979,3814
42,384,40,62,4847,1838,2146,6451,9137
42,384,40,9,7919,8498,4401,10617,10752
42,384,40,1,2070,5314,956,7609,4547
42,384,40,1,9986,9470,2308,815,8498
42,384,40,1,11028,10068,8057,496,3337
42,5,40,25,3403,7447,2581,1258,5866
42,5,40,25,4702,10771,2706,453,4733
42,87,40,51,7660,9419,6746,8432,5849
42,384,40,47,1956,4516,1553,4702,6947
42,5,40,8,5413,4771,5875,5688,6457
42,5,40,8,453,1607,5299,4461,3381
42,384,40,1,1923,3123,11362,6987,5848
42,384,40,1,2343,7609,7999,1957,3014
42,384,40,1,8195,5144,8006,2308,7911
42,314,40,43,102,10341,7189,3979,4774
42,314,40,43,8109,3678,5244,8407,1306
42,5,40,9,11362,7315,8498,6378,7893
42,5,40,9,8999,5271,10645,3014,7484
42,384,40,9,7919,4289,3326,10023,8999
42,384,40,1,4516,496,1838,10617,7204
42,384,40,1,6467,9115,1833,7919,10927
42,384,40,1,7609,3627,5458,7999,3466
42,384,40,1,7459,7893,5909,10617,5848
42,384,40,9,1060,8057,589,7893,7502
42,384,40,9,10645,7315,8815,8498,6378
42,384,40,9,8999,5271,7893,3014,7484
42,384,40,9,7940,1066,5857,11187,10388
42,384,40,9,2201,5688,1886,8222,982
42,5,40,1,9837,1239,7881,8016,8229
42,5,40,1,8434,7198,829,5185,9425
42,5,40,1,1838,9814,3014,3514,4863
42,384,40,1,7345,10790,2204,3427,1825
42,384,40,1,5848,2973,3427,11017,7296
42,186,40,1,4653,5684,2308,3014,8057
42,186,40,1,8324,8434,4540,4011,6987
42,384,40,3,9930,4863,8498,6389,1838
42,384,40,3,1193,8182,3234,6962,11307
42,384,40,9,3795,7315,8815,1838,8498
42,384,40,9,10023,6987,10645,3014,15
42,5,40,43,6679,3955,5482,10388,2511
42,5,40,43,2471,9753,6418,10771,5064
42,384,40,1,7999,2804,2529,6129,1749
42,384,40,1,10927,10369,6788,7919,2185
42,384,40,1,6331,3234,10368,8683,9725
42,384,40,1,9335,7893,6781,6467,8800
42,384,40,1,8195,7879,1838,6987,8057
42,384,40,1,6987,7911,8195,1838,8057
42,314,40,9,5449,4289,10023,10481,1276
42,314,40,9,8999,9302,10645,3014,7893
42,5,40,43,7693,9419,7702,2973,6467
42,314,40,1,1413,6987,5848,6781,4770
42,314,40,1,1541,3427,7089,1916,1838
42,384,40,43,1066,222,4031,5866,10695
42,5,40,9,3267,11362,6101,10023,589
42,5,40,9,7089,1776,6987,3014,7484
42,5,40,9,2070,10645,7315,8498,10023
42,5,40,9,7089,6781,7893,3014,7484
42,384,40,1,9427,5851,2336,9153,641
42,384,40,1,555,10645,9763,5918,10913
42,384,40,1,1715,2343,3337,8985,8603
42,384,40,1,10395,8135,5519,8297,4457
42,384,40,1,2070,5314,956,7609,4547
42,384,40,1,9986,9470,2308,815,11028
42,384,40,1,8498,8057,10068,5979,496
42,384,40,1,5056,8800,10617,8498,9986
42,384,40,1,1645,6781,5054,3234,9114
42,384,40,1,7911,1176,3123,7889,5848
42,314,40,1,2343,6319,1923,2858,7911
42,314,40,1,8800,10617,3234,5848,7900
42,384,40,1,1923,2763,7609,3326,7361
42,384,40,1,6781,6276,2973,3234,1882
42,384,40,1,7927,2203,1838,3337,7919
42,314,40,42,5629,3955,8085,6781,8057
42,314,40,42,8800,8498,1838,2459,9986
42,384,40,1,8195,6987,3795,10059,9335
42,186,40,15,10388,4924,8871,8498,5538
42,186,40,15,219,5266,9768,56,1931
42,384,40,33,4454,1021,7968,8384,1214
42,384,40,33,10609,2768,6309,3083,11017
42,384,40,33,3946,11293,8153,2229,5190
42,384,40,33,3486,2041,10295,4847,5874
42,384,40,9,2070,7660,7315,5054,8498
42,384,40,9,6987,9763,3014,15,9837
42,384,40,1,1021,6987,3749,4239,8044
42,384,40,1,589,1838,7192,10617,8057
42,5,40,34,3014,6781,6816,1838,10645
42,314,40,1,3795,7637,3827,266,3267
42,384,40,9,1316,8800,10617,3539,1838
42,384,40,9,9001,3014,9986,8498,4642
42,384,40,9,7007,3234,7911,1715,2286
42,384,40,9,8057,1923,3244,1838,2412
42,314,40,1,2027,10325,5848,2343,8057
42,314,40,1,3234,2070,11352,1838,7919
42,384,40,1,1923,2973,11133,5144,2070
42,5,40,1,3892,10193,3667,5934,6563
42,5,40,1,2055,879,3638,6109,7415
42,384,40,34,8203,6467,8057,6987,9642
42,384,40,1,496,7609,5848,6781,2203
42,384,40,1,815,2173,8800,6467,3337
42,384,40,1,1838,8057,5979,11099,10617
42,384,40,62,229,10617,10771,6781,9763
42,5,40,40,1327,3014,4863,1525,1776
42,5,40,40,9763,8594,2600,8249,11321
42,384,40,9,3293,6987,10023,6781,2173
42,384,40,9,4486,6467,2690,8057,7089
42,384,40,26,2359,9649,7249,6210,7582
42,384,40,26,2219,1943,1963,9696,8958
42,384,40,51,10354,3503,6928,9218,8489
42,384,40,1,7609,6781,2343,815,6467
42,384,40,1,4486,8057,9986,4239,8498
42,384,40,1,1838,2308,7911,4001,7919
42,5,40,1,3014,3122,5936,6987,4575
42,5,40,1,7270,4216,9146,10071,4376
42,384,40,1,6987,10059,6276,7089,8434
42,384,40,9,11362,6101,3326,5054,589
42,384,40,9,1416,8057,836,6987,2219
42,384,40,1,1234,2308,3234,1882,9415
42,384,40,1,2779,5376,1181,6370,2243
42,384,40,9,2070,11362,7315,8498,1265
42,384,40,9,8999,7893,3014,7502,7484
42,384,40,1,5678,496,6916,2308,8800
42,384,40,1,2312,8741,3427,10617,2973
42,384,40,9,2070,5374,5054,8498,10023
42,384,40,9,3749,6987,9763,3014,9837
42,5,40,9,2070,2203,8498,10023,1276
42,384,40,9,1704,8272,6065,3238,406
42,384,40,1,8342,7856,5054,8195,1838
42,384,40,31,1761,496,5054,8057,10617
42,384,40,1,9679,8434,589,2203,1838
42,384,40,1,5624,9557,2415,2219,1416
42,384,40,9,1784,3795,7315,8498,10023
42,384,40,9,3749,7893,10645,15,902
42,5,40,9,6403,4031,2108,2510,7835
42,5,40,9,8877,1372,6569,6451,8407
42,384,40,1,10172,5851,6742,7961,7089
42,384,40,1,5072,8979,3090,9415,8006
42,384,40,9,8385,3014,5144,8085,1786
42,384,40,9,6767,7425,594,713,902
42,5,40,7,4610,9108,10194,6523,1000
42,5,40,9,301,5162,8229,2316,1193
42,5,40,9,8249,829,9763,1327,3395
42,314,40,43,5848,7173,9302,7153,7331
42,384,40,9,4539,4646,496,1085,1956
42,384,40,9,815,8747,10731,8943,5262
42,384,40,9,9749,10435,5303,10991,7764
42,384,40,9,1316,8800,10617,3539,1838
42,384,40,9,9001,3014,9986,8498,4642
42,384,40,9,7007,3234,7911,1715,2286
42,384,40,9,8057,1923,3244,1838,2412
42,384,40,1,6361,2869,9419,10744,1406
42,384,40,1,6781,10246,4239,8291,7893
42,5,40,1,3014,6781,10692,6467,10617
